"Cell iname"	"Cell lineage"	"Primary disease"	"Collection"	"Cell type"	"Growth medium"	"Growth pattern"	"Doubling time"	"Provider name"	"Provider catalog ID"	"Donor disease age of onset"	"Donor tumor phase"	"Donor age of death"	"Subtype"	"Donor age"	"Donor ethnicity"	"Metastatic site"	"Comments"	"Cell histology"	"CCLE name"	"Alias"	"Donor sex"	"Cellosaurus ID"	"Cellosaurus Doubling time sd"	"Cellosaurus Doubling time"	"ploidy"
"RMGI"	"ovary"	"ovarian cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"HAMS F12 Invitrogen catalog # 11765-54"	"adherent"	"36.00"	"HSRRB"	"-666"	-666	"primary"	-666	"carcinoma"	"-666"	"Japanese"	"-666"	NA	"carcinoma"	"RMGI_OVARY"	"RMG-1, RMG1"	"F"	"CVCL_1662"	19.6871362400257	35.5	2.094505211
"RMUGS"	"ovary"	"ovarian cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"HAMS F12 Invitrogen catalog # 11765-54"	"adherent"	"48.00"	"HSRRB"	"-666"	-666	"-666"	-666	"carcinoma"	"62"	"-666"	"-666"	NA	"-666"	"RMUGS_OVARY"	"RMUGS"	"F"	"CVCL_3158"	26.2741951985847	36	NA
"RPMI6666"	"haematopoietic_and_lymphoid_tissue"	"lymphoma"	""	"-666"	"RPMI-164 (Hyclone Cat.# SH327.2)"	"suspension"	"-666.00"	"ATCC"	"CCL-113"	-666	"-666"	-666	"b-cell lymphoma"	"29"	"Caucasian"	"-666"	NA	"-666"	"RPMI6666_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"Roswell Park Memorial Institute 6666, RPMI 6666, RPMI6666"	"M"	"CVCL_1665"	NA	NA	1.952393982
"RPMI7951"	"skin"	"skin cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR300"	"-666"	"DMEM ATCC catalog # 3-22"	"adherent"	"84.00"	"ATCC"	"HTB-66"	-666	"metastatic"	-666	"melanoma"	"18"	"Caucasian"	"-666"	NA	"malignant_melanoma"	"RPMI7951_SKIN"	"Roswell Park Memorial Institute 7951, RPMI 7951, RPMI7951"	"F"	"CVCL_1666"	7.07106781186548	55	2.481440645
"RPMI8226"	"haematopoietic_and_lymphoid_tissue"	"myeloma"	"ACHILLES, CCLE"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"suspension"	"60.00"	"ATCC"	"CCL-155"	-666	"-666"	-666	"mutiple myeloma"	"61"	"unknown"	"-666"	NA	"myeloma, plasma cell"	"RPMI8226_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"8226, 8226/S, CVCL_7353, GM 2132, GM02132, GM2132, Roswell Park Memorial Institute 8226, RPMI 8226, RPMI 8226/S, RPMI no 8226, RPMI-8226S, RPMI.8226, RPMI8226, RPMI8226/S, Simpson"	"M"	"CVCL_0014"	16.9287723516306	60	2.914442215
"RPMI8402"	"haematopoietic_and_lymphoid_tissue"	"leukemia"	"CCLE, PRISM-PR300, PRISM-SUSP"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"suspension"	"47.00"	"DSMZ"	"-666"	-666	"-666"	-666	"acute lymphoblastic leukemia (all)"	"-666"	"-666"	"-666"	NA	"-666"	"RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"Roswell Park Memorial Institute 8402, RPMI 8402, RPMI8402"	"F"	"CVCL_1667"	NA	48	3.685253765
"RS411"	"haematopoietic_and_lymphoid_tissue"	"leukemia"	"CCLE"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"suspension"	"35-60"	"ATCC"	"CRL-1873"	-666	"-666"	-666	"acute lymphoblastic leukemia (all)"	"32"	"Caucasian"	"-666"	NA	"-666"	"RS411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"11, RS 4, RS4-11, RS4:11, RS411"	"F"	"CVCL_0093"	12.5830573921179	50	2.031825536
"RT112"	"urinary_tract"	"bladder cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875-93"	"adherent"	"60.00"	"DSMZ"	"-666"	-666	"primary"	-666	"transitional cell carcinoma"	"-666"	"unknown"	"-666"	NA	"carcinoma"	"RT112_URINARY_TRACT"	"RT 112, RT112"	"F"	"CVCL_1670"	5.09795710718192	25.35	2.018368616
"RT11284"	"urinary_tract"	"bladder cancer"	"ACHILLES, CCLE"	"-666"	"EMEM (EBSS) + 2mM Glutamine + 1% Non Essential Amino Acids (NEAA) + 10% Foetal Bovine Serum (FBS)"	"adherent"	"35.00"	"-666"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"RT11284_URINARY_TRACT"	"-666"	"-666"	"-666"	NA	NA	NA
"RT4"	"urinary_tract"	"bladder cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"McCoy's 5A ATCC catalog # 3-27"	"adherent"	"60.00"	"ATCC"	"HTB-2"	-666	"primary"	-666	"carcinoma"	"63"	"Caucasian"	"-666"	NA	"carcinoma"	"RT4_URINARY_TRACT"	"RT4, RT4P"	"M"	"CVCL_0036"	21.9092065884033	65.8	3.722512659
"RVH421"	"skin"	"skin cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"adherent"	"72.00"	"DSMZ"	"-666"	-666	"-666"	-666	"melanoma"	"-666"	"Caucasian"	"-666"	NA	"-666"	"RVH421_SKIN"	"RVH 421, RVH421"	"M"	"CVCL_1672"	0.707106781186548	54.5	3.022175164
"SAOS2"	"bone"	"bone cancer"	"ACHILLES, CCLE, PRISM-PR300"	"-666"	"McCoy's 5A ATCC catalog # 3-27"	"adherent"	">120"	"ATCC"	"HTB-85"	-666	"primary"	-666	"osteosarcoma"	"11"	"Caucasian"	"-666"	NA	"osteosarcoma"	"SAOS2_BONE"	"SaOS, SAOS, Saos 2, SAOS 2, Saos-2, SAOS-2, Saos2, SaOs2, SAOS2, Sarcoma OSteogenic-2"	"F"	"CVCL_0548"	NA	43	2.593834383
"SBC5"	"lung"	"lung cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"36.00"	"HSRRB"	"-666"	-666	"primary"	-666	"small cell lung carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SBC5_LUNG"	"SBC5"	"M"	"CVCL_1679"	10.2143689640297	24	2.919368599
"SCABER"	"urinary_tract"	"bladder cancer"	"ACHILLES, CCLE, CMAP, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"48.00"	"ATCC"	"HTB-3"	-666	"primary"	-666	"carcinoma"	"58"	"-666"	"-666"	NA	"carcinoma"	"SCABER_URINARY_TRACT"	"Scaber, SCABER"	"M"	"CVCL_3599"	NA	NA	3.037043449
"SCC15"	"upper_aerodigestive_tract"	"head and neck cancer"	"CCLE"	"-666"	"DMEM:HAM's F12 1:1 ATCC catalog # 3-26"	"adherent"	"50.00"	"ATCC"	"CRL-1623"	-666	"-666"	-666	"non small cell lung carcinoma"	"55"	"unknown"	"-666"	NA	"-666"	"SCC15_UPPER_AERODIGESTIVE_TRACT"	"SCC 15, SCC15"	"M"	"CVCL_1681"	NA	NA	3.198316845
"SCC25"	"upper_aerodigestive_tract"	"head and neck cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"DMEM:HAM's F12 1:1 ATCC catalog # 3-26"	"adherent"	"96.00"	"ATCC"	"CRL-1628"	-666	"primary"	-666	"carcinoma"	"70"	"unknown"	"-666"	NA	"carcinoma"	"SCC25_UPPER_AERODIGESTIVE_TRACT"	"hSCC-25, SCC 25, SCC25"	"M"	"CVCL_1682"	NA	50	1.857550823
"SCC4"	"upper_aerodigestive_tract"	"head and neck cancer"	"CCLE"	"-666"	"DMEM:HAM's F12 1:1 ATCC catalog # 3-26"	"adherent"	">120"	"ATCC"	"CRL-1624"	-666	"primary"	-666	"carcinoma"	"55"	"-666"	"-666"	NA	"carcinoma"	"SCC4_UPPER_AERODIGESTIVE_TRACT"	"SCC 4, SCC4"	"M"	"CVCL_1684"	NA	65	2.954600902
"SCC9"	"upper_aerodigestive_tract"	"head and neck cancer"	"CCLE, PRISM-PR300"	"-666"	"DMEM:HAM's F12 1:1 ATCC catalog # 3-26"	"adherent"	">120"	"ATCC"	"CRL-1629"	-666	"primary"	-666	"carcinoma"	"25"	"unknown"	"-666"	NA	"carcinoma"	"SCC9_UPPER_AERODIGESTIVE_TRACT"	"SCC 9, SCC9"	"M"	"CVCL_1685"	NA	NA	3.141023636
"SCLC21H"	"lung"	"lung cancer"	"CCLE, PRISM-PR300, PRISM-SUSP"	"-666"	"DMEM ATCC catalog # 3-22"	"suspension"	"48.00"	"DSMZ"	"-666"	-666	"-666"	-666	"small cell lung carcinoma"	"46"	"Caucasian"	"-666"	NA	"-666"	"SCLC21H_LUNG"	"-666"	"M"	"CVCL_0024"	NA	48	NA
"SCS214"	"soft_tissue"	"soft tissue cancer"	"ACHILLES"	"-666"	"-666"	"-666"	"-666.00"	"-666"	"-666"	-666	"-666"	-666	"sarcoma"	"-666"	"-666"	"-666"	NA	"-666"	"SCS214_SOFT_TISSUE"	"-666"	"-666"	"-666"	NA	NA	NA
"SET2"	"haematopoietic_and_lymphoid_tissue"	"leukemia"	"CCLE"	"-666"	"80% RPMI 1640 + 20% h.i. FBS"	"mix"	"60-80"	"DSMZ"	"-666"	-666	"-666"	-666	"leukemia"	"-666"	"unknown"	"-666"	NA	"-666"	"SET2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"Set-2, Set2, SET2"	"F"	"CVCL_2187"	24.0416305603426	53	1.945504812
"SF126"	"central_nervous_system"	"brain cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"48.00"	"HSRRB"	"-666"	-666	"primary"	-666	"astrocytoma"	"-666"	"-666"	"-666"	NA	"glioma"	"SF126_CENTRAL_NERVOUS_SYSTEM"	"SF 126, SF-126"	"F"	"CVCL_1688"	4.94974746830583	31.5	1.960455952
"SF172"	"central_nervous_system"	"brain cancer"	"ACHILLES, CCLE"	"-666"	"-666"	"-666"	"24.00"	"-666"	"-666"	-666	"-666"	-666	"glioblastoma"	"-666"	"-666"	"-666"	NA	"-666"	"SF172_CENTRAL_NERVOUS_SYSTEM"	"SF-172"	"-666"	"CVCL_V613"	NA	24	NA
"SF268"	"central_nervous_system"	"brain cancer"	""	"-666"	"-666"	"-666"	"33.10"	"NCI"	"-666"	-666	"primary"	-666	"glioma"	"-666"	"unknown"	"-666"	NA	"glioma"	"SF268_CENTRAL_NERVOUS_SYSTEM"	"SF 268, SF-268"	"F"	"CVCL_1689"	NA	33.1	2.483304299
"SF295"	"central_nervous_system"	"brain cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 (Hyclone Cat.# SH327.2)"	"adherent"	"24.00"	"NCI/DCTD"	"-666"	-666	"primary"	-666	"astrocytoma, glioblastoma, glioma"	"-666"	"-666"	"-666"	NA	"astrocytoma, glioma, grade IV"	"SF295_CENTRAL_NERVOUS_SYSTEM"	"SF 295, SF-295"	"F"	"CVCL_1690"	1.26622799421484	27.9	3.066847957
"SF539"	"central_nervous_system"	"brain cancer"	"PRISM-HURON, PRISM-PR500"	"-666"	"-666"	"adherent"	"36.00"	"NCI"	"-666"	-666	"primary"	-666	"glioma"	"-666"	"unknown"	"-666"	NA	"glioma"	"SF539_CENTRAL_NERVOUS_SYSTEM"	"CVCL_F230, SF 539, SF-539, SF-539 BT"	"F"	"CVCL_1691"	NA	35.4	3.049467311
"SF767"	"central_nervous_system"	"endometrial cancer"	"ACHILLES, CCLE"	"-666"	"-666"	"-666"	"-666.00"	"-666"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"SF767_CENTRAL_NERVOUS_SYSTEM"	"SF 767, SF-767"	"F"	"CVCL_6950"	NA	29	NA
"SHP77"	"lung"	"lung cancer"	"CCLE, PRISM-PR300, PRISM-SUSP"	"-666"	"RPMI-164"	"mix"	"85.00"	"ATCC"	"CRL-2195"	-666	"primary"	-666	"small cell lung carcinoma"	"54"	"Caucasian"	"-666"	NA	"-666"	"SHP77_LUNG"	"Shadyside Hospital Pittsburgh-77, SHP77"	"M"	"CVCL_1693"	7.77817459305202	90.5	2.019700793
"SHSY5Y"	"autonomic_ganglia"	"neuroblastoma"	"CCLE"	"-666"	"1:1 mixture of ATCC-formulated Eagle's Minimum Essential Medium, Catalog No. 30-2003, and F12 Medium. To make the complete growth medium, add the following components to the base medium: fetal bovine serum to a final concentration of 10%."	"mix"	"55.00"	"-666"	"CRL-2266"	-666	"metastatic"	-666	"neuroblastoma"	"-666"	"-666"	"bone_marrow"	NA	"-666"	"SHSY5Y_AUTONOMIC_GANGLIA"	"SH-Sy5y, SHSY-5Y, SHSY5Y, SK-SH-SY5Y, SY5Y"	"F"	"CVCL_0019"	NA	NA	NA
"SH10TC"	"stomach"	"gastric cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 (Hyclone Cat.# SH327.2)"	"adherent"	"120.00"	"RIKEN"	"-666"	-666	"primary"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"SH10TC_STOMACH"	"SH-10, SH10TC"	"-666"	"CVCL_5167"	NA	NA	NA
"SH4"	"skin"	"skin cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"DMEM"	"adherent"	"60.00"	"ATCC"	"CRL-7724"	-666	"metastatic"	-666	"melanoma"	"60"	"Caucasian"	"pleural_effusion"	NA	"malignant_melanoma"	"SH4_SKIN"	"SH4"	"F"	"CVCL_1692"	NA	1.1	2.299641223
"SIGM5"	"haematopoietic_and_lymphoid_tissue"	"leukemia"	"CCLE"	"-666"	"IMDM ATCC catalog #3-25"	"suspension"	"72.00"	"DSMZ"	"-666"	-666	"-666"	-666	"acute myelogenous leukemia, aml"	"-666"	"unknown"	"-666"	NA	"-666"	"SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"SigM5, SIGM5"	"M"	"CVCL_1694"	NA	72	3.356318286
"SIMA"	"autonomic_ganglia"	"brain cancer"	"ACHILLES, PRISM-HURON, PRISM-PR300, PRISM-PR500"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"adherent"	"34-100"	"DSMZ"	"-666"	-666	"-666"	-666	"neuroblastoma"	"-666"	"Caucasian"	"-666"	NA	"neuroblastoma"	"SIMA_AUTONOMIC_GANGLIA"	"SIMA"	"M"	"CVCL_1695"	4.94974746830583	70.5	3.857897202
"SJSA1"	"bone"	"bone cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR300, PRISM-PR500"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"adherent"	"36.00"	"ATCC"	"CRL-2098"	-666	"primary"	-666	"osteosarcoma"	"19"	"Black"	"-666"	NA	"osteosarcoma"	"SJSA1_BONE"	"OsA, OSA, OsA-CL, OSA-CL, OsACL, OSACL, SJSA, SJSA1"	"M"	"CVCL_1697"	NA	31	2.008828817
"SKBR3"	"breast"	"breast cancer"	"ACHILLES, CCLE"	"-666"	"McCoy's 5A ATCC catalog # 3-27"	"adherent"	">120"	"ATCC"	"HTB-30"	-666	"metastatic"	-666	"adenocarcinoma"	"43"	"Caucasian"	"pleural_effusion"	NA	"carcinoma"	"SKBR3_BREAST"	"Sk-Br-3, SK-Br-3, SK-BR3, SKBr-3, SKBR-3, SkBr3, SKBr3, SKBR3"	"F"	"CVCL_0033"	NA	60	NA
"SKCO1"	"large_intestine"	"colon cancer"	"CCLE, CMAP, PRISM-HURON"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"48.00"	"ATCC"	"HTB-39"	-666	"metastatic"	-666	"adenocarcinoma"	"65"	"Caucasian"	"ascites"	NA	"carcinoma"	"SKCO1_LARGE_INTESTINE"	"SK Col 1, SK-Col-1, SKCO-1, SKCO1, SKCol1"	"M"	"CVCL_0626"	NA	46	3.647990653
"SKES1"	"bone"	"bone cancer"	"CCLE, CMAP, PRISM-HURON, PRISM-PR300, PRISM-PR500"	"-666"	"McCoy's 5A ATCC catalog # 3-27"	"adherent"	"60.00"	"ATCC"	"HTB-86"	-666	"primary"	-666	"ewing's sarcoma"	"18"	"Caucasian"	"-666"	NA	"Ewings_sarcoma_peripheral_primitive_neuroectodermal_tumor"	"SKES1_BONE"	"SK-ES, Sk-Es-1, Sk-ES-1, SK-ES1, SKES-1, SKES1"	"M"	"CVCL_0627"	NA	35	2.181918851
"SKHEP1"	"liver"	"liver cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"48.00"	"ATCC"	"HTB-52"	-666	"primary"	-666	"adenocarcinoma"	"52"	"Caucasian"	"ascites"	NA	"carcinoma"	"SKHEP1_LIVER"	"SK Hep1, SK_HEP1, SK-Hep-1, Sk-Hep1, SK-Hep1, SKHEP-1, SKHep1, SKHEP1"	"M"	"CVCL_0525"	NA	30	2.803033353
"SKLMS1"	"soft_tissue"	"soft tissue cancer"	"CCLE"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"-666.00"	"ATCC"	"HTB-88"	-666	"primary"	-666	"leiomyosarcoma"	"43"	"Caucasian"	"-666"	NA	"sarcoma"	"SKLMS1_SOFT_TISSUE"	"SKLMS-1, SKLMS1"	"F"	"CVCL_0628"	NA	NA	2.131846404
"SKLU1"	"lung"	"lung cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"MEM (Invitrogen catalogue #12571-63)"	"adherent"	"48.00"	"ATCC"	"HTB-57"	-666	"-666"	-666	"adenocarcinoma"	"60"	"Caucasian"	"-666"	NA	"carcinoma"	"SKLU1_LUNG"	"SK LU 1, SK-Lu-1, SKLU-1, SKLU1"	"F"	"CVCL_0629"	NA	NA	3.702383258
"SKMEL1"	"skin"	"skin cancer"	""	"-666"	"EMEM ATCC catalog # 3-23"	"suspension"	"35.10"	"ATCC"	"HTB-67"	-666	"metastatic"	-666	"melanoma"	"29"	"Caucasian"	"lymphatic tissue, thoracic_duct"	NA	"-666"	"SKMEL1_SKIN"	"SK 1, SK Mel 1, SK-Mel 1, SK-Mel-1, SK-Mel1, SkMEL-1, SKMEL-1, SKMEL1"	"M"	"CVCL_0068"	NA	100	3.493053336
"SKMEL2"	"skin"	"skin cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"108.00"	"ATCC"	"HTB-68"	-666	"metastatic"	-666	"melanoma"	"60"	"Caucasian"	"skin"	NA	"malignant_melanoma, melanoma"	"SKMEL2_SKIN"	"SK Mel 2, SK MEL 2, SK-mel-2, SK-Mel-2, SK-ML2, SK.MEL.2, SKMEL-2, SKmel2, SKMEL2, SKml2"	"M"	"CVCL_0069"	7.42462120245875	50.75	2.107573261
"SKMEL24"	"skin"	"skin cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"96.00"	"ATCC"	"HTB-71"	-666	"metastatic"	-666	"melanoma"	"67"	"Caucasian"	"lymph node"	NA	"malignant_melanoma"	"SKMEL24_SKIN"	"AQ-Mel, SK Mel 24, Sk-Mel-24, SK-Mel24, SKMEL-24, SKMel24, SKMEL24"	"M"	"CVCL_0599"	NA	NA	1.965257316
"SKMEL28"	"skin"	"skin cancer"	"CCLE, PRISM-PR300"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	">120"	"ATCC"	"HTB-72"	-666	"-666"	-666	"melanoma"	"51"	"unknown"	"-666"	NA	"malignant_melanoma, melanoma"	"SKMEL28_SKIN"	"AU-Mel, P-36, P36, SK Mel 28, SK MEL 28, SK-MEL 28, SK-Mel-28, SK-Mel28, SK-MEL28, SK.MEL.28, SKMel-28, SKMEL-28, SKmel28, SKMel28, SKMEL28, SKML-28"	"M"	"CVCL_0526"	24.0238076360375	35.1	3.926101789
"SKMEL3"	"skin"	"skin cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"McCoy's 5A Invitrogen catalog # 166-82"	"adherent"	"108.00"	"ATCC"	"HTB-69"	-666	"metastatic"	-666	"melanoma"	"42"	"Caucasian"	"lymph_node"	NA	"malignant_melanoma"	"SKMEL3_SKIN"	"Sk-mel-3, SK-Mel-3, SK-Mel3, SKMEL3"	"F"	"CVCL_0550"	NA	45	3.793416604
"SKMEL30"	"skin"	"skin, skin cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875-93"	"adherent"	"72.00"	"DSMZ"	"-666"	-666	"primary"	-666	"melanoma"	"67"	"Caucasian"	"-666"	NA	"malignant_melanoma"	"SKMEL30_SKIN"	"AW-Mel, SK Mel 30, Sk Mel30, SK-Mel-30, SKMEL-30"	"M"	"CVCL_0039"	NA	30	3.66869254
"SKMEL31"	"skin"	"skin cancer"	"CCLE"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"-666.00"	"ATCC"	"HTB-73"	-666	"-666"	-666	"melanoma"	"-666"	"unknown"	"-666"	NA	"malignant_melanoma"	"SKMEL31_SKIN"	"AX-Mel, Sk-Mel-31, SKMel-31, SKMEL-31, SkMel31, SKMEL31"	"F"	"CVCL_0600"	NA	NA	3.36389185
"SKMEL5"	"skin"	"skin cancer"	"CCLE, CMAP, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875-93"	"adherent"	"108.00"	"ATCC"	"HTB-70"	-666	"primary"	-666	"melanoma"	"24"	"Caucasian"	"-666"	NA	"malignant_melanoma, melanoma"	"SKMEL5_SKIN"	"AA-Mel, SK MEL 5, SK-Mel-5, SK-MEL5, SK.MEL.5, SKMel-5, SKMEL-5, SKmel5, SKMel5, SKMEL5"	"F"	"CVCL_0527"	31.6783837971573	47.6	3.317158496
"SKMES1"	"lung"	"lung cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"DMEM (Hyclone Cat.# SH322.2)"	"adherent"	"72.00"	"ATCC"	"HTB-58"	-666	"metastatic"	-666	"non small cell lung cancer"	"65"	"Caucasian"	"effusion, pleural, pleural_effusion"	NA	"carcinoma"	"SKMES1_LUNG"	"CVCL_8913, SK MES 1, SK-MES, SK-Mes-1, SKMES, SKMES-1, SKMES1"	"M"	"CVCL_0630"	NA	50	2.474006846
"SKMM2"	"haematopoietic_and_lymphoid_tissue"	"myeloma"	"CCLE, PRISM-PR300, PRISM-SUSP"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"suspension"	"100.00"	"DSMZ"	"-666"	-666	"-666"	-666	"myeloma"	"-666"	"unknown"	"-666"	NA	"-666"	"SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"SK-MM2, SKMM-2, SKMM2"	"M"	"CVCL_1699"	20.2072594216369	85	1.900908086
"SKM1"	"haematopoietic_and_lymphoid_tissue"	"leukemia"	"CCLE, PRISM-PR300, PRISM-SUSP"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"suspension"	"48.00"	"HSRRB"	"-666"	-666	"-666"	-666	"acute myeloid leukemia (aml)"	"-666"	"Japanese"	"-666"	NA	"-666"	"SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"SKM1"	"M"	"CVCL_0098"	0	48	4.958364645
"SKNAS"	"autonomic_ganglia, central_nervous_system"	"brain cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR300, PRISM-PR500"	"-666"	"DMEM ATCC catalog # 3-22"	"adherent"	"72.00"	"ATCC"	"CRL-2137"	-666	"metastatic"	-666	"neuroblastoma"	"6"	"Caucasian"	"bone_marrow"	NA	"neuroblastoma"	"SKNAS_AUTONOMIC_GANGLIA"	"SKN-AS, SKNAS"	"F"	"CVCL_1700"	NA	NA	1.93878945
"SKNBE2"	"autonomic_ganglia"	"neuroblastoma"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR300, PRISM-PR500"	"-666"	"EMEM:HamsF-12(1:1)"	"mix"	"48.00"	"ATCC"	"CRL-2271"	-666	"metastatic"	-666	"neuroblastoma"	"2"	"-666"	"bone_marrow"	NA	"neuroblastoma"	"SKNBE2_AUTONOMIC_GANGLIA"	"SK-N-BE, SK-N-BE2, SKNBE, SKNBE-2, SKNBE(2), SKNBE2"	"M"	"CVCL_0528"	6.36396103067893	31.5	NA
"SKNDZ"	"autonomic_ganglia, central_nervous_system"	"brain cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR300"	"-666"	"DMEM (Hyclone Cat.# SH322.2)"	"adherent"	"48.00"	"ATCC"	"CRL-2149"	-666	"metastatic"	-666	"neuroblastoma"	"2"	"Caucasian"	"bone_marrow"	NA	"neuroblastoma"	"SKNDZ_AUTONOMIC_GANGLIA"	"SKNDZ"	"F"	"CVCL_1701"	NA	NA	3.898951672
"SKNEP1"	"bone"	"bone cancer"	"PRISM-HURON, PRISM-PR300, PRISM-PR500"	"-666"	"ATCC-formulated McCoy's 5a Medium Modified , Catalog No. 30-2007"	"suspension"	"-666.00"	"ATCC"	"HTB-48"	-666	"metastatic"	-666	"ewing's sarcoma"	"25"	"Caucasian"	"pleural_effusion"	NA	"-666"	"SKNEP1_BONE"	"SKNEP, SKNEP-1, SKNEP1"	"F"	"CVCL_0631"	NA	NA	2.618092227
"SKNFI"	"autonomic_ganglia, central_nervous_system"	"brain cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR300"	"-666"	"DMEM ATCC catalog # 3-22"	"adherent"	"48.00"	"ATCC"	"CRL-2142"	-666	"metastatic"	-666	"neuroblastoma"	"11"	"Caucasian"	"bone_marrow"	NA	"neuroblastoma"	"SKNFI_AUTONOMIC_GANGLIA"	"SK_N_FI, SK-N-F1, SKNF1, SKNFI"	"M"	"CVCL_1702"	NA	NA	2.049161679
"SKNMC"	"bone"	"neuroepithelioma"	"ACHILLES, CCLE, PRISM-PR300"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	">120"	"ATCC"	"HTB-10"	-666	"metastatic"	-666	"neuroepithelioma"	"14"	"Caucasian"	"supraorbital_area"	NA	"Ewings_sarcoma_peripheral_primitive_neuroectodermal_tumor"	"SKNMC_BONE"	"SK-NM-C, SK-NMC, SKNMC"	"F"	"CVCL_0530"	11.3137084989848	40	NA
"SKNSH"	"central_nervous_system"	"neuroblastoma"	"CCLE, PRISM-HURON, PRISM-PR300"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"48.00"	"ATCC"	"HTB-11"	-666	"metastatic"	-666	"neuroblastoma"	"4"	"unknown"	"bone_marrow"	NA	"neuroblastoma"	"SKNSH_AUTONOMIC_GANGLIA"	"NSH, SK N SH, SK-NSH, SKN-SH, SKNSH"	"F"	"CVCL_0531"	NA	44	2.039003146
"SKOV3"	"ovary"	"ovarian cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"McCoy's 5A ATCC catalog # 3-27"	"adherent"	"48.00"	"ATCC"	"HTB-77"	-666	"metastatic"	-666	"adenocarcinoma"	"64"	"Caucasian"	"ascites"	NA	"carcinoma"	"SKOV3_OVARY"	"SK.OV.3, SKO3, SKOV-3, Skov3, SKOV3"	"F"	"CVCL_0532"	25.1823549335641	31.9	3.820690477
