collection_id	collection_label	collection_display_order	pathway_id	pathway_label	pathway_display_order	selected_direction	selected_rank_within_direction	pseudotime	standardized_activity
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.848	-0.624996542089126
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.85	-0.61667579581067
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.852	-0.608294812333103
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.854	-0.599855197981733
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.856	-0.591358559081872
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.858	-0.582806501958827
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.86	-0.57420063293791
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.862	-0.565542558344429
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.864	-0.556833884503695
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.866	-0.548076217741016
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.868	-0.539271164381704
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.87	-0.530420330751066
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.872	-0.521525323174413
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.874	-0.512587747977055
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.876	-0.503609211484301
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.878	-0.494591320021461
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.88	-0.485535679913844
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.882	-0.47644389748676
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.884	-0.46731757906552
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.886	-0.458158330975431
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.888	-0.448967759541804
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.89	-0.439747471089949
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.892	-0.430499071945176
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.894	-0.421224168432793
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.896	-0.411924366878111
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.898	-0.402601273606439
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.9	-0.393256494943087
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.902	-0.383891637213364
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.904	-0.37450830674258
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.906	-0.365108109856045
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.908	-0.35569265287907
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.91	-0.346263542136961
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.912	-0.33682238395503
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.914	-0.327370784658587
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.916	-0.317910350572941
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.918	-0.308442688023401
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.92	-0.298969403335278
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.922	-0.28949210283388
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.924	-0.280012392844518
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.926	-0.270531846227391
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.928	-0.261051266145153
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.93	-0.251570686062915
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.932	-0.242090105980677
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.934	-0.232609525898439
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.936	-0.223128945816201
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.938	-0.213648365733963
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.94	-0.204167785651725
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.942	-0.194687205569487
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.944	-0.185206625487249
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.946	-0.17572604540501
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.948	-0.166245465322772
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.95	-0.156764885240534
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.952	-0.147284305158296
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.954	-0.137803725076058
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.956	-0.12832314499382
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.958	-0.118842564911582
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.96	-0.109361984829345
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.962	-0.0998814047471068
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.964	-0.0904008246648687
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.966	-0.0809202445826305
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.968	-0.0714396645003926
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.97	-0.0619590844181545
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.972	-0.0524785043359165
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.974	-0.0429979242536786
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.976	-0.03351734417144
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.978	-0.0240367640892027
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.98	-0.0145561840069644
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.982	-0.00507560392472629
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.984	0.00440497615751169
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.986	0.0138855562397497
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.988	0.0233661363219874
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.99	0.0328467164042255
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.992	0.0423272964864641
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.994	0.0518078765687015
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.996	0.0612884566509397
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.998	0.0707690367331777
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	1	0.0802496168154156
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0	-1.07539102905164
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.002	-1.06367695910058
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.004	-1.05196288914952
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.006	-1.04024881919846
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.008	-1.02853474924739
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.01	-1.01682067929633
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.012	-1.00510660934527
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.014	-0.993392539394211
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.016	-0.98167846944315
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.018	-0.969964399492089
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.02	-0.958250329541028
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.022	-0.946536259589966
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.024	-0.934822189638906
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.026	-0.923108072147994
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.028	-0.911392766160837
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.03	-0.899674037304491
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.032	-0.887949603666163
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.034	-0.87621718333306
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.036	-0.86447449439239
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.038	-0.852719254931359
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.04	-0.840949183037176
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.042	-0.829161996797047
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.044	-0.81735541429818
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.046	-0.805527153627781
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.048	-0.793674932873058
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.05	-0.781796470121219
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.052	-0.76988948345947
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.054	-0.757951690975019
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.056	-0.745980810755073
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.058	-0.733974560886839
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.06	-0.721930659457525
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.062	-0.709846824554338
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.064	-0.697720774264484
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.066	-0.685550226675172
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.068	-0.673332899873608
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.07	-0.661066511947
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.072	-0.648748780982555
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.074	-0.63637742506748
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.076	-0.623950162288983
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.078	-0.61146471073427
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.08	-0.59891878849055
