page_index	cancer_type	metric	metric_label	abs_pearson_r_threshold	barplot_order	drug	pearson_r	abs_pearson_r	group	plot_color	page_tsv_file	response_direction_note
9	DLBC	Z_SCORE	GDSC Z-score	0.185	11	GLUTATHIONE	-0.505085717950481	0.505085717950481	Metabolism	#00FF4E	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	12	667880	-0.50316690196533	0.50316690196533	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	13	POMHEX	-0.477427211223133	0.477427211223133	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	14	N29087-69-1	-0.458212321080651	0.458212321080651	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	15	BDP-00009066	-0.45516835770606	0.45516835770606	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	16	GEFITINIB	-0.450475694153664	0.450475694153664	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	17	MITOXANTRONE	-0.441967519386669	0.441967519386669	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	18	HKMTI-1-005	-0.436027748594781	0.436027748594781	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	19	UMI-77	-0.435507598763198	0.435507598763198	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	20	THR-103	-0.431672258035576	0.431672258035576	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	21	WIKI4	-0.421369546927746	0.421369546927746	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	22	LMB_AB3	-0.413366481660827	0.413366481660827	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	23	GALLIBISCOQUINAZOLE	-0.402743796344539	0.402743796344539	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	24	PODOPHYLLOTOXIN BROMIDE	-0.40241032383094	0.40241032383094	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	25	VE-822	-0.398790735364781	0.398790735364781	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	26	N30652-18-1	-0.396258251105271	0.396258251105271	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	27	VORINOSTAT	-0.389130355827361	0.389130355827361	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	28	MIRA-1	-0.379801239246885	0.379801239246885	p53 pathway	#00C4FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	29	GSK2801	-0.379490526666849	0.379490526666849	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	30	THR-102	-0.371703196234863	0.371703196234863	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	31	AZD4547	-0.359122624899668	0.359122624899668	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	32	RO-3306	-0.358174892159025	0.358174892159025	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	33	PCI-34051	-0.353058389187719	0.353058389187719	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	34	123138	-0.334521692146806	0.334521692146806	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	35	ROMIDEPSIN	-0.330974299577344	0.330974299577344	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	36	BUPARLISIB	-0.325232561792701	0.325232561792701	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	37	AVAGACESTAT	-0.320269854242082	0.320269854242082	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	38	MIRIN	-0.317728857421464	0.317728857421464	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	39	TENIPOSIDE	-0.316663025808391	0.316663025808391	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	40	CISPLATIN	-0.314596933447434	0.314596933447434	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	41	GSK2256098C	-0.314141878129327	0.314141878129327	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	42	UNC0638	-0.309822625875278	0.309822625875278	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	43	SINULARIN	-0.309143012540627	0.309143012540627	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	44	DACARBAZINE	-0.307444971171244	0.307444971171244	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	45	P22077	-0.299920439853266	0.299920439853266	Protein stability and degradation	#004EFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	46	50869	-0.29921911142502	0.29921911142502	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	47	ELEPHANTIN	-0.296602641458124	0.296602641458124	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	48	ALPHA-LIPOIC ACID	-0.295824645841507	0.295824645841507	Metabolism	#00FF4E	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	49	MK-1775	-0.294697488642255	0.294697488642255	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	50	ENTINOSTAT	-0.294314052883014	0.294314052883014	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	51	MK-8776	-0.294209080248974	0.294209080248974	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	52	OXALIPLATIN	-0.291485320545913	0.291485320545913	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	53	AZD6738	-0.290691588091579	0.290691588091579	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	54	BI-2536	-0.285152304916841	0.285152304916841	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	55	CEDIRANIB	-0.279885540513203	0.279885540513203	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	56	BLEOMYCIN	-0.278448266995919	0.278448266995919	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	57	720427	-0.277225684104963	0.277225684104963	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	58	GSK343	-0.276012666425147	0.276012666425147	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	59	VINBLASTINE	-0.272795685840578	0.272795685840578	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	60	VE821	-0.270143684746584	0.270143684746584	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	61	GSK626616AC	-0.266658314612197	0.266658314612197	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	62	CYTARABINE	-0.264928516476871	0.264928516476871	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	63	TELOMERASE INHIBITOR IX	-0.262925441882168	0.262925441882168	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	64	N25720-51-A1	-0.262430879090167	0.262430879090167	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	65	776928	-0.26196018352646	0.26196018352646	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	66	PRT062607	-0.260682611750376	0.260682611750376	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	67	GSK2606414	-0.260510627303415	0.260510627303415	Metabolism	#00FF4E	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	68	ZM447439	-0.260030165677333	0.260030165677333	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	69	GSK1904529A	-0.258787806516011	0.258787806516011	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	70	GSK2830371	-0.257243320971458	0.257243320971458	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	71	VTP-B	-0.254022041231569	0.254022041231569	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	72	CYCLOPHOSPHAMIDE	-0.253208726296058	0.253208726296058	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	73	GSK-LSD1	-0.247898280679249	0.247898280679249	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	74	DAPORINAD	-0.247863566485433	0.247863566485433	Metabolism	#00FF4E	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	75	CDK9_5038	-0.247640867246271	0.247640867246271	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	76	AZD5991	-0.245177918976786	0.245177918976786	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	77	GSK2830371A	-0.24499090832812	0.24499090832812	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	78	NVP-ADW742	-0.243157559157744	0.243157559157744	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	79	765771	-0.243151538880503	0.243151538880503	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	80	LEFLUNOMIDE	-0.238340246417089	0.238340246417089	Metabolism	#00FF4E	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	81	SB216763	-0.237960782295252	0.237960782295252	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	82	KRAS (G12C) INHIBITOR-12	-0.23764191205867	0.23764191205867	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	83	AGK2	-0.236913475213721	0.236913475213721	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
