page_index	cancer_type	metric	metric_label	abs_pearson_r_threshold	barplot_order	drug	pearson_r	abs_pearson_r	group	plot_color	page_tsv_file	response_direction_note
8	SKCM	Z_SCORE	GDSC Z-score	0.185	11	IWP-2	-0.472607799336371	0.472607799336371	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	12	ALPELISIB	-0.4505377897682	0.4505377897682	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	13	BMS-345541	-0.445110948605827	0.445110948605827	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	14	EPZ5676	-0.441409377636281	0.441409377636281	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	15	IOX2	-0.44023399925526	0.44023399925526	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	16	ENTOSPLETINIB	-0.43934403820018	0.43934403820018	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	17	729189	-0.436402337206838	0.436402337206838	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	18	PAK_5339	-0.435987266351488	0.435987266351488	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	19	REMODELIN	-0.432970016955344	0.432970016955344	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	20	LCL161	-0.430478462144493	0.430478462144493	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	21	AZ960	-0.42035172617491	0.42035172617491	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	22	720427	-0.420089564055801	0.420089564055801	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	23	ZM447439	-0.412761701713705	0.412761701713705	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	24	GSK591	-0.406102484533303	0.406102484533303	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	25	VE-822	-0.399002858068369	0.399002858068369	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	26	SAPITINIB	-0.396370918311846	0.396370918311846	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	27	LEFLUNOMIDE	-0.3938487524024	0.3938487524024	Metabolism	#00FF4E	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	28	SORAFENIB	-0.38209830966309	0.38209830966309	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	29	50869	-0.373037940066083	0.373037940066083	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	30	ABT737	-0.361452007108514	0.361452007108514	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	31	ULK1_4989	-0.361074486158447	0.361074486158447	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	32	667880	-0.360874847826179	0.360874847826179	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	33	LAPATINIB	-0.357174619933549	0.357174619933549	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	34	I-BRD9	-0.355713113862118	0.355713113862118	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	35	PALBOCICLIB	-0.35063520632381	0.35063520632381	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	36	SERDEMETAN	-0.348779717146332	0.348779717146332	p53 pathway	#00C4FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	37	LINSITINIB	-0.348766446494487	0.348766446494487	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	38	UMI-77	-0.346836852312137	0.346836852312137	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	39	DINACICLIB	-0.345911872925588	0.345911872925588	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	40	LJI308	-0.344846309646573	0.344846309646573	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	41	5-AZACYTIDINE	-0.337730499028147	0.337730499028147	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	42	ULIXERTINIB	-0.334143652179726	0.334143652179726	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	43	SGC0946	-0.334032401371536	0.334032401371536	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	44	DACARBAZINE	-0.331749334288723	0.331749334288723	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	45	DORAMAPIMOD	-0.330432236779874	0.330432236779874	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	46	ERLOTINIB	-0.326169001371464	0.326169001371464	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	47	FULVESTRANT	-0.323698402828613	0.323698402828613	Hormone related	#27FF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	48	OBATOCLAX MESYLATE	-0.323406850642021	0.323406850642021	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	49	IBRUTINIB	-0.322045623818457	0.322045623818457	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	50	IRAK4_4710	-0.32124729105153	0.32124729105153	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	51	PRT062607	-0.317822391361131	0.317822391361131	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	52	EPZ004777	-0.31730217917231	0.31730217917231	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	53	BDOCA000347A	-0.315452508594849	0.315452508594849	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	54	BMS-536924	-0.31442989486706	0.31442989486706	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	55	GDC0810	-0.314188078091735	0.314188078091735	Hormone related	#27FF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	56	AZD5153	-0.313023401550293	0.313023401550293	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	57	PD173074	-0.303907952263843	0.303907952263843	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	58	JAK1_8709	-0.29839714320488	0.29839714320488	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	59	WEHI-539	-0.296323015313243	0.296323015313243	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	60	5-FLUOROURACIL	-0.290208940845498	0.290208940845498	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	61	BMS-754807	-0.280698819018232	0.280698819018232	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	62	SINULARIN	-0.280467317576286	0.280467317576286	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	63	ML323	-0.278381424756051	0.278381424756051	Protein stability and degradation	#004EFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	64	WEE1 INHIBITOR	-0.27615476526334	0.27615476526334	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	65	VORINOSTAT	-0.275142069616996	0.275142069616996	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	66	NAVITOCLAX	-0.274909202186602	0.274909202186602	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	67	PRIMA-1MET	-0.272746057279579	0.272746057279579	p53 pathway	#00C4FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	68	AGI-5198	-0.268647512095886	0.268647512095886	Metabolism	#00FF4E	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	69	OSIMERTINIB	-0.266710351789621	0.266710351789621	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	70	UNC0638	-0.265021233193677	0.265021233193677	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	71	ELEPHANTIN	-0.262993685645142	0.262993685645142	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	72	BLEOMYCIN	-0.26194508903161	0.26194508903161	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	73	CYCLOPHOSPHAMIDE	-0.257766872349847	0.257766872349847	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	74	RVX-208	-0.257543408896148	0.257543408896148	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	75	N29087-69-1	-0.256892653460898	0.256892653460898	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	76	P22077	-0.255030804623185	0.255030804623185	Protein stability and degradation	#004EFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	77	PCI-34051	-0.252639405086807	0.252639405086807	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	78	LGK974	-0.252173955071894	0.252173955071894	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	79	JQ1	-0.251932736015033	0.251932736015033	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	80	IPATASERTIB	-0.25023728280267	0.25023728280267	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	81	AZD3759	-0.249670107609036	0.249670107609036	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	82	PODOPHYLLOTOXIN BROMIDE	-0.247686564935388	0.247686564935388	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	83	MOTESANIB	-0.247430775687741	0.247430775687741	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
8	SKCM	Z_SCORE	GDSC Z-score	0.185	84	LMB_AB1	-0.246370443211105	0.246370443211105	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_08_SKCM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
