page_index	cancer_type	metric	metric_label	abs_pearson_r_threshold	barplot_order	drug	pearson_r	abs_pearson_r	group	plot_color	page_tsv_file	response_direction_note
13	PAAD	Z_SCORE	GDSC Z-score	0.185	39	VE-822	-0.246748036226561	0.246748036226561	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	40	VE821	-0.24638472000123	0.24638472000123	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	41	AGI-6780	-0.245417386022858	0.245417386022858	Metabolism	#00FF4E	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	42	ALPHA-LIPOIC ACID	-0.243275116852173	0.243275116852173	Metabolism	#00FF4E	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	43	DORAMAPIMOD	-0.238777039213014	0.238777039213014	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	44	LGK974	-0.238172517869897	0.238172517869897	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	45	AZD8186	-0.236420359413582	0.236420359413582	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	46	VENETOCLAX	-0.231412037011563	0.231412037011563	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	47	765771	-0.226586927954392	0.226586927954392	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	48	LMB_AB3	-0.225258835380091	0.225258835380091	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	49	GALLIBISCOQUINAZOLE	-0.22384969308132	0.22384969308132	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	50	EPZ5676	-0.221336129704567	0.221336129704567	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	51	OLAPARIB	-0.218811277807669	0.218811277807669	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	52	GNE-317	-0.217553717512385	0.217553717512385	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	53	LENALIDOMIDE	-0.213992589750776	0.213992589750776	Protein stability and degradation	#004EFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	54	UMI-77	-0.213224126366025	0.213224126366025	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	55	TAF1_5496	-0.206083222599643	0.206083222599643	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	56	EPIRUBICIN	-0.202452487235675	0.202452487235675	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	57	AZD3759	-0.202303351945776	0.202303351945776	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	58	MIRA-1	-0.200842658680632	0.200842658680632	p53 pathway	#00C4FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	59	NVP-ADW742	-0.200495644533446	0.200495644533446	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	60	CAMPTOTHECIN	-0.195809103340924	0.195809103340924	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	61	ML323	-0.193710664189638	0.193710664189638	Protein stability and degradation	#004EFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	62	BDF00022089A	-0.191948355411203	0.191948355411203	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	63	SAVOLITINIB	-0.188609962986198	0.188609962986198	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	64	MK-1775	-0.188004854282012	0.188004854282012	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	65	GW441756	-0.186476160073955	0.186476160073955	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	66	AZD5153	0.185040979744612	0.185040979744612	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	67	AZD5582	0.186328358902252	0.186328358902252	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	68	BPD-00008900	0.18825289513518	0.18825289513518	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	69	N25720-51-A1	0.194650657959838	0.194650657959838	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	70	PAK_5339	0.206558861717211	0.206558861717211	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	71	SELUMETINIB	0.211009267269551	0.211009267269551	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	72	ERK_6604	0.215044334654588	0.215044334654588	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	73	741909	0.21813198914091	0.21813198914091	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	74	ERK_2440	0.220850682956023	0.220850682956023	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	75	LAPATINIB	0.264469787757888	0.264469787757888	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	76	PRIMA-1MET	0.318643135352749	0.318643135352749	p53 pathway	#00C4FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
13	PAAD	Z_SCORE	GDSC Z-score	0.185	77	ENTOSPLETINIB	0.347920035259937	0.347920035259937	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_13_PAAD.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
