page_index	cancer_type	metric	metric_label	abs_pearson_r_threshold	barplot_order	drug	pearson_r	abs_pearson_r	group	plot_color	page_tsv_file	response_direction_note
22	OV	Z_SCORE	GDSC Z-score	0.185	35	LMB_AB3	-0.281592216135243	0.281592216135243	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	36	MG-132	-0.280729510203712	0.280729510203712	Protein stability and degradation	#004EFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	37	AZD4547	-0.27610177623517	0.27610177623517	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	38	WEE1 INHIBITOR	-0.274797891357317	0.274797891357317	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	39	CISPLATIN	-0.263127018144908	0.263127018144908	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	40	REFAMETINIB	-0.256525233313799	0.256525233313799	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	41	XAV939	-0.252672600072958	0.252672600072958	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	42	PLX-4720	-0.251070632867949	0.251070632867949	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	43	741909	-0.247628122481342	0.247628122481342	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	44	AZD5363	-0.245646475931228	0.245646475931228	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	45	AZD3759	-0.240600761969002	0.240600761969002	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	46	PBD-288	-0.237140841088682	0.237140841088682	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	47	BDILV000379A	-0.232141968489899	0.232141968489899	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	48	743380	-0.231029901085963	0.231029901085963	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	49	IPATASERTIB	-0.22944923546443	0.22944923546443	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	50	A-366	-0.223468735752643	0.223468735752643	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	51	BMS-536924	-0.223322142223694	0.223322142223694	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	52	GW441756	-0.221495754107758	0.221495754107758	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	53	MITOXANTRONE	-0.219839939440681	0.219839939440681	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	54	IWP-2	-0.217923165056219	0.217923165056219	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	55	BLEOMYCIN (50 UM)	-0.215219167550191	0.215219167550191	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	56	GSK2110183B	-0.214632718956926	0.214632718956926	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	57	VISMODEGIB	-0.214276344776167	0.214276344776167	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	58	LJI308	-0.21383155108049	0.21383155108049	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	59	OSI-027	-0.213602941833925	0.213602941833925	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	60	N29087-69-1	-0.212263677356734	0.212263677356734	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	61	TELOMERASE INHIBITOR IX	-0.209427225894995	0.209427225894995	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	62	AZD6738	-0.206625424770713	0.206625424770713	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	63	CYCLOPHOSPHAMIDE	-0.204909404711329	0.204909404711329	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	64	JQ1	-0.2035188333647	0.2035188333647	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	65	AFURESERTIB	-0.198042406972213	0.198042406972213	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	66	BEN	-0.197387929556481	0.197387929556481	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	67	EHT-1864	-0.191539567749562	0.191539567749562	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	68	MOTESANIB	-0.185715395302563	0.185715395302563	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	69	ULK1_4989	0.198442069165885	0.198442069165885	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	70	BPD-00008900	0.206955758358324	0.206955758358324	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	71	BDOCA000347A	0.219254828397535	0.219254828397535	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	72	ACETALAX	0.224354471582459	0.224354471582459	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	73	ERK_6604	0.22790528236503	0.22790528236503	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	74	AZD2014	0.228772369596241	0.228772369596241	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	75	TANESPIMYCIN	0.233739458124519	0.233739458124519	Protein stability and degradation	#004EFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	76	VSP34_8731	0.256711845691302	0.256711845691302	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	77	JAK1_8709	0.262695569952928	0.262695569952928	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	78	DACARBAZINE	0.289516660249747	0.289516660249747	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	79	FLUDARABINE	0.313587476187831	0.313587476187831	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	80	630600	0.317851348281565	0.317851348281565	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	81	776928	0.320260551775425	0.320260551775425	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	82	AZD5438	0.323360150068435	0.323360150068435	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	83	TENIPOSIDE	0.327446367874668	0.327446367874668	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	84	ROMIDEPSIN	0.350676353611534	0.350676353611534	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	85	765771	0.351956248250635	0.351956248250635	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
22	OV	Z_SCORE	GDSC Z-score	0.185	86	EG5_9814	0.355394035331875	0.355394035331875	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_22_OV.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
