Cell iname	Cell lineage	Primary disease	Collection	Cell type	Growth medium	Growth pattern	Doubling time	Provider name	Provider catalog ID	Donor disease age of onset	Donor tumor phase	Donor age of death	Subtype	Donor age	Donor ethnicity	Metastatic site	Comments	Cell histology	CCLE name	Alias	Donor sex	Cellosaurus ID	Cellosaurus Doubling time sd	Cellosaurus Doubling time
A9NEO8		normal embryonal sample		-666	Dulbecco's modified Eagle's medium with 10% calf serum and 0.8mg/ml G418(Gibco,79N9555)	-666	-666.00	JCRB	JCRB2208	-666	-666	-666	normal embryonal sample	-666	-666	-666	NA	-666	-666	A9(Neo-8)-1	-666	CVCL_2852	NA	NA
A9NTI82		normal embryonal sample		-666	Dulbecco's modified Eagle's medium with 10% fetal calf serum and 800 ug/ml G418	-666	-666.00	JCRB	JCRB0726	-666	-666	-666	normal embryonal sample	-666	-666	-666	NA	-666	-666	-666	-666	CVCL_2853	NA	NA
A904391	embryonal	normal embryonal sample		-666	-666	-666	-666.00	JCRB	JCRB0732	-666	-666	-666	normal embryonal sample	-666	-666	-666	NA	-666	-666	-666	-666	CVCL_2825	NA	NA
A926214	embryonal	normal embryonal sample		-666	-666	-666	-666.00	JCRB	JCRB0730	-666	-666	-666	normal embryonal sample	-666	-666	-666	NA	-666	-666	-666	-666	CVCL_2826	NA	NA
A935522	embryonal	normal embryonal sample		-666	-666	-666	-666.00	JCRB	JCRB0731	-666	-666	-666	normal embryonal sample	-666	-666	-666	NA	-666	-666	-666	-666	CVCL_2827	NA	NA
A938841		normal embryonal sample		-666	-666	-666	-666.00	JCRB	JCRB0729	-666	-666	-666	normal embryonal sample	-666	-666	-666	NA	-666	-666	-666	-666	CVCL_2828	NA	NA
A971513		normal embryonal sample		-666	-666	-666	-666.00	JCRB	JCRB0728	-666	-666	-666	normal embryonal sample	-666	-666	-666	NA	-666	-666	-666	-666	CVCL_2829	NA	NA
BALL1	haematopoietic_and_lymphoid_tissue	leukemia		-666	90% RPMI 1640 + 10% h.i. FBS	suspension	48-72	RIKEN	-666	-666	-666	-666	leukemia	-666	-666	-666	NA	-666	-666	B-cell Acute Lymphoblastic Leukemia-1, Ball 1, Ball-1, BALL1	M	CVCL_1075	10.2632028788938	66
BATTP12	lung	lung cancer		-666	-666	-666	-666.00	-666	-666	-666	-666	-666	mesothelioma	-666	-666	-666	NA	-666	-666	-666	-666	-666	NA	NA
BB30HNC	upper_aerodigestive_tract	head and neck cancer		-666	-666	-666	-666.00	-666	-666	-666	-666	-666	carcinoma	-666	-666	-666	NA	-666	-666	BB30 HNC	F	CVCL_1076	NA	NA
BB49HNC	upper_aerodigestive_tract	head and neck cancer		-666	-666	-666	-666.00	-666	-666	-666	-666	-666	carcinoma	-666	-666	-666	NA	-666	-666	BB49 HNC, BB49-SCCHN	F	CVCL_1077	NA	NA
BB65RCC	kidney	kidney cancer		-666	-666	-666	-666.00	-666	-666	-666	-666	-666	carcinoma	-666	-666	-666	NA	-666	-666	BB65 RCC	M	CVCL_1078	NA	NA
BCNS1KO	skin	other		-666	MEM　alpha(GIBCO) with 10% heat inactivated bovine serum(Hyclone GRD0051)	-666	-666.00	JCRB	JCRB0324	-666	-666	-666	basal cell nevus syndrome	-666	-666	-666	NA	-666	-666	-666	M	CVCL_2866	NA	NA
BCPAP	thyroid	thyroid cancer	CCLE, PRISM-HURON, PRISM-PR500	-666	RPMI-164 ATCC catalog # 3-21	adherent	30.00	DSMZ	-666	-666	primary	-666	carcinoma	-666	-666	-666	NA	carcinoma	BCPAP_THYROID	BCPAP	F	CVCL_0153	NA	30
BCP1	haematopoietic_and_lymphoid_tissue	lymphoma	CCLE	-666	RPMI-164 ATCC catalog # 3-21	suspension	-666.00	ATCC	CRL-2294	-666	-666	-666	b-cell lymphoma	92	-666	-666	NA	-666	BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BCP1	M	CVCL_0107	NA	NA
BC1	haematopoietic_and_lymphoid_tissue	lymphoma		-666	RPMI 1640 medium, 80%; fetal bovine serum, 20%	suspension	-666.00	ATCC	CRL-2230	-666	metastatic	-666	lymphoma	46	-666	-666	NA	-666	-666	BC1	M	CVCL_1079	NA	41.5
BC2	haematopoietic_and_lymphoid_tissue	lymphoma		-666	RPMI 1640 medium, 80%; fetal bovine serum, 20%	suspension	-666.00	ATCC	CRL-2231	-666	-666	-666	lymphoma	31	Caucasian	-666	NA	-666	-666	BC2	M	CVCL_1856	NA	60
BC3	haematopoietic_and_lymphoid_tissue	lymphoma		-666	RPMI 1640 medium, 80%; fetal bovine serum, 20%	suspension	50-60	ATCC	CRL-2277	-666	primary	-666	lymphoma	85	Caucasian	-666	NA	-666	-666	BC3	M	CVCL_1080	NA	55
BC3C	urinary_tract	bladder cancer	ACHILLES, CCLE, PRISM-HURON, PRISM-PR500	-666	McCoy's 5A Invitrogen catalog #166-82	adherent	25-30	DSMZ	-666	-666	primary	-666	transitional cell carcinoma	-666	Caucasian	-666	NA	carcinoma	BC3C_URINARY_TRACT	BC3c	F	CVCL_1958	NA	27.5
BDCM	haematopoietic_and_lymphoid_tissue	leukemia	CCLE, PRISM-PR300, PRISM-SUSP	-666	RPMI-164 ATCC catalog # 3-21	suspension	-666.00	ATCC	CRL-2740	-666	-666	-666	acute myelogenous leukemia (aml)	-666	-666	-666	NA	-666	BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	B-cell with DC Morphology	M	CVCL_4613	NA	NA
BD215	haematopoietic_and_lymphoid_tissue	other		-666	90% RPMI 1640 + 10% h.i. FBS	-666	-666.00	DSMZ	-666	-666	-666	-666	fanconi anemia	-666	-666	-666	NA	-666	-666	BD215	M	CVCL_1857	NA	45
BEAS2B	lung	normal lung sample		-666	The base medium for this cell line (BEBM) along with all the additives can be obtained from Lonza/Clonetics Corporation as a kit: BEGM, Kit Catalog No. CC-3170. ATCC does not use the GA-1000 (gentamycin-amphotericin B mix) provided with the BEGM kit. Note: Do not filter complete medium.	adherent	26.00	-666	-666	-666	-666	-666	normal lung sample	-666	-666	-666	NA	-666	-666	BEAS 2B, Beas-2B, Beas2B, BEAS2B, Bronchial Epithelium transformed with Ad12-SV40 2B	M	CVCL_0168	NA	NA
BECKER	central_nervous_system	brain cancer	CCLE, PRISM-HURON, PRISM-PR500	-666	EMEM	adherent	36.00	HSRRB	-666	-666	-666	-666	astrocytoma, glioblastoma	-666	-666	-666	NA	glioma	BECKER_CENTRAL_NERVOUS_SYSTEM	AK, BECKER	M	CVCL_1093	NA	NA
BEN	lung	lung cancer	CCLE, PRISM-HURON, PRISM-PR500	-666	DMEM ATCC catalog # 3-22	adherent	40-50	DSMZ	-666	-666	-666	-666	non small cell lung cancer	71	unknown	-666	NA	carcinoma	BEN_LUNG	-666	M	CVCL_1082	27.5771644662754	64.5
BENMEN1	central_nervous_system	brain cancer		-666	80% Dulbecco´s MEM + 20% h.i. FBS	suspension	25.60	DSMZ	-666	-666	-666	-666	benign meningioma	-666	-666	-666	NA	-666	-666	BEN-MEN-1, Benign-Meningioma-1, BenMen 1	F	CVCL_1959	13.717871555019	35.3
BEWO	placenta	endometrial cancer		-666	ATCC-formulated F-12K Medium, Catalog No. 30-2004. To make the complete growth medium, add the following components to the base medium: fetal bovine serum to a final concentration of 10%.	adherent	30.00	ATCC	CCL-98	-666	-666	-666	choriocarcinoma	-666	-666	-666	NA	-666	-666	Be Wo, Be-Wo, BEWO	M	CVCL_0044	NA	30
BE13	haematopoietic_and_lymphoid_tissue	leukemia		-666	80% RPMI 1640 + 20% h.i. FBS	suspension	40-60	DSMZ	-666	-666	-666	-666	leukemia	-666	-666	-666	NA	-666	-666	Be13, BE13	F	CVCL_1081	NA	50
BE2C	central_nervous_system	neuroblastoma		-666	1:1 mixture of ATCC-formulated Eagle's Minimum Essential Medium, Catalog No. 30-2003, and F12 Medium	adherent	36.00	ATCC	CRL-2268	-666	metastatic	-666	neuroblastoma	2	-666	bone_marrow	NA	-666	-666	-666	-666	CVCL_0529	NA	NA
BE2M17	central_nervous_system	brain cancer		-666	1:1 mixture of ATCC-formulated Eagle's Minimum Essential Medium, Catalog No. 30-2003, and F12 Medium. To make the complete growth medium, add the following components to the base medium: fetal bovine serum to a final concentration of 10%.	adherent	20-24	ATCC	CRL-2267	-666	metastatic	-666	neuroblastoma	2	-666	bone_marrow	NA	-666	-666	-666	-666	CVCL_0167	NA	22
BFTC905	urinary_tract	bladder cancer	ACHILLES, CCLE, PRISM-HURON, PRISM-PR500	-666	DMEM ATCC catalog # 3-22	adherent	60-70	DSMZ	ACC 361	-666	primary	-666	transitional cell carcinoma	51	Asian	-666	NA	carcinoma	BFTC905_URINARY_TRACT	BFTC 905, BFTC905	F	CVCL_1083	37.900923471599	48.2
BFTC909	kidney	kidney cancer	ACHILLES, CCLE, PRISM-HURON, PRISM-PR500	-666	DMEM ATCC catalog # 3-22	adherent	50.00	DSMZ	-666	-666	primary	-666	carcinoma	64	unknown	-666	NA	carcinoma	BFTC909_KIDNEY	BFTC 909, BFTC909	M	CVCL_1084	0.42426406871193	49.7
BGC823	stomach	gastric cancer		-666	-666	-666	-666.00	-666	-666	-666	-666	-666	adenocarcinoma	-666	-666	-666	NA	-666	-666	BGC823	-666	CVCL_3360	NA	NA
BHT101	thyroid	thyroid cancer	CCLE, PRISM-HURON, PRISM-PR500	-666	DMEM ATCC catalog # 3-22	adherent	48-72	DSMZ	ACC 279	-666	metastatic	-666	carcinoma	63	-666	lymph_node	NA	carcinoma	BHT101_THYROID	BHT101	F	CVCL_1085	25.4558441227157	42
BHY	upper_aerodigestive_tract	head and neck cancer	ACHILLES, CCLE, PRISM-HURON, PRISM-PR300	-666	DMEM ATCC catalog # 3-22	adherent	70.00	DSMZ	-666	-666	primary	-666	carcinoma	-666	Japanese	-666	NA	carcinoma	BHY_UPPER_AERODIGESTIVE_TRACT	-666	M	CVCL_1086	NA	70
BICR10	upper_aerodigestive_tract	head and neck cancer		-666	DMEM + 2mM Glutamine + 10% Foetal Bovine Serum (FBS) + 0.4 micrograms/ml Hydrocortisone.	adherent	-666.00	-666	-666	-666	recurrent	-666	carcinoma	-666	Caucasian	-666	NA	-666	-666	BICR-10, BICR10	F	CVCL_2307	NA	NA
BICR16	upper_aerodigestive_tract	head and neck cancer	ACHILLES, CCLE, PRISM-HURON, PRISM-PR500	-666	DMEM ATCC catalog # 3-22	adherent	96.00	ECACC	-666	-666	recurrent	-666	carcinoma	-666	Caucasian	-666	NA	carcinoma	BICR16_UPPER_AERODIGESTIVE_TRACT	BICR-16, BICR16	M	CVCL_2308	NA	NA
BICR18	upper_aerodigestive_tract	head and neck cancer	CCLE, CMAP, PRISM-HURON, PRISM-PR300	-666	DMEM ATCC catalog # 3-22	adherent	60.00	ECACC	-666	-666	metastatic	-666	carcinoma	-666	-666	-666	NA	carcinoma	BICR18_UPPER_AERODIGESTIVE_TRACT	BICR-18, BICR18	M	CVCL_2309	NA	NA
BICR22	upper_aerodigestive_tract	head and neck cancer	ACHILLES, CCLE, PRISM-HURON, PRISM-PR300	-666	DMEM ATCC catalog # 3-22	adherent	120.00	ECACC	-666	-666	metastatic	-666	carcinoma	-666	Caucasian	-666	NA	carcinoma	BICR22_UPPER_AERODIGESTIVE_TRACT	BICR-22, BICR22	M	CVCL_2310	NA	NA
BICR31	upper_aerodigestive_tract	head and neck cancer	ACHILLES, CCLE, PRISM-HURON, PRISM-PR500	-666	DMEM ATCC catalog # 3-22	adherent	96.00	ECACC	-666	-666	primary	-666	carcinoma	-666	Caucasian	-666	NA	carcinoma	BICR31_UPPER_AERODIGESTIVE_TRACT	BICR-31, BICR31	M	CVCL_2312	NA	NA
BICR56	upper_aerodigestive_tract	head and neck cancer	ACHILLES, CCLE, PRISM-HURON, PRISM-PR500	-666	DMEM ATCC catalog # 3-22	adherent	84.00	ECACC	-666	-666	primary	-666	carcinoma	-666	Caucasian	-666	NA	carcinoma	BICR56_UPPER_AERODIGESTIVE_TRACT	BICR-56, BICR56	F	CVCL_2313	NA	NA
BICR6	upper_aerodigestive_tract	head and neck cancer	ACHILLES, CCLE, CMAP, PRISM-HURON, PRISM-PR500	-666	DMEM ATCC catalog # 3-22	adherent	96.00	ECACC	-666	-666	primary	-666	carcinoma	-666	Caucasian	-666	NA	carcinoma	BICR6_UPPER_AERODIGESTIVE_TRACT	BICR-6, BICR6	M	CVCL_2314	NA	NA
BICR78	upper_aerodigestive_tract	head and neck cancer		-666	DMEM + 2mM Glutamine + 10% Foetal Bovine Serum (FBS) + 0.4 micrograms/ml Hydrocortisone.	-666	-666.00	-666	-666	-666	-666	-666	carcinoma	-666	Caucasian	-666	NA	-666	-666	BICR-78, BICR78	M	CVCL_2315	NA	NA
BIN67	ovary	ovarian cancer	ACHILLES	-666	-666	-666	75-90	-666	-666	-666	-666	-666	carcinoma	-666	-666	-666	NA	-666	BIN67_OVARY	-666	-666	-666	NA	NA
BJAB	haematopoietic_and_lymphoid_tissue	lymphoma	CMAP	-666	80% RPMI 1640 + 20% h.i. FBS	suspension	40-69	-666	-666	-666	-666	-666	lymphoma	-666	unknown	-666	NA	-666	-666	BJA-B, BJA-B-1, BJA-B1, BJAb, BJAB-1	F	CVCL_5711	19.7989898732233	36
BJHTERT	foreskin	normal foreskin sample	CCLE	-666	ATCC-formulated Eagle's Minimum Essential Medium, Catalog No. 30-2003	adherent	36.00	-666	-666	-666	-666	-666	normal foreskin sample	-666	>1	-666	NA	-666	BJHTERT_FIBROBLAST	-666	-666	CVCL_6573	NA	36
BL		skin cancer		-666	-666	-666	-666.00	-666	-666	-666	-666	-666	melanoma	-666	-666	-666	NA	-666	-666	BLmel	-666	CVCL_U802	NA	NA
BLUE1	haematopoietic_and_lymphoid_tissue	lymphoma		-666	80% RPMI 1640 + 20% h.i. FBS	suspension	36-48	DSMZ	-666	-666	recurrent	-666	b-cell lymphoma	-666	Caucasian	-666	NA	-666	-666	Blue1, BLUE1	M	CVCL_1967	5.65685424949238	46
BL2	haematopoietic_and_lymphoid_tissue	lymphoma		-666	80% RPMI 1640 + 20% h.i. FBS	suspension	24.00	DSMZ	-666	-666	recurrent	-666	b-cell lymphoma	-666	Caucasian	-666	NA	-666	-666	BL 02, BL 2, BL02, BL2, IARC BL 2, IARC BL2, IARC-BL-2, IARC-BL2, IARC/BL2	M	CVCL_1966	NA	24
BL41	haematopoietic_and_lymphoid_tissue	lymphoma	CCLE	-666	RPMI-164 ATCC catalog # 3-21	suspension	30.00	DSMZ	-666	-666	-666	-666	b-cell lymphoma	-666	Caucasian	-666	NA	-666	BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BL 41, BL41, IARC BL 41, IARC BL41, IARC-BL-41, IARC-BL41, IARC/BL41	M	CVCL_1087	NA	30
BL70	haematopoietic_and_lymphoid_tissue	lymphoma	CCLE	-666	RPMI-164 ATCC catalog # 3-21	suspension	44.00	DSMZ	-666	-666	-666	-666	b-cell lymphoma	-666	Caucasian	-666	NA	-666	BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BL 70, BL70, IARC BL 70, IARC BL70, IARC-BL70, IARC/BL70	M	CVCL_1088	NA	44
BM1604	prostate	prostate cancer		-666	85% RPMI 1640 + 15% h.i. FBS	-666	60.00	DSMZ	ACC 298	-666	-666	-666	carcinoma	-666	-666	-666	NA	-666	-666	BM 1604, BM1604	M	CVCL_1968	NA	60
BOKU	cervix	endometrial cancer		-666	-666	-666	-666.00	JCRB	-666	-666	-666	-666	carcinoma	-666	-666	-666	NA	-666	-666	Boku	F	CVCL_1089	NA	72
BONNA12	haematopoietic_and_lymphoid_tissue	leukemia		-666	90% RPMI 1640 + 10% h.i. FBS	-666	-666.00	DSMZ	-666	-666	-666	-666	leukemia	-666	-666	-666	NA	-666	-666	Bonna-12	M	CVCL_1090	NA	55
BPH1	prostate	other		-666	80% RPMI 1640 + 20% h.i. FBS + 20 ng/ml testosterone + 5 µg/ml transferrin + 5 ng/ml sodium selenite + 5 µg/ml insulin	-666	-666.00	DSMZ	-666	-666	-666	-666	hyperplasia	-666	-666	-666	NA	-666	-666	BPH1	M	CVCL_1091	NA	50
BRISTOL8	haematopoietic_and_lymphoid_tissue	normal blood tissue sample		-666	RPMI 1640 + 2mM Glutamine + 10% Foetal Bovine Serum (FBS)	suspension	-666.00	ECACC	85011436	-666	-666	-666	normal blood tissue sample	-666	-666	-666	NA	-666	-666	BRI 8, Bri-8, BRI-8, BRISTOL 8, Bristol-8, BRISTOL-8, BRISTOL8, GM03357	M	CVCL_2318	NA	NA
BSL2KA	haematopoietic_and_lymphoid_tissue	other		-666	RPMI1640 medium with 15% fetal calf serum	-666	-666.00	JCRB	JCRB1042	-666	-666	-666	bloom's syndrome	-666	-666	-666	NA	-666	-666	-666	F	CVCL_2869	NA	NA
BS2CH	skin	other		-666	RPMI1640 medium, 20% non-heat-inactivated fetal bovine serum. (establish: alpha MEM medium with 10 % fetal calf serum.)	-666	-666.00	JCRB	JCRB0317	-666	-666	-666	bloom's syndrome	-666	-666	-666	NA	-666	-666	-666	F	CVCL_2867	NA	NA
BS2CHTERT	haematopoietic_and_lymphoid_tissue	other		-666	Alpha MEM medium with 10 % fetal calf serum	-666	-666.00	JCRB	JCRB1061	-666	-666	-666	bloom's syndrome	-666	-666	-666	NA	-666	-666	-666	F	CVCL_2868	NA	NA
BTB	breast	cervical cancer		-666	-666	-666	-666.00	DSMZ	-666	-666	-666	-666	carcinoma	-666	-666	-666	NA	-666	-666	-666	F	CVCL_1858	NA	43
BT12	soft_tissue	brain cancer	PRISM-PR300, PRISM-SUSP	-666	-666	mix	27.00	-666	-666	-666	-666	-666	rhabdoid tumor	-666	-666	-666	NA	-666	BT12_SOFT_TISSUE	BT12	F	CVCL_M155	NA	27
BT16	soft_tissue	brain cancer	PRISM-PR300	-666	-666	mix	-666.00	-666	-666	-666	-666	-666	rhabdoid tumor	-666	-666	-666	NA	-666	BT16_SOFT_TISSUE	BT16	M	CVCL_M156	NA	NA
BT20	breast	breast cancer	CCLE	-666	EMEM ATCC catalog # 3-23	adherent	70.00	ATCC	HTB-19	-666	primary	-666	carcinoma	74	Caucasian	-666	NA	carcinoma	BT20_BREAST	BT 20, BT20	F	CVCL_0178	NA	70
BT474	breast	breast cancer	CCLE, PRISM-HURON, PRISM-PR500	-666	Hybricare medium ATCC catalog # 46-X	adherent	120.00	ATCC	HTB-20	-666	primary	-666	carcinoma	60	Caucasian	soft tissue	NA	carcinoma	BT474_BREAST	Bt-474, BT474	F	CVCL_0179	11.3724814061547	84
BT483	breast	breast cancer	CCLE	-666	RPMI-164	adherent	51.00	ATCC	HTB-121	-666	primary	-666	carcinoma, 	23	Caucasian	-666	NA	-666	BT483_BREAST	BT483	F	CVCL_2319	NA	NA
BT549	breast	breast cancer	ACHILLES, CCLE, PRISM-HURON, PRISM-PR500	-666	RPMI-164 Invitrogen catalog # 11875-93	adherent	120.00	ATCC	HTB-122	-666	primary	-666	carcinoma	72	Caucasian	-666	NA	carcinoma, ductal	BT549_BREAST	BT 549, BT.549, BT549	F	CVCL_1092	21.0367139385726	53.9
BUD8	skin	normal skin sample		-666	ATCC-formulated Eagle's Minimum Essential Medium, Catalog No. 30-2003	adherent	-666.00	ECACC	90031532	-666	-666	-666	normal skin sample	-666	Caucasian	-666	NA	-666	-666	-666	F	CVCL_2321	NA	NA
BU25TK	cervix	cervical cancer		-666	EMEM (EBSS) + 2mM Glutamine + 1% Non Essential Amino Acids (NEAA) + 10% Foetal Bovine Serum (FBS).	adherent	-666.00	ECACC	85022104	-666	-666	-666	carcinoma	-666	-666	-666	NA	-666	-666	-666	-666	CVCL_2320	NA	NA
BV173	haematopoietic_and_lymphoid_tissue	leukemia	CCLE, PRISM-PR300, PRISM-SUSP	-666	RPMI-164 ATCC catalog # 3-21	suspension	48.00	DSMZ	ACC 20	-666	-666	-666	chronic myelogenous leukemia (cml)	45	-666	-666	NA	-666	BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BV173	M	CVCL_0181	10.9601551083915	40.25
BXPC3	pancreas	pancreatic cancer	CCLE, PRISM-HURON, PRISM-PR500	-666	RPMI-164 ATCC catalog # 3-21	adherent	36.00	ATCC	CRL-1687	-666	primary	-666	carcinoma	61	unknown	-666	NA	carcinoma	BXPC3_PANCREAS	Biopsy xenograft of Pancreatic Carcinoma line-3, Bx-PC3, BxPc-3, BXPC-3, BxPc3, BxPC3, BXPC3	F	CVCL_0186	3.46410161513775	48
B104	haematopoietic_and_lymphoid_tissue	lymphoma		-666	ATCC formulated DMEM (ATCC® 30-2002) supplemented with 10% bovine calf serum (ATCC® 30-2030)	adherent	36.00	JCRB	JCRB0117	-666	-666	-666	b-cell lymphoma	-666	-666	-666	NA	-666	-666	-666	-666	CVCL_M498	NA	NA
B1647	haematopoietic_and_lymphoid_tissue	leukemia		-666	-666	-666	-666.00	ICLC	HTL03004	-666	-666	-666	leukemia	-666	-666	-666	NA	-666	-666	-666	M	CVCL_3357	NA	NA
B217	central_nervous_system	brain cancer		-666	Dulbecco's modified Eagle's medium with 10% fetal bovine serum and 100ug/ml bromodeoxyuridine	-666	-666.00	JCRB	-666	-666	-666	-666	astrocytoma	-666	-666	-666	NA	-666	-666	-666	M	CVCL_2864	NA	NA
CACO2	large_intestine	colon cancer		-666	ATCC-formulated Eagle's Minimum Essential Medium, Catalog No. 30-2003. To make the complete growth medium, add the following components to the base medium: fetal bovine serum to a final concentration of 20%	adherent	32.00	ATCC	HTB-37	-666	-666	-666	adenocarcinoma	72	Caucasian	-666	NA	-666	-666	Caco 2, CaCo-2, CACO-2, Caco-2/ATCC, Caco2, CaCo2, CaCO2, CACO2	M	CVCL_0025	24.5560583156173	65
CADOES1	bone	bone cancer	CCLE, PRISM-HURON, PRISM-PR300, PRISM-PR500	-666	RPMI-164 ATCC catalog # 3-21	adherent	35.00	DSMZ	-666	-666	metastatic	-666	ewing's sarcoma	-666	-666	pleura	NA	Ewings_sarcoma_peripheral_primitive_neuroectodermal_tumor	CADOES1_BONE	CADO ES1, CADO-ES, CADO-ES-1, CADOES1, Center for Adult Diseases Osaka-Ewing Sarcoma 1, ESCADO1	F	CVCL_1103	9.19238815542512	41.5
CAHPV10	prostate	prostate cancer		-666	Invitrogen (GIBCO) as part of a kit: Keratinocyte Serum Free Medium (K-SFM), Kit Catalog Number 17005-042.	adherent	-666.00	ATCC	CRL-2220	-666	-666	-666	adenocarcinoma	62	Caucasian	-666	NA	-666	-666	Ca-HPV-10, CaHPV10, HPV10	M	CVCL_3495	NA	NA
CAKI1	kidney	kidney cancer	ACHILLES, CCLE, PRISM-HURON, PRISM-PR500	-666	McCoy's 5A ATCC catalog # 3-27	adherent	36.00	ATCC	HTB-46	-666	metastatic	-666	carcinoma	49	Caucasian	skin	NA	carcinoma, clear cell renal cell carcinoma	CAKI1_KIDNEY	CAKI 1, caki-1, CaKi-1, CAKI-1, CAKI.1, Caki1, CAKI1	M	CVCL_0234	7.37111479583199	39
CAKI2	kidney	kidney cancer	ACHILLES, CCLE, PRISM-HURON	-666	McCoy's 5A ATCC catalog # 3-27	adherent	96.00	ATCC	HTB-47	-666	primary	-666	carcinoma	69	Caucasian	-666	NA	carcinoma	CAKI2_KIDNEY	Caki 2, CAKI 2, CaKi-2, CAKI-2, Caki2, CAKI2	M	CVCL_0235	NA	35
CALU1	lung	lung cancer	CCLE, PRISM-HURON, PRISM-PR500	-666	ATCC-formulated McCoy's 5a Medium Modified, Catalog No. 30-2007	adherent	48.00	ATCC	HTB-54	-666	metastatic	-666	carcinoma	47	Caucasian	pleura	NA	carcinoma	CALU1_LUNG	Calu 1, CALU 1, CaLu-1, CALU-1, Calu1, CALU1	F, M	CVCL_0608	NA	37
CALU3	lung	lung cancer	CCLE	-666	ATCC-formulated Eagle's Minimum Essential Medium, Catalog No. 30-2003	adherent	>120	ATCC	HTB-55	-666	metastatic	-666	non small cell lung cancer	25	Caucasian	pleural_effusion	NA	carcinoma	CALU3_LUNG	Calu 3, CaLu-3, CALU-3, Calu3, CALU3	M	CVCL_0609	5.29150262212918	37
CALU6	lung	lung cancer	ACHILLES, CCLE, PRISM-HURON, PRISM-PR500	-666	ATCC-formulated Eagle's Minimum Essential Medium, Catalog No. 30-2003. To make the complete growth medium, add the following components to the base medium: fetal bovine serum to a final concentration of 10%.	adherent	72.00	ATCC	HTB-56	-666	-666	-666	carcinoma	61	Caucasian	-666	NA	carcinoma	CALU6_LUNG	Calu 6, CaLu-6, CALU-6, Calu6, CALU6	F	CVCL_0236	20.4511613362176	36.5
CAL12T	lung	lung cancer	CCLE, PRISM-HURON, PRISM-PR500	-666	DMEM (Hyclone Cat.# SH322.2)	adherent	24.00	DSMZ	-666	-666	-666	-666	non small cell lung cancer	-666	unknown	-666	NA	carcinoma	CAL12T_LUNG	CAL 12, CAL 12T, Cal-12T, CAL12T	M	CVCL_1105	10.6066017177982	42.5
CAL120	breast	breast cancer	CCLE, PRISM-HURON, PRISM-PR500	-666	DMEM ATCC catalog # 3-22	adherent	50-60	DSMZ	-666	-666	metastatic	-666	adenocarcinoma	43	unknown	effusion, pleural	NA	carcinoma	CAL120_BREAST	CAL 120, CAL120	F	CVCL_1104	7.07106781186548	50
CAL148	breast	breast cancer	CCLE, PRISM-PR300, PRISM-SUSP	-666	DMEM ATCC catalog # 3-22	adherent	30-40	DSMZ	-666	-666	-666	-666	adenocarcinoma	58	unknown	effusion, pleural	NA	carcinoma	CAL148_BREAST	CAL 148, CAL148	F	CVCL_1106	NA	35
CAL27	upper_aerodigestive_tract	head and neck cancer	ACHILLES, CCLE, PRISM-HURON, PRISM-PR500	-666	DMEM ATCC catalog # 3-22	adherent	36.00	ATCC	CRL-2095	-666	primary	-666	carcinoma	56	Caucasian	-666	NA	carcinoma	CAL27_UPPER_AERODIGESTIVE_TRACT	Cal 27, CAL 27, Cal-27, Cal27, CAL27	M	CVCL_1107	10.6066017177982	37.5
CAL29	urinary_tract	bladder cancer	ACHILLES, CCLE, PRISM-HURON, PRISM-PR500	-666	DMEM ATCC catalog # 3-22	adherent	50-60	DSMZ	-666	-666	primary	-666	transitional cell carcinoma	-666	-666	-666	NA	carcinoma	CAL29_URINARY_TRACT	CAL 29, CAL29	F	CVCL_1808	17.6776695296637	42.5
CAL33	upper_aerodigestive_tract	head and neck cancer	ACHILLES, CCLE, PRISM-HURON, PRISM-PR300	-666	DMEM ATCC catalog # 3-22	adherent	30-40	DSMZ	-666	-666	primary	-666	carcinoma	-666	-666	-666	NA	carcinoma	CAL33_UPPER_AERODIGESTIVE_TRACT	CAL 33, Cal-33, CAL33	M	CVCL_1108	30.4055915910215	56.5
CAL39	cervix	skin cancer		-666	80% Dulbecco's MEM + 20% h.i. FBS + 2 mM L-glutamine + 1 mM sodium pyruvate + 0.5 nM hydrocortisone + 1 µg/100 ml EGF	-666	30.00	DSMZ	-666	-666	primary	-666	carcinoma	-666	-666	-666	NA	-666	-666	CAL 39, CAL39	F	CVCL_1109	21.2132034355964	45
CAL51	breast	breast cancer	ACHILLES, CCLE, PRISM-HURON, PRISM-PR500	-666	DMEM ATCC catalog # 3-22	adherent	60.00	DSMZ	-666	-666	metastatic	-666	adenocarcinoma	45	unknown	effusion, pleural	NA	carcinoma	CAL51_BREAST	CAL 51, Cal51, CAL51	F	CVCL_1110	21.920310216783	39.5
CAL54	kidney	kidney cancer	CCLE, PRISM-HURON, PRISM-PR500	-666	DMEM ATCC catalog # 3-22	adherent	72.00	DSMZ	ACC 365	-666	metastatic	-666	carcinoma	75	unknown	pleural_effusion	NA	carcinoma	CAL54_KIDNEY	CAL 54, CAL54	M	CVCL_1111	49.4974746830583	37
