"tgi_measure","iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
"TGI_percent_Day_17",818,8,-0.552449018501737,0.155620223076416,-0.325301204819277,0.431723785085099
"TGI_percent_Day_17",819,8,-0.298895744522973,0.4720545607869,-0.468354430379747,0.241804882823014
"TGI_percent_Day_17",820,8,0.841957970273804,0.00873587887003152,0.848101265822785,0.00779410868380385
"TGI_percent_Day_17",821,8,-0.921959712494266,0.00111975802791131,-0.831325301204819,0.0105309230748143
"TGI_percent_Day_17",822,8,-0.720435388002778,0.0438114916103498,-0.225,0.592147037353515
"TGI_percent_Day_17",823,8,-0.13343779907905,0.752758195058919,-0.325,0.432175440673828
"TGI_percent_Day_17",824,8,-0.760298987601827,0.0285378824395756,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",825,8,-0.996296359149208,1.2665416326533e-07,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",826,8,-0.478682026229216,0.230150909722933,-0.333333333333333,0.419753086419753
"TGI_percent_Day_17",827,8,-0.703885005950354,0.0513492525286223,-0.421686746987952,0.298067492674002
"TGI_percent_Day_17",828,8,-0.896595183834707,0.00255421768821513,-0.625,0.0975379943847655
"TGI_percent_Day_17",829,8,-0.804759952376503,0.015987676495951,-0.670886075949367,0.0685705618098423
"TGI_percent_Day_17",830,8,-0.842475291356601,0.00865392573783562,-0.777777777777778,0.023065589595082
"TGI_percent_Day_17",831,8,-0.891291677443611,0.00295549447041012,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",832,8,-0.657058650489322,0.0766764216646417,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",833,8,-0.405196166451513,0.319319582613383,-0.316455696202532,0.445069441835733
"TGI_percent_Day_17",834,8,0.0163451960668666,0.969358215526382,0.150684931506849,0.72171342613154
"TGI_percent_Day_17",835,8,-0.308693637626806,0.45691821820663,-0.316455696202532,0.445069441835733
"TGI_percent_Day_17",836,8,-0.114737722094799,0.786747430150578,0.0731707317073171,0.863293782609012
"TGI_percent_Day_17",837,8,-0.55190822863579,0.156110140460441,-0.414634146341463,0.307070866237017
"TGI_percent_Day_17",838,8,-0.877529547695583,0.00418085203727085,-1,0
"TGI_percent_Day_17",839,8,-0.868532320766153,0.00513524881196438,-0.686746987951807,0.0599235467192918
"TGI_percent_Day_17",840,8,-0.710426129780134,0.048283903149976,-0.75609756097561,0.0299617108971145
"TGI_percent_Day_17",841,8,-0.72294167354573,0.0427325341663628,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_17",842,8,-0.729204199245072,0.040107431166994,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",843,8,-0.503248982015594,0.20361944410536,-0.307692307692308,0.458455990282607
"TGI_percent_Day_17",844,8,-0.939154396724523,0.000537768196146458,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_17",845,8,-0.888077923166011,0.00321736524788081,-0.230769230769231,0.58242412326653
"TGI_percent_Day_17",846,8,0.49855764974245,0.208555403371819,0.316455696202532,0.445069441835733
"TGI_percent_Day_17",847,8,-0.988736376961348,3.54240559236069e-06,-1,0
"TGI_percent_Day_17",848,8,-0.56235369143482,0.146796301231593,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",849,8,-0.907019194526304,0.00187210980297177,-0.831325301204819,0.0105309230748143
"TGI_percent_Day_17",850,8,-0.338491253032671,0.412141397960841,-0.4,0.32616
"TGI_percent_Day_17",851,8,-0.56035617640503,0.148553096170318,-0.390243902439024,0.339186635335989
"TGI_percent_Day_17",852,8,0.458176258314441,0.253576392936077,0.121951219512195,0.773598436910598
"TGI_percent_Day_17",853,8,-0.944809467565737,0.000403070811227484,-0.975308641975309,3.69400528358034e-05
"TGI_percent_Day_17",854,8,-0.863973419274137,0.00566784936157855,-0.923076923076923,0.00107327636125645
"TGI_percent_Day_17",855,8,-0.980773341592549,1.75132907504675e-05,-1,0
"TGI_percent_Day_17",856,8,-0.204927936303731,0.626382142365406,-0.135802469135802,0.74848368865351
"TGI_percent_Day_17",857,8,-0.606240669797053,0.111103221762742,-0.594594594594595,0.120033440693325
"TGI_percent_Day_17",858,8,-0.457958665222188,0.253831129956931,-0.34375,0.404442485421896
"TGI_percent_Day_17",859,8,-0.310159601552301,0.454670683442743,-0.268292682926829,0.520569891636616
"TGI_percent_Day_17",860,8,-0.809138199091343,0.0149887167883066,-0.536585365853659,0.170340970786708
"TGI_percent_Day_17",861,8,-0.447851317488965,0.265804982753798,0.216216216216216,0.607052378046439
"TGI_percent_Day_17",862,8,-0.902303396104162,0.00216371922123241,-0.72972972972973,0.0398917240906802
"TGI_percent_Day_17",863,8,-0.344672474407461,0.403098425808038,-0.407407407407407,0.316429397723464
"TGI_percent_Day_17",864,8,-0.588311778974666,0.125013417406316,-0.048780487804878,0.908681575447135
"TGI_percent_Day_17",865,8,-0.989739271240298,2.67994871147569e-06,-0.835616438356164,0.00978082574112054
"TGI_percent_Day_17",866,8,-0.706422654334614,0.0501465679676277,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",867,8,-0.836987204705463,0.00954858298152161,-0.825,0.0117014416503906
"TGI_percent_Day_17",868,8,-0.528592520159578,0.17803140209363,-0.225,0.592147037353515
"TGI_percent_Day_17",869,8,-0.171973276370112,0.683851295145539,-0.2,0.63488
"TGI_percent_Day_17",870,8,-0.570248222539675,0.139965768198285,-0.620253164556962,0.100875222859378
"TGI_percent_Day_17",871,8,-0.956933241771036,0.000193300112417249,-1,0
"TGI_percent_Day_17",872,8,-0.973134345911473,4.75050939221929e-05,-1,0
"TGI_percent_Day_17",873,8,-0.540869240896075,0.166294498753296,-0.414634146341463,0.307070866237017
"TGI_percent_Day_17",874,8,-0.990493950002904,2.13225337682414e-06,-1,2.18952885050751e-46
"TGI_percent_Day_17",875,8,-0.7758236660958,0.023641845106527,-0.44578313253012,0.268289002774832
"TGI_percent_Day_17",876,8,-0.66398716877378,0.0725482694451206,-0.268292682926829,0.520569891636616
"TGI_percent_Day_17",877,8,-0.843699352654641,0.00846196438600839,-0.686746987951807,0.0599235467192918
"TGI_percent_Day_17",878,8,-0.944042671069455,0.000419859338483088,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",879,8,-0.343963117734902,0.404131797567807,-0.468354430379747,0.241804882823014
"TGI_percent_Day_17",880,8,-0.918139545268423,0.0012885759407124,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_17",881,8,0.654945400919467,0.0779622584586886,0.259259259259259,0.535232404809648
"TGI_percent_Day_17",882,8,-0.941935710831552,0.0004683386517677,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_17",883,8,-0.3121368334722,0.45164646059785,-0.268292682926829,0.520569891636616
"TGI_percent_Day_17",884,8,-0.977627636571189,2.75270576414703e-05,-0.973684210526316,4.46660881693344e-05
"TGI_percent_Day_17",885,8,-0.0175565334736943,0.967088263465203,0,1
"TGI_percent_Day_17",886,8,-0.951390717629977,0.000276776030570889,-0.842105263157895,0.0087124949365918
"TGI_percent_Day_17",887,8,-0.985564212696729,7.43956392430354e-06,-0.925,0.000996251220703114
"TGI_percent_Day_17",888,8,-0.161611333428893,0.702213659006016,0.282051282051282,0.498531973667064
"TGI_percent_Day_17",889,8,-0.589658983809411,0.123935986924005,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",890,8,-0.47854522922226,0.230303352421142,-0.34375,0.404442485421896
"TGI_percent_Day_17",891,8,-0.725856276479352,0.0414982379376211,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",892,8,-0.166899889771414,0.692825508128566,-0.215189873417721,0.608801860963226
"TGI_percent_Day_17",893,8,-0.809534470015717,0.0149002932157991,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",894,8,-0.803045054988071,0.0163900331874339,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",895,8,-0.837456124030714,0.00946994797578283,-0.780487804878049,0.0222809739808402
"TGI_percent_Day_17",896,8,-0.692172425418978,0.0571234635780788,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",897,8,-0.709126252376162,0.0488840375560126,-0.536585365853659,0.170340970786708
"TGI_percent_Day_17",898,8,-0.540869240896075,0.166294498753296,-0.414634146341463,0.307070866237017
"TGI_percent_Day_17",899,8,-0.757941063991735,0.0293317078084399,-0.670886075949367,0.0685705618098423
"TGI_percent_Day_17",900,8,-0.84421069517737,0.00838258391500519,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",901,8,-0.983798274329491,1.05034404388074e-05,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_17",902,8,0.754776035045326,0.0304184099058942,0.756756756756757,0.0297354894241181
"TGI_percent_Day_17",903,8,-0.941935710831552,0.000468338651767702,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_17",904,8,-0.463808822896135,0.247027141591788,-0.333333333333333,0.419753086419753
"TGI_percent_Day_17",905,8,-0.916139910496776,0.00138319304853057,-0.926829268292683,0.000926422142911447
"TGI_percent_Day_17",906,8,-0.576399272183136,0.134768399102268,-0.1,0.813746249999999
"TGI_percent_Day_17",907,8,0.0277671422577404,0.947963363152628,0.282051282051282,0.498531973667064
"TGI_percent_Day_17",908,8,-0.940485668414063,0.000503750078805641,-0.726027397260274,0.0414264515948147
"TGI_percent_Day_17",909,8,-0.872214733456948,0.00472936747477791,-0.842105263157895,0.0087124949365918
"TGI_percent_Day_17",910,8,-0.428945633120966,0.288935847717865,-0.670886075949367,0.0685705618098423
"TGI_percent_Day_17",911,8,-0.801668623940466,0.0167175260783031,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",912,8,-0.476079356784595,0.233060124365712,0.048780487804878,0.908681575447135
"TGI_percent_Day_17",913,8,-0.571662463302468,0.13876112816654,-0.2,0.63488
"TGI_percent_Day_17",914,8,-0.827600591193389,0.011210736070287,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_17",915,8,-0.944858294159331,0.000402016988372246,-1,0
"TGI_percent_Day_17",916,8,-0.497221784751074,0.209972246250894,-0.333333333333333,0.419753086419753
"TGI_percent_Day_17",917,8,-0.659042173618139,0.0754808972840731,-0.230769230769231,0.58242412326653
"TGI_percent_Day_17",918,8,-0.91627217917397,0.00137679911453555,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",919,8,-0.962840972468473,0.000124724054133167,-0.974683544303797,3.97984255471571e-05
"TGI_percent_Day_17",920,8,-0.753571438332498,0.0308384058661453,-0.75609756097561,0.0299617108971145
"TGI_percent_Day_17",921,8,0.758808384068935,0.0290381534847363,-0.105263157894737,0.804084671089484
"TGI_percent_Day_17",922,8,-0.984941521453779,8.4404473355223e-06,-0.794871794871795,0.0183947102705782
"TGI_percent_Day_17",923,8,-0.989428121409068,2.93053318097371e-06,-0.974683544303797,3.97984255471571e-05
"TGI_percent_Day_17",924,8,-0.594073856911872,0.120441868926558,-0.407407407407407,0.316429397723464
"TGI_percent_Day_17",925,8,-0.965216717295825,0.000102483178204036,-0.620253164556962,0.100875222859378
"TGI_percent_Day_17",926,8,-0.578317504457205,0.133169917166505,-0.180722891566265,0.668450469704889
"TGI_percent_Day_17",927,8,-0.991196079510339,1.6947135298768e-06,-1,0
"TGI_percent_Day_17",928,8,-0.43382639218721,0.28287356609752,-0.424657534246575,0.294313618526343
"TGI_percent_Day_17",929,8,-0.52631606928288,0.180255139619356,-0.230769230769231,0.58242412326653
"TGI_percent_Day_17",930,8,-0.885103068836059,0.0034727177789705,-0.851851851851852,0.0072523990851707
"TGI_percent_Day_17",931,8,0.692117882992977,0.0571512161310768,0.743589743589744,0.0344558337392387
"TGI_percent_Day_17",932,8,-0.572930803216225,0.137685675665418,-0.407407407407407,0.316429397723464
"TGI_percent_Day_17",933,8,-0.857510127246175,0.00648166127334133,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",934,8,-0.975878587972827,3.44554562277484e-05,-0.926829268292683,0.000926422142911447
"TGI_percent_Day_17",935,8,-0.460075474292506,0.251358434459409,-0.113924050632911,0.788233439851227
"TGI_percent_Day_17",936,8,-0.898060314729006,0.00244996809327828,-0.726027397260274,0.0414264515948147
"TGI_percent_Day_17",937,8,-0.475809703805698,0.233362607441038,-0.609756097560976,0.108484275261192
"TGI_percent_Day_17",938,8,-0.481345041624358,0.22719364545638,-0.392405063291139,0.336280494675457
"TGI_percent_Day_17",939,8,-0.776127585938154,0.0235516412909434,-0.75609756097561,0.0299617108971145
"TGI_percent_Day_17",940,8,-0.599998196418692,0.115841385155129,-0.195121951219512,0.643326273058099
"TGI_percent_Day_17",941,8,-0.803859886223402,0.0161980718003483,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_17",942,8,-0.122204444585405,0.773137686248055,-0.121951219512195,0.773598436910597
"TGI_percent_Day_17",943,8,-0.542613770519508,0.164661733520837,-0.180722891566265,0.668450469704889
"TGI_percent_Day_17",944,8,-0.425542452799534,0.293199888734086,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",945,8,-0.992597469290568,1.00847787513887e-06,-0.753086419753086,0.0310085131644479
"TGI_percent_Day_17",946,8,-0.952017763508487,0.000266329980555822,-1,0
"TGI_percent_Day_17",947,8,-0.692825663376558,0.0567917047118748,-0.414634146341463,0.307070866237017
"TGI_percent_Day_17",948,8,-0.938933118191349,0.00054356451902775,-0.926829268292683,0.000926422142911447
"TGI_percent_Day_17",949,8,-0.972819414461323,4.91836541085047e-05,-0.851851851851852,0.0072523990851707
"TGI_percent_Day_17",950,8,-0.919617341456129,0.00122143409213486,-0.777777777777778,0.023065589595082
"TGI_percent_Day_17",951,8,-0.57067970661055,0.139597621255094,-0.414634146341463,0.307070866237017
"TGI_percent_Day_17",952,8,-0.990485192503455,2.13813776651786e-06,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",953,8,-0.532447192251564,0.174299753139219,-0.0886075949367088,0.834728317893272
"TGI_percent_Day_17",954,8,-0.946690020454625,0.000363778910155446,-0.975609756097561,3.5613113190203e-05
"TGI_percent_Day_17",955,8,-0.43790902597539,0.277850930349065,0.215189873417721,0.608801860963225
"TGI_percent_Day_17",956,8,-0.542617669829752,0.164658093808706,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",957,8,-0.729204199245072,0.040107431166994,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",958,8,-0.711575724782608,0.0477568678194521,-0.835616438356164,0.00978082574112054
"TGI_percent_Day_17",959,8,-0.302955414381341,0.465758880462966,-0.4,0.32616
"TGI_percent_Day_17",960,8,-0.274906841250979,0.509930568038106,-0.048780487804878,0.908681575447135
"TGI_percent_Day_17",961,8,-0.678665015567586,0.0642433646390183,-0.625,0.0975379943847655
"TGI_percent_Day_17",962,8,-0.990479291606024,2.14210881580758e-06,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",963,8,-0.621896991972732,0.0997122484179061,-0.240506329113924,0.566138469404116
"TGI_percent_Day_17",964,8,-0.991203164996776,1.69063406501358e-06,-1,0
"TGI_percent_Day_17",965,8,-0.362627251116926,0.377328651580145,0.263157894736842,0.528885961344841
"TGI_percent_Day_17",966,8,-0.918850456612669,0.00125598410336818,-0.974683544303797,3.97984255471571e-05
"TGI_percent_Day_17",967,8,-0.344312126420433,0.403623227949,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",968,8,-0.505351446644407,0.201427465399823,0.0617283950617284,0.88455293510991
"TGI_percent_Day_17",969,8,-0.765206408585532,0.0269285441025951,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",970,8,-0.415901646789768,0.305443293151583,-0.481481481481481,0.227042659068039
"TGI_percent_Day_17",971,8,-0.241465363909696,0.564543071636138,0.162162162162162,0.701234279866665
"TGI_percent_Day_17",972,8,-0.602832939447793,0.113675856944095,-0.487804878048781,0.220101844181823
"TGI_percent_Day_17",973,8,-0.0118882883995921,0.977711559397286,0.075,0.859901453857422
"TGI_percent_Day_17",974,8,-0.83801858700871,0.00937617029575733,-0.794871794871795,0.0183947102705782
"TGI_percent_Day_17",975,8,-0.987858669041824,4.43379686720934e-06,-0.925,0.000996251220703114
"TGI_percent_Day_17",976,8,-0.660393181603117,0.0746729062712244,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",977,8,-0.522220253324786,0.184293345835175,-0.240506329113924,0.566138469404116
"TGI_percent_Day_17",978,8,-0.982673860756317,1.28346712623842e-05,-0.605263157894737,0.111837768489366
"TGI_percent_Day_17",979,8,-0.268242720258292,0.520650572997219,0.2,0.63488
"TGI_percent_Day_17",980,8,-0.576042459882139,0.135066906001468,-0.605263157894737,0.111837768489366
"TGI_percent_Day_17",981,8,-0.254764555372545,0.5425833554064,0.139240506329114,0.742278902896378
"TGI_percent_Day_17",982,8,-0.722687270571984,0.0428413122975168,-0.72972972972973,0.0398917240906802
"TGI_percent_Day_17",983,8,-0.924586961495898,0.00101247948192444,-0.925925925925926,0.000960491276443552
"TGI_percent_Day_17",984,8,0.503097328065895,0.203778036781363,0.34375,0.404442485421896
"TGI_percent_Day_17",985,8,0.736183506050168,0.0373001548700294,0.594936708860759,0.119765536998206
"TGI_percent_Day_17",986,8,-0.709126252376162,0.0488840375560126,-0.536585365853659,0.170340970786708
"TGI_percent_Day_17",987,8,-0.914911099671304,0.00144352115694885,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",988,8,-0.989176339041965,3.144346243703e-06,-1,0
"TGI_percent_Day_17",989,8,-0.731264051518262,0.0392659934785195,-0.625,0.0975379943847655
"TGI_percent_Day_17",990,8,-0.18908925075249,0.653818052696173,-0.316455696202532,0.445069441835733
"TGI_percent_Day_17",991,8,0.161309408675514,0.702750636349925,0.232876712328767,0.578885910188631
"TGI_percent_Day_17",992,8,-0.669319070922829,0.0694624614954223,-0.162162162162162,0.701234279866665
"TGI_percent_Day_17",993,8,-0.697782554515827,0.0543117595386178,-0.44578313253012,0.268289002774832
"TGI_percent_Day_17",994,8,-0.944042671069455,0.000419859338483085,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",995,8,-0.56235369143482,0.146796301231593,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",996,8,-0.919233725372885,0.00123863835924421,-0.975609756097561,3.5613113190203e-05
"TGI_percent_Day_17",997,8,-0.540493138360242,0.166647650659136,-0.230769230769231,0.58242412326653
"TGI_percent_Day_17",998,8,-0.748477775754784,0.0326536524769027,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",999,8,-0.354923787907593,0.388293419095292,-0.414634146341463,0.307070866237017
"TGI_percent_Day_17",1000,8,-0.361798294243566,0.378501858728084,0.0617283950617284,0.88455293510991
