"method","compartment","sample_set","predictor","predictor_label","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","multiplicity_family","analysis_role","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_auc",NA,8,-0.44236325876264,0.272421613075645,0.280233134920635,0.858184523809524,40320,"exact_TGI_label_enumeration",-0.214285714285714,0.610344415645267,0.619097222222222,0.708928571428571,40320,"exact_TGI_label_enumeration","CellCycle_mean_ETP_TGI","parallel_mean_ETP_AUC",FALSE,0.567243275672433,0.886911308869113
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_3",3,8,0.685382443385195,0.0606403796289896,0.1001899810019,0.0753924607539246,10000,"monte_carlo_TGI_label_permutation",0.238095238095238,0.570156320815768,0.581441855814419,0.294670532946705,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.497950204979502,0.886911308869113
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_7",7,8,-0.386832782782147,0.343797175382687,0.345065493450655,0.821017898210179,10000,"monte_carlo_TGI_label_permutation",-0.380952380952381,0.351812553117565,0.360863913608639,0.835416458354165,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.567243275672433,0.886911308869113
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_10",10,8,-0.62343812279186,0.0986289496412973,0.124487551244876,0.912608739126087,10000,"monte_carlo_TGI_label_permutation",-0.30952380952381,0.455644890737582,0.456954304569543,0.783621637836216,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.497950204979502,0.886911308869113
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_14",14,8,-0.360845912756323,0.379851746703807,0.378162183781622,0.808519148085191,10000,"monte_carlo_TGI_label_permutation",-0.0952380952380952,0.822505430203611,0.845515448455154,0.604839516048395,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.567243275672433,0.886911308869113
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_17",17,8,-0.698401019253014,0.054006978151185,0.05999400059994,0.964303569643036,10000,"monte_carlo_TGI_label_permutation",-0.476190476190476,0.232935534650098,0.247275272472753,0.891410858914109,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.497950204979502,0.886911308869113
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_21",21,8,-0.44174673860265,0.273169946197034,0.27957204279572,0.848415158484152,10000,"monte_carlo_TGI_label_permutation",-0.0952380952380952,0.822505430203611,0.837216278372163,0.602539746025398,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.567243275672433,0.886911308869113
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_24",24,8,-0.387348978978664,0.343097626516945,0.346665333466653,0.824717528247175,10000,"monte_carlo_TGI_label_permutation",-0.0714285714285714,0.866526270675909,0.886911308869113,0.572042795720428,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.567243275672433,0.886911308869113
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_27",27,8,-0.250150317480866,0.550167343349981,0.57984201579842,0.707529247075293,10000,"monte_carlo_TGI_label_permutation",-0.166666666666667,0.693238811728395,0.703429657034297,0.659334066593341,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.632554926325549,0.886911308869113
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_31",31,8,-0.296948455789289,0.475086351653847,0.486151384861514,0.754324567543246,10000,"monte_carlo_TGI_label_permutation",-0.0952380952380952,0.822505430203611,0.841415858414159,0.592140785921408,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.617938206179382,0.886911308869113
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_34",34,8,0.00437371674640838,0.991799385683096,0.98970102989701,0.463753624637536,10000,"monte_carlo_TGI_label_permutation",0.238095238095238,0.570156320815768,0.585541445855414,0.286271372862714,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.98970102989701,0.886911308869113
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_38",38,8,-0.284185057538568,0.495146821825007,0.514948505149485,0.741925807419258,10000,"monte_carlo_TGI_label_permutation",-0.214285714285714,0.610344415645267,0.617038296170383,0.70972902709729,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.617938206179382,0.886911308869113
