"tgi_measure","iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
"TGI_percent_Day_24_control_median",257,8,-0.796172945288419,0.0180658564892657,-0.79746835443038,0.0177421304392542
"TGI_percent_Day_24_control_median",258,8,-0.833877862791484,0.010080498865472,-0.721518987341772,0.0433430021118049
"TGI_percent_Day_24_control_median",259,8,-0.198877582291369,0.636820443315958,0.108433734939759,0.798274813332511
"TGI_percent_Day_24_control_median",260,8,-0.581368373850053,0.13064947892112,-0.234567901234568,0.576051906571553
"TGI_percent_Day_24_control_median",261,8,-0.541208540876635,0.165976251931168,-0.392405063291139,0.336280494675457
"TGI_percent_Day_24_control_median",262,8,-0.336315360931465,0.415345170347267,0.0379746835443038,0.928865891742792
"TGI_percent_Day_24_control_median",263,8,-0.608139430545499,0.109684258940551,-0.560975609756098,0.148007079914522
"TGI_percent_Day_24_control_median",264,8,-0.447034454216182,0.266784715973124,-0.225,0.592147037353515
"TGI_percent_Day_24_control_median",265,8,-0.734696179152764,0.0378880179493737,-0.560975609756098,0.148007079914522
"TGI_percent_Day_24_control_median",266,8,0.860222631364697,0.00613160458864771,0.846153846153846,0.00808525881177396
"TGI_percent_Day_24_control_median",267,8,-0.908493274674391,0.0017865145551079,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_24_control_median",268,8,-0.647817739469948,0.0823916789974227,-0.45679012345679,0.255201343606103
"TGI_percent_Day_24_control_median",269,8,0.796131876098206,0.0180761797035743,0.432098765432099,0.285012238128342
"TGI_percent_Day_24_control_median",270,8,-0.97490810558587,3.8755320003843e-05,-0.802469135802469,0.016526566994929
"TGI_percent_Day_24_control_median",271,8,-0.833877862791484,0.010080498865472,-0.721518987341772,0.0433430021118049
"TGI_percent_Day_24_control_median",272,8,-0.879168154888999,0.00402042928705836,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",273,8,-0.130998758742524,0.757172894605725,0.036144578313253,0.932287918005115
"TGI_percent_Day_24_control_median",274,8,-0.794881503463481,0.0183922427719019,-0.743589743589744,0.0344558337392387
"TGI_percent_Day_24_control_median",275,8,-0.298290328064043,0.472996324078052,-0.036144578313253,0.932287918005115
"TGI_percent_Day_24_control_median",276,8,-0.160081832911199,0.704935001010443,0.259259259259259,0.535232404809648
"TGI_percent_Day_24_control_median",277,8,0.714352560548985,0.0464981698563137,0.560975609756098,0.148007079914522
"TGI_percent_Day_24_control_median",278,8,-0.365113501439852,0.37381965293633,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",279,8,-0.25760943038294,0.53792642181048,-0.333333333333333,0.419753086419753
"TGI_percent_Day_24_control_median",280,8,-0.408321418540417,0.315238384174281,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",281,8,-0.0422923890152259,0.920796277506865,0.268292682926829,0.520569891636616
"TGI_percent_Day_24_control_median",282,8,-0.598037835954445,0.117352486852119,-0.487804878048781,0.220101844181823
"TGI_percent_Day_24_control_median",283,8,-0.13406625421706,0.751621625183053,0.215189873417721,0.608801860963225
"TGI_percent_Day_24_control_median",284,8,-0.602276664336118,0.114098984388293,-0.341463414634146,0.407782409074504
"TGI_percent_Day_24_control_median",285,8,-0.541102651227207,0.166075535787249,-0.292682926829268,0.48175433009408
"TGI_percent_Day_24_control_median",286,8,-0.677659747293951,0.0647931901907537,-0.45679012345679,0.255201343606103
"TGI_percent_Day_24_control_median",287,8,-0.676000297221679,0.0657068947989895,-0.432432432432432,0.284598569995075
"TGI_percent_Day_24_control_median",288,8,-0.585505253776501,0.127274760854197,-0.487804878048781,0.220101844181823
"TGI_percent_Day_24_control_median",289,8,-0.915610038085938,0.00140900129603312,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",290,8,-0.984256261969183,9.64098333894536e-06,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_24_control_median",291,8,0.224206841776479,0.593487947751482,0.65,0.0810203515624999
"TGI_percent_Day_24_control_median",292,8,-0.163625454857595,0.698634278651659,-0.219512195121951,0.601445165632524
"TGI_percent_Day_24_control_median",293,8,0.114252395656704,0.787633715311326,0.7,0.05322375
"TGI_percent_Day_24_control_median",294,8,-0.269341964446798,0.51887655537199,0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",295,8,-0.817665367551315,0.0131578597317971,-0.63855421686747,0.0883625688449136
"TGI_percent_Day_24_control_median",296,8,-0.176802678736336,0.675338577260915,0.135135135135135,0.749689435807651
"TGI_percent_Day_24_control_median",297,8,-0.111583716222426,0.792510695913921,-0.1,0.813746249999999
"TGI_percent_Day_24_control_median",298,8,-0.542542268433725,0.164728483067435,-0.392405063291139,0.336280494675457
"TGI_percent_Day_24_control_median",299,8,0.810788960314249,0.0146225318317513,0.79746835443038,0.0177421304392543
"TGI_percent_Day_24_control_median",300,8,-0.232778172411702,0.579051184048069,-0.259259259259259,0.535232404809648
"TGI_percent_Day_24_control_median",301,8,-0.976941499391378,3.01225758927498e-05,-0.615384615384616,0.104365016307875
"TGI_percent_Day_24_control_median",302,8,-0.227560288798409,0.587825516043112,0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",303,8,-0.391706261910735,0.337218911612463,0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",304,8,-0.944671631284537,0.000406055516712817,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_24_control_median",305,8,-0.738757339478346,0.0362960606118238,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",306,8,0.198279760187032,0.637854699435906,0.594936708860759,0.119765536998206
"TGI_percent_Day_24_control_median",307,8,-0.825730299544361,0.0115622977927387,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",308,8,-0.76391492754813,0.0273464909521109,-0.102564102564103,0.809036692029818
"TGI_percent_Day_24_control_median",309,8,-0.446960561047212,0.266873430615736,-0.439024390243902,0.276486445900293
"TGI_percent_Day_24_control_median",310,8,-0.233972513720365,0.577049084259993,0,1
"TGI_percent_Day_24_control_median",311,8,-0.134245564947743,0.751297410660425,-0.036144578313253,0.932287918005115
"TGI_percent_Day_24_control_median",312,8,-0.668977720701225,0.0696576516279484,-0.875,0.00443649291992187
"TGI_percent_Day_24_control_median",313,8,-0.943434836394712,0.000433488996709749,-0.802469135802469,0.016526566994929
"TGI_percent_Day_24_control_median",314,8,-0.857628545107004,0.0064661189634295,-0.75609756097561,0.0299617108971145
"TGI_percent_Day_24_control_median",315,8,-0.173857749225038,0.680526046536722,0.240506329113924,0.566138469404116
"TGI_percent_Day_24_control_median",316,8,-0.405020875817064,0.319549226672553,-0.594936708860759,0.119765536998206
"TGI_percent_Day_24_control_median",317,8,-0.584840438627945,0.127813762117368,-0.113924050632911,0.788233439851227
"TGI_percent_Day_24_control_median",318,8,-0.435464631816413,0.280852830612936,-0.342465753424658,0.406316873398979
"TGI_percent_Day_24_control_median",319,8,-0.372309768192533,0.36374604507306,-0.594936708860759,0.119765536998206
"TGI_percent_Day_24_control_median",320,8,-0.746164759621183,0.0334990562479478,-0.469879518072289,0.240065454942806
"TGI_percent_Day_24_control_median",321,8,-0.576431575961083,0.134741392110339,-0.341463414634146,0.407782409074504
"TGI_percent_Day_24_control_median",322,8,-0.130330586481375,0.758383303163014,0.102564102564103,0.809036692029818
"TGI_percent_Day_24_control_median",323,8,0.0348905071088318,0.934633372120299,0.0975609756097561,0.818230605541778
"TGI_percent_Day_24_control_median",324,8,-0.928031708581346,0.000882311936098014,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_24_control_median",325,8,-0.143291446380871,0.73498353820922,0.219512195121951,0.601445165632524
"TGI_percent_Day_24_control_median",326,8,-0.972313581701736,5.19611002798218e-05,-0.925,0.000996251220703114
"TGI_percent_Day_24_control_median",327,8,-0.330577876111414,0.42384366395752,-0.432098765432099,0.285012238128342
"TGI_percent_Day_24_control_median",328,8,-0.699266760980667,0.0535820615002913,-0.463414634146342,0.247482670349255
"TGI_percent_Day_24_control_median",329,8,0.150622004695122,0.721826118871201,-0.113924050632911,0.788233439851227
"TGI_percent_Day_24_control_median",330,8,-0.879102763574825,0.00402675392011303,-0.75609756097561,0.0299617108971145
"TGI_percent_Day_24_control_median",331,8,0.714352560548985,0.0464981698563138,0.560975609756098,0.148007079914522
"TGI_percent_Day_24_control_median",332,8,-0.792409266063069,0.0190272751353799,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",333,8,-0.67140996896868,0.0682738911065119,-0.384615384615385,0.346809662449871
"TGI_percent_Day_24_control_median",334,8,0.29724324956726,0.474626882953047,0.736842105263158,0.0370416328264742
"TGI_percent_Day_24_control_median",335,8,-0.47697502862123,0.232056846313427,-0.301204819277108,0.468469529828103
"TGI_percent_Day_24_control_median",336,8,-0.635715294752013,0.0902410840416375,-0.407407407407407,0.316429397723464
"TGI_percent_Day_24_control_median",337,8,-0.879168154888998,0.00402042928705838,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",338,8,-0.856271375836404,0.00664568075459758,-0.753086419753086,0.0310085131644479
"TGI_percent_Day_24_control_median",339,8,0.00184609054042764,0.996538588101152,0.175,0.678512669677734
"TGI_percent_Day_24_control_median",340,8,-0.0971361464434319,0.81901213425581,0.0975609756097561,0.818230605541778
"TGI_percent_Day_24_control_median",341,8,0.657834539982109,0.0762074605347286,0.283950617283951,0.495518316964043
"TGI_percent_Day_24_control_median",342,8,-0.995034278482847,3.04977811175984e-07,-1,0
"TGI_percent_Day_24_control_median",343,8,-0.559552367011245,0.149263284772123,-0.487804878048781,0.220101844181823
"TGI_percent_Day_24_control_median",344,8,-0.976629566900158,3.13542750672736e-05,-1,0
"TGI_percent_Day_24_control_median",345,8,0.769705255671922,0.0255035364425488,0.62962962962963,0.0943451651056068
"TGI_percent_Day_24_control_median",346,8,-0.286727423439392,0.491125108006919,0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",347,8,-0.904409101867188,0.00203012108066547,-1,0
"TGI_percent_Day_24_control_median",348,8,0.693273272224862,0.0565650441111938,0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",349,8,0.596396789398662,0.118625965932876,0.234567901234568,0.576051906571553
"TGI_percent_Day_24_control_median",350,8,-0.736798607640908,0.0370586732812041,-0.536585365853659,0.170340970786708
"TGI_percent_Day_24_control_median",351,8,-0.56787636635582,0.141999056496785,-0.341463414634146,0.407782409074504
"TGI_percent_Day_24_control_median",352,8,-0.456094715024192,0.256018525916072,-0.341463414634146,0.407782409074504
"TGI_percent_Day_24_control_median",353,8,-0.302118985313462,0.46705323340029,-0.0617283950617284,0.88455293510991
"TGI_percent_Day_24_control_median",354,8,-0.492211805610339,0.21533050766715,-0.132530120481928,0.75440042927224
"TGI_percent_Day_24_control_median",355,8,-0.30101489131266,0.468763996365232,-0.230769230769231,0.58242412326653
"TGI_percent_Day_24_control_median",356,8,-0.882983430088959,0.00366240850241763,-0.804878048780488,0.0159601987985089
"TGI_percent_Day_24_control_median",357,8,-0.123571521064539,0.770651252219876,0.259259259259259,0.535232404809648
"TGI_percent_Day_24_control_median",358,8,0.586028564844555,0.126851381696905,0.316455696202532,0.445069441835733
"TGI_percent_Day_24_control_median",359,8,-0.648940565816849,0.0816844217659542,-0.675,0.0662613269042967
"TGI_percent_Day_24_control_median",360,8,-0.958800655275139,0.000169470391941898,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_24_control_median",361,8,-0.562808419342644,0.146397980266662,-0.468354430379747,0.241804882823014
"TGI_percent_Day_24_control_median",362,8,0.150622004695122,0.721826118871201,-0.113924050632911,0.788233439851227
"TGI_percent_Day_24_control_median",363,8,-0.721418066619512,0.0433865060276198,-0.316455696202532,0.445069441835733
"TGI_percent_Day_24_control_median",364,8,-0.658021944570178,0.07609444259359,-0.392405063291139,0.336280494675457
"TGI_percent_Day_24_control_median",365,8,0.0167885027883077,0.968527471651461,0.316455696202532,0.445069441835733
"TGI_percent_Day_24_control_median",366,8,-0.160081832911199,0.704935001010443,0.259259259259259,0.535232404809648
"TGI_percent_Day_24_control_median",367,8,-0.54312820958904,0.164181920527834,-0.4,0.32616
"TGI_percent_Day_24_control_median",368,8,0.674807148220687,0.0663685353337744,0.425,0.29388235961914
"TGI_percent_Day_24_control_median",369,8,0.729109738269755,0.0401462782013094,0.324324324324324,0.433189333282495
"TGI_percent_Day_24_control_median",370,8,-0.41824512410478,0.302444999267644,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",371,8,-0.804191769854487,0.0161202913697312,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",372,8,-0.293521361538128,0.480440771446606,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",373,8,-0.152861383564816,0.717818421556166,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",374,8,-0.58248600024371,0.129732889674756,-0.407407407407407,0.316429397723464
"TGI_percent_Day_24_control_median",375,8,0.84517575589925,0.0082340635681968,0.670886075949367,0.0685705618098423
"TGI_percent_Day_24_control_median",376,8,-0.446665168657486,0.267228219036469,-0.0617283950617284,0.88455293510991
"TGI_percent_Day_24_control_median",377,8,-0.845171632944422,0.00823469448756455,-0.69620253164557,0.0550950655487158
"TGI_percent_Day_24_control_median",378,8,-0.579947349568535,0.131820097835659,-0.439024390243902,0.276486445900293
"TGI_percent_Day_24_control_median",379,8,-0.459709834827564,0.25178467656192,-0.390243902439024,0.339186635335989
"TGI_percent_Day_24_control_median",380,8,-0.594293597400425,0.120269425351729,-0.560975609756098,0.148007079914522
"TGI_percent_Day_24_control_median",381,8,-0.461841619840509,0.249304683655141,-0.45,0.2632364453125
"TGI_percent_Day_24_control_median",382,8,-0.659772150204252,0.0750436902077772,-0.725,0.0418585852050781
"TGI_percent_Day_24_control_median",383,8,-0.488865453323731,0.218948615709177,-0.414634146341463,0.307070866237017
"TGI_percent_Day_24_control_median",384,8,-0.425959739420893,0.292675415290818,-0.333333333333333,0.419753086419753
"TGI_percent_Day_24_control_median",385,8,-0.450518134891521,0.262618924744155,-0.475,0.234272098388671
"TGI_percent_Day_24_control_median",386,8,-0.350329852751582,0.394898076250576,-0.0602409638554217,0.887321161362284
"TGI_percent_Day_24_control_median",387,8,-0.981175782089451,1.64414120195843e-05,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_24_control_median",388,8,-0.826605858001778,0.0113968627336976,-0.835616438356164,0.00978082574112054
"TGI_percent_Day_24_control_median",389,8,-0.943186661243653,0.000439136365203634,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_24_control_median",390,8,-0.882983430088959,0.00366240850241763,-0.804878048780488,0.0159601987985089
"TGI_percent_Day_24_control_median",391,8,-0.131737441969907,0.755835255740568,0.204819277108434,0.626569134387071
"TGI_percent_Day_24_control_median",392,8,-0.0211878388638621,0.960284690204365,0.121951219512195,0.773598436910598
"TGI_percent_Day_24_control_median",393,8,-0.198877582291369,0.636820443315958,0.108433734939759,0.798274813332511
"TGI_percent_Day_24_control_median",394,8,-0.856414535427242,0.00662659136559579,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",395,8,-0.372309768192533,0.36374604507306,-0.594936708860759,0.119765536998206
"TGI_percent_Day_24_control_median",396,8,-0.680118300423416,0.0634534032905611,-0.670886075949367,0.0685705618098423
"TGI_percent_Day_24_control_median",397,8,-0.092487963496537,0.82757146089824,0.333333333333333,0.419753086419753
"TGI_percent_Day_24_control_median",398,8,-0.607815302827755,0.109925749185263,-0.463414634146342,0.247482670349255
"TGI_percent_Day_24_control_median",399,8,0.946251748926352,0.000372700097233464,0.945945945945946,0.000379009233638051
"TGI_percent_Day_24_control_median",400,8,-0.100072180874225,0.813613606044396,-0.027027027027027,0.949348996625618
"TGI_percent_Day_24_control_median",401,8,-0.819971724729967,0.0126882493899327,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_24_control_median",402,8,-0.817665367551315,0.0131578597317971,-0.63855421686747,0.0883625688449136
"TGI_percent_Day_24_control_median",403,8,0.663037922760082,0.0731059301389799,0.102564102564103,0.809036692029818
"TGI_percent_Day_24_control_median",404,8,-0.173857749225038,0.680526046536722,0.240506329113924,0.566138469404116
"TGI_percent_Day_24_control_median",405,8,-0.475046525186045,0.234219790493016,-0.414634146341463,0.307070866237017
"TGI_percent_Day_24_control_median",406,8,-0.559872037830211,0.148980623373753,-0.468354430379747,0.241804882823014
"TGI_percent_Day_24_control_median",407,8,-0.885145065521459,0.00346902499188129,-0.917808219178082,0.00130395207243574
"TGI_percent_Day_24_control_median",408,8,0.00834685849448062,0.984350367215182,0.605263157894737,0.111837768489366
"TGI_percent_Day_24_control_median",409,8,-0.577760146257193,0.133633274478532,-0.384615384615385,0.346809662449871
"TGI_percent_Day_24_control_median",410,8,-0.111108179324667,0.793380355859453,0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",411,8,-0.370131368161186,0.366782381763216,0.0379746835443038,0.928865891742792
"TGI_percent_Day_24_control_median",412,8,-0.835915819525867,0.00972980039077681,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_24_control_median",413,8,-0.489579560775115,0.218173890825367,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",414,8,-0.834601806554236,0.00995501752961985,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",415,8,-0.949713343185336,0.000306036463509922,-1,0
"TGI_percent_Day_24_control_median",416,8,-0.269128243677262,0.519221292057868,0.139240506329114,0.742278902896378
"TGI_percent_Day_24_control_median",417,8,-0.676436263598916,0.0654661149809175,-0.384615384615385,0.346809662449871
"TGI_percent_Day_24_control_median",418,8,-0.904409101867188,0.00203012108066547,-1,0
"TGI_percent_Day_24_control_median",419,8,0.811063616632272,0.0145621571636094,0.62962962962963,0.0943451651056068
"TGI_percent_Day_24_control_median",420,8,-0.309546587233741,0.455609974393026,-0.0731707317073171,0.863293782609012
"TGI_percent_Day_24_control_median",421,8,-0.680901640458782,0.0630300056229209,-0.753424657534246,0.0308898246525729
"TGI_percent_Day_24_control_median",422,8,-0.196921669409992,0.640206145944112,0.125,0.768054962158203
"TGI_percent_Day_24_control_median",423,8,-0.647907849244942,0.0823347885824583,0.150684931506849,0.72171342613154
"TGI_percent_Day_24_control_median",424,8,-0.439576747948789,0.275811941326413,-0.265822784810127,0.52456393016539
"TGI_percent_Day_24_control_median",425,8,-0.57565666836175,0.135390070240898,0.0632911392405063,0.881645645130731
"TGI_percent_Day_24_control_median",426,8,-0.44368255345583,0.270823659613261,-0.292682926829268,0.48175433009408
"TGI_percent_Day_24_control_median",427,8,-0.654463389181188,0.078257299099951,-0.675,0.0662613269042967
"TGI_percent_Day_24_control_median",428,8,-0.0544582641126558,0.898092458935197,0.219512195121951,0.601445165632524
"TGI_percent_Day_24_control_median",429,8,-0.137011786749211,0.746299814828864,-0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",430,8,0.112738025520352,0.790400478725404,0.670886075949367,0.0685705618098423
"TGI_percent_Day_24_control_median",431,8,-0.55724075290429,0.151316041162902,-0.341463414634146,0.407782409074504
"TGI_percent_Day_24_control_median",432,8,-0.50678165350728,0.199943494891688,-0.341463414634146,0.407782409074504
"TGI_percent_Day_24_control_median",433,8,-0.856271375836404,0.00664568075459758,-0.753086419753086,0.0310085131644479
"TGI_percent_Day_24_control_median",434,8,-0.139504213052532,0.741803475275946,0.333333333333333,0.419753086419753
"TGI_percent_Day_24_control_median",435,8,-0.21346955393406,0.611737915230648,0.215189873417721,0.608801860963225
"TGI_percent_Day_24_control_median",436,8,-0.498090971565655,0.209049801163091,-0.234567901234568,0.576051906571553
"TGI_percent_Day_24_control_median",437,8,-0.781079732250063,0.0221118373695266,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",438,8,0.539274372618175,0.167794833101111,0.102564102564103,0.809036692029818
"TGI_percent_Day_24_control_median",439,8,-0.226303558718555,0.58994543660306,-0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",440,8,0.0761575158637866,0.857755835908896,-0.113924050632911,0.788233439851227
"TGI_percent_Day_24_control_median",441,8,-0.222962230681517,0.595594106717282,-0.283950617283951,0.495518316964043
"TGI_percent_Day_24_control_median",442,8,-0.310064786026173,0.454815912877186,0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",443,8,0.598241596608093,0.117194906792714,-0.0617283950617284,0.88455293510991
"TGI_percent_Day_24_control_median",444,8,-0.759261912360601,0.0288853750172127,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_24_control_median",445,8,-0.353168723921048,0.390810886672315,-0.62962962962963,0.094345165105607
"TGI_percent_Day_24_control_median",446,8,-0.461093358633404,0.250173757438467,-0.487804878048781,0.220101844181823
"TGI_percent_Day_24_control_median",447,8,0.802532854365138,0.0165114262203082,0.605263157894737,0.111837768489366
"TGI_percent_Day_24_control_median",448,8,-0.553411689403152,0.154750194672176,-0.544303797468354,0.163088312636417
"TGI_percent_Day_24_control_median",449,8,-0.107164756765374,0.800599169151283,-0.243243243243243,0.561589642194777
"TGI_percent_Day_24_control_median",450,8,-0.0220869243472677,0.958600483269647,0.234567901234568,0.576051906571553
"TGI_percent_Day_24_control_median",451,8,-0.795379392050722,0.0182659785155474,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_24_control_median",452,8,0.701724169574435,0.0523868708112221,0.324324324324324,0.433189333282495
"TGI_percent_Day_24_control_median",453,8,-0.428046261801227,0.290059771654668,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",454,8,-0.187224572046736,0.657071148357093,0.230769230769231,0.582424123266531
"TGI_percent_Day_24_control_median",455,8,-0.687616972750975,0.0594691654715316,-0.463414634146342,0.247482670349255
"TGI_percent_Day_24_control_median",456,8,-0.463016821201188,0.24794281720965,-0.291139240506329,0.484176479990479
"TGI_percent_Day_24_control_median",457,8,-0.293521361538128,0.480440771446606,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",458,8,-0.646680431425704,0.0831116819894849,-0.45679012345679,0.255201343606103
"TGI_percent_Day_24_control_median",459,8,-0.317978312489702,0.442760188132643,-0.219512195121951,0.601445165632524
"TGI_percent_Day_24_control_median",460,8,-0.888323089344978,0.00319688015877824,-1,0
"TGI_percent_Day_24_control_median",461,8,-0.21082045930524,0.616267933981974,0.139240506329114,0.742278902896378
"TGI_percent_Day_24_control_median",462,8,-0.820730728489353,0.0125360529512108,-0.842105263157895,0.0087124949365918
"TGI_percent_Day_24_control_median",463,8,-0.960877977771762,0.000145335951002771,-1,0
"TGI_percent_Day_24_control_median",464,8,-0.706463592277028,0.0501273062312379,-0.62962962962963,0.094345165105607
"TGI_percent_Day_24_control_median",465,8,-0.455886766998288,0.256263142491178,0.0617283950617284,0.88455293510991
"TGI_percent_Day_24_control_median",466,8,0.150248589475261,0.722494940939019,0.105263157894737,0.804084671089484
"TGI_percent_Day_24_control_median",467,8,0.802174910039878,0.0165965936480972,0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",468,8,-0.117636491513831,0.781457998466839,-0.1,0.813746249999999
"TGI_percent_Day_24_control_median",469,8,-0.226136426513797,0.5902275561688,-0.05,0.9064061328125
"TGI_percent_Day_24_control_median",470,8,-0.420834784744031,0.299148266876655,-0.268292682926829,0.520569891636616
"TGI_percent_Day_24_control_median",471,8,-0.571842244214576,0.138608405654278,0.105263157894737,0.804084671089484
"TGI_percent_Day_24_control_median",472,8,0.848529302300297,0.00773102486091382,0.794871794871795,0.0183947102705782
"TGI_percent_Day_24_control_median",473,8,-0.447184825543044,0.266604228438844,-0.228915662650602,0.585542062912906
"TGI_percent_Day_24_control_median",474,8,-0.81976949114849,0.0127289972458239,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",475,8,-0.706463592277028,0.0501273062312378,-0.62962962962963,0.094345165105607
"TGI_percent_Day_24_control_median",476,8,-0.191211484608715,0.65012141705255,0.121951219512195,0.773598436910598
"TGI_percent_Day_24_control_median",477,8,0.855010065340343,0.00681538878812856,0.777777777777778,0.023065589595082
"TGI_percent_Day_24_control_median",478,8,-0.567398041853979,0.142411070195324,-0.373493975903614,0.362100237410523
"TGI_percent_Day_24_control_median",479,8,-0.736998606695971,0.0369803619777323,-0.414634146341463,0.307070866237017
"TGI_percent_Day_24_control_median",480,8,-0.0975761318906686,0.818202725997519,0.175,0.678512669677734
"TGI_percent_Day_24_control_median",481,8,0.831427630439316,0.0105126255376189,0.69620253164557,0.0550950655487157
"TGI_percent_Day_24_control_median",482,8,-0.301454886366196,0.468081935898682,0,1
"TGI_percent_Day_24_control_median",483,8,-0.458273988324017,0.253462021891019,0.0617283950617284,0.88455293510991
"TGI_percent_Day_24_control_median",484,8,-0.153491507528194,0.716691731075555,0.170731707317073,0.68604453895394
"TGI_percent_Day_24_control_median",485,8,-0.524326833794346,0.18221042135712,-0.4,0.32616
"TGI_percent_Day_24_control_median",486,8,-0.764972990668451,0.0270037883253119,-0.736842105263158,0.0370416328264742
"TGI_percent_Day_24_control_median",487,8,-0.16241717306785,0.700780989468677,-0.0602409638554217,0.887321161362284
"TGI_percent_Day_24_control_median",488,8,-0.0732432431068041,0.863159277108849,0.316455696202532,0.445069441835733
"TGI_percent_Day_24_control_median",489,8,-0.574469473683066,0.136387237613024,-0.487804878048781,0.220101844181823
"TGI_percent_Day_24_control_median",490,8,-0.452656430814421,0.26007812626434,-0.432098765432099,0.285012238128342
"TGI_percent_Day_24_control_median",491,8,0.89043302376102,0.00302405750956123,0.8,0.01712
"TGI_percent_Day_24_control_median",492,8,-0.143291446380871,0.73498353820922,0.219512195121951,0.601445165632524
"TGI_percent_Day_24_control_median",493,8,-0.00295290787270115,0.99446332992406,0.162162162162162,0.701234279866665
"TGI_percent_Day_24_control_median",494,8,-0.813538644995007,0.0140251634016745,-0.414634146341463,0.307070866237017
"TGI_percent_Day_24_control_median",495,8,-0.82639264514365,0.011437010039001,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",496,8,-0.777709848486252,0.0230854736259618,-0.736842105263158,0.0370416328264742
"TGI_percent_Day_24_control_median",497,8,-0.43998371783079,0.275315494423912,-0.259259259259259,0.535232404809648
"TGI_percent_Day_24_control_median",498,8,-0.743584127072513,0.0344579386606166,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",499,8,-0.613084114341892,0.106037662507832,0.037037037037037,0.930619036000443
"TGI_percent_Day_24_control_median",500,8,-0.761606608875197,0.0281034257157563,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",501,8,-0.21996662953675,0.600673399126804,0.405405405405405,0.319045565859473
"TGI_percent_Day_24_control_median",502,8,-0.571217057056851,0.139139899237126,-0.45679012345679,0.255201343606103
"TGI_percent_Day_24_control_median",503,8,-0.268654521795714,0.519985721497908,-0.0120481927710843,0.977411824587767
"TGI_percent_Day_24_control_median",504,8,0.586028564844555,0.126851381696905,0.316455696202532,0.445069441835733
"TGI_percent_Day_24_control_median",505,8,-0.866261620257706,0.00539631400525882,-0.804878048780488,0.0159601987985089
"TGI_percent_Day_24_control_median",506,8,-0.327672995520415,0.428174219660992,0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",507,8,-0.667592900686049,0.0704528304723756,-0.560975609756098,0.148007079914522
"TGI_percent_Day_24_control_median",508,8,0.669096735512524,0.0695895601715105,0.439024390243902,0.276486445900293
"TGI_percent_Day_24_control_median",509,8,-0.248188433904147,0.55340328632147,0.384615384615385,0.346809662449871
"TGI_percent_Day_24_control_median",510,8,-0.65318129870482,0.0790452439568646,-0.518987341772152,0.187514534406167
"TGI_percent_Day_24_control_median",511,8,-0.612777253561705,0.106261922373207,-0.487804878048781,0.220101844181823
"TGI_percent_Day_24_control_median",512,8,-0.216869846488422,0.605939061542758,-0.121951219512195,0.773598436910597
