Feature_ID,Metabolite,log2FC_2N_G_vs_2N_C,p_2N_G_vs_2N_C,log2FC_4N_G_vs_4N_C,p_4N_G_vs_4N_C,Differential_response_2N_minus_4N,p_interaction,Order_category,Response_category,cat_order
Retinoate | row_416,Retinoate,0.7530848211330863,0.04423610008389054,0.17318533518050216,0.11356994087122806,0.5798994859525841,0.03695626062124199,No strong response,No strong response,99
Xylitol;Ribitol;L-Arabitol,Xylitol;Ribitol;L-Arabitol,-0.3447443600977067,0.3308507951507628,-0.5185010129239487,0.03387267376421868,0.17375665282624198,0.6352787606848433,No strong response,No strong response,99
Phenylalanylalanine,Phenylalanylalanine,1.338637230120085,0.0020219952469273353,0.23071637053206828,0.30301331820518235,1.1079208595880168,0.00222208462398537,2N up,2N-specific response,0
6-Hydroxydopamine,6-Hydroxydopamine,1.1958643330298138,0.0057082266374099975,0.7539495249421506,0.08297978785911786,0.44191480808766315,0.29578571045942825,2N up,2N-specific response,0
Anandamide,Anandamide,0.8216387343564353,0.0003625119626654554,0.11952596943934424,0.5646954165356133,0.7021127649170911,0.005513272439917105,No strong response,No strong response,99
Hypoxanthine | row_421,Hypoxanthine,4.301390069772317,0.1337901494215706,5.603249997578473,0.0028649846530008237,-1.3018599278061558,0.5772685302525983,4N up,4N-specific response,2
"12,13-DiHOME | row_422","12,13-DiHOME",-0.11075909255372451,0.7295113979200624,0.06311816926152503,0.5798614500541605,-0.17387726181524954,0.5924679738848921,No strong response,No strong response,99
Homogentisate,Homogentisate,0.2280145394874733,0.5537172476152596,0.06857483362143668,0.7859828020557714,0.15943970586603662,0.7195374710463158,No strong response,No strong response,99
Decanoate,Decanoate,0.6471979414602771,0.014679008865241346,0.03407927545202227,0.8577691885527685,0.6131186660082548,0.032285233337087466,No strong response,No strong response,99
D-(-)-3-Phosphoglyceric acid,D-(-)-3-Phosphoglyceric acid,0.9148803989636356,0.015384635968062627,0.685661088859927,0.01813878634251108,0.22921931010370855,0.4967771122278313,No strong response,No strong response,99
Ethyl 3-Ureidopropionate,Ethyl 3-Ureidopropionate,-0.2897441957809086,0.040730405345878525,-0.3415387558581635,0.1902889031845626,0.051794560077254914,0.8391637345936869,No strong response,No strong response,99
Pimelic acid,Pimelic acid,0.20506415326674343,0.352188905858478,-0.05509815309241617,0.8506720926040836,0.2601623063591596,0.45852641509378655,No strong response,No strong response,99
Adenosine 5'-monophosphate | row_428,Adenosine 5'-monophosphate,-0.5240727741536659,0.16208773242469057,-0.23980475253127054,0.4861263936616448,-0.2842680216223954,0.5314600839275149,No strong response,No strong response,99
Thymidine 5'-monophosphate | row_429,Thymidine 5'-monophosphate,1.4220369667166004,0.15430685846809714,1.6101660111165188,0.08527082512275481,-0.1881290443999184,0.868290126687046,No strong response,No strong response,99
Stearidonic acid,Stearidonic acid,0.030586182390251793,0.9343503376542486,0.43302857227577185,0.19452811568592568,-0.40244238988552006,0.3879926920290678,No strong response,No strong response,99
Lignoceric acid,Lignoceric acid,0.7010057504041001,0.0032304430317552485,-0.22610586266867472,0.410761360617691,0.9271116130727748,0.008578588402018103,No strong response,No strong response,99
Phosphoenolpyruvic acid | row_432,Phosphoenolpyruvic acid,1.0452465291981277,0.0004986705207564082,0.6999001953439326,0.011981082085150752,0.3453463338541951,0.1665264591968756,2N up,2N-specific response,0
N-Methyl-L-Glutamate | row_433,N-Methyl-L-Glutamate,-1.5504648571556174,0.001638764643799881,-1.2378365319886058,0.00522203730553854,-0.31262832516701167,0.36937624554597676,Common down,Common gem response,5
2-Phospho-D-glyceric acid,2-Phospho-D-glyceric acid,0.9833119397058105,0.023048001123921316,0.685661088859927,0.01813878634251108,0.2976508508458835,0.4207749208304113,No strong response,No strong response,99
Phosphoenolpyruvic acid | row_435,Phosphoenolpyruvic acid,1.014531683747041,0.005501759055018194,0.5360044309464662,0.0280131549349521,0.47852725280057484,0.09849716974957674,2N up,2N-specific response,0
Lauric acid,Lauric acid,-0.09407045757208721,0.7432956493788612,0.08875785861644303,0.5187432984561273,-0.18282831618853024,0.5487381064567393,No strong response,No strong response,99
Rac-glycerol 1-myristate,Rac-glycerol 1-myristate,-0.5465457199330288,0.13465693032512324,0.22028443964608257,0.4428282480496026,-0.7668301595791114,0.08331189036993467,No strong response,No strong response,99
Folic acid | row_438,Folic acid,0.003708120952683913,0.9854231132103459,0.30673065400898025,0.14886980302597444,-0.30302253305629634,0.2745291496035262,No strong response,No strong response,99
Palmitate,Palmitate,-0.272595389269604,0.44527762475987365,0.16605259501892888,0.447258917950245,-0.4386479842885329,0.2666138867013106,No strong response,No strong response,99
"1,2,3-Propanetricarboxylic acid","1,2,3-Propanetricarboxylic acid",0.23315123681970462,0.6514105605040952,0.21880640635528792,0.10729029612095509,0.014344830464416702,0.9776091574834808,No strong response,No strong response,99
3-Hydroxyanthranilate | row_441,3-Hydroxyanthranilate,0.6114958397667678,0.20080422010478927,0.4556305025782308,0.05229245625591039,0.155865337188537,0.7178660845497944,No strong response,No strong response,99
Formyl-l-methionyl peptide | row_442,Formyl-l-methionyl peptide,1.2711787704960749,0.0013852499578514662,0.39661505593585034,0.18843894348001813,0.8745637145602245,0.021301865279830887,2N up,2N-specific response,0
Guanidinoacetate,Guanidinoacetate,-1.8342629172792861,0.00015374021447622183,-1.6146425349876115,4.6306315811204824e-05,-0.2196203822916747,0.19568179702708244,Common down,Common gem response,5
Hypoxanthine | row_444,Hypoxanthine,5.4843009451414915,0.09523073228882377,6.406430403413758,0.005356786604783953,-0.9221294582722663,0.7214688860991089,4N up,4N-specific response,2
Formyl-l-methionyl peptide | row_445,Formyl-l-methionyl peptide,1.1390196673622093,0.0008991924064948926,0.25295763033163254,0.20661456002208728,0.8860620370305767,0.003299793616268027,2N up,2N-specific response,0
Thymidine 5'-monophosphate | row_446,Thymidine 5'-monophosphate,1.2539666214587761,0.024607876031130717,0.5640195113700877,0.20308312895231778,0.6899471100886885,0.2312998808954613,2N up,2N-specific response,0
Sn-glycerol 3-phosphate | row_447,Sn-glycerol 3-phosphate,1.0134723226865567,0.004062150894880707,0.30046836543102984,0.2933639224347271,0.7130039572555269,0.06057043065358198,2N up,2N-specific response,0
"Fructose 1,6-bisphosphate | row_448","Fructose 1,6-bisphosphate",1.2741993950672885,0.003350506078083844,0.7824665556668666,0.04014517489232643,0.4917328394004219,0.2173197778468863,2N up,2N-specific response,0
Alpha-D-Galactose 1-phosphate;Alpha-D-Glucose 1-phosphate;D-Fructose 6-phosphate,Alpha-D-Galactose 1-phosphate;Alpha-D-Glucose 1-phosphate;D-Fructose 6-phosphate,1.4290897157184617,0.00019809362614614474,0.2831358696950481,0.058601390506543546,1.1459538460234135,1.4107121901208165e-05,2N up,2N-specific response,0
"Fructose 1,6-bisphosphate | row_450","Fructose 1,6-bisphosphate",1.2984901703515206,0.0012271702602240561,0.9413202197494499,0.045814959514579534,0.3571699506020707,0.36806906183362614,2N up,2N-specific response,0
Hexadecanedioic acid | row_451,Hexadecanedioic acid,-0.5102782115660567,0.4123369421745899,0.030845993863344745,0.8711830487770238,-0.5411242054294014,0.37219958518911295,No strong response,No strong response,99
D-Sedoheptulose | row_452,D-Sedoheptulose,1.1330010429162414,0.0009349797976122262,0.32378979649462813,0.0024261331568974464,0.8092112464216132,0.001258361691455589,2N up,2N-specific response,0
L-Glutamine | row_453,L-Glutamine,-0.01420141427764321,0.9134775958871304,0.3862105841320016,0.005848053532962031,-0.4004119984096448,0.017576217941087657,No strong response,No strong response,99
1-Methyladenosine,1-Methyladenosine,-0.6478844559813641,0.04691069263781019,-2.1351043892591317,0.012238072754737903,1.4872199332777676,0.013053555620471545,4N down,4N-specific response,3
D-Mannose 6-phosphate | row_455,D-Mannose 6-phosphate,1.1691387049745394,0.2456588364492609,0.007712017801306814,0.955069260425924,1.1614266871732326,0.19364837851178476,No strong response,No strong response,99
L-Glutamine | row_456,L-Glutamine,0.20362752135879703,0.3205036582841531,0.5154074315886064,0.011465968452163904,-0.31177991022980933,0.17439825252169225,No strong response,No strong response,99
2-Deoxy-D-Glucose | row_457,2-Deoxy-D-Glucose,0.7294336261170322,0.0014452040615808117,-0.11705112187693345,0.4035550916111565,0.8464847479939657,0.00041591197724338515,No strong response,No strong response,99
Ribothymidine,Ribothymidine,0.9997850722269419,0.009337802275665111,-0.019696834199638857,0.943354066965852,1.0194819064265808,0.009360385315309125,Interaction only,Differential response only,7
D-Tryptophan | row_459,D-Tryptophan,0.2874524771294844,0.23087069730724624,-0.5787645754620883,0.00035637343551189667,0.8662170525915727,0.0015361780165441413,No strong response,No strong response,99
D-Sedoheptulose | row_460,D-Sedoheptulose,0.92222230498664,0.001154610867228794,0.013528783428480295,0.9460808802585297,0.9086935215581597,0.0031786720101458455,No strong response,No strong response,99
Guanine | row_461,Guanine,1.182250798933584,0.5758072908375628,3.040441404635704,0.024996968082596664,-1.85819060570212,0.3851214070720005,4N up,4N-specific response,2
3-Hydroxyanthranilate | row_462,3-Hydroxyanthranilate,0.879729067312633,0.005774925253899839,0.59635141027284,0.019687119777434575,0.283377657039793,0.279435981131518,No strong response,No strong response,99
D-Tryptophan | row_463,D-Tryptophan,0.38854408516375827,0.036366222387568196,-0.5193333670538394,0.007387643081431809,0.9078774522175976,0.0001629755967317268,No strong response,No strong response,99
S-(5'-adenosyl)-L-homocysteine | row_464,S-(5'-adenosyl)-L-homocysteine,-0.30928250145421643,0.21268527015700758,-0.3181203841902338,0.4120982893764934,0.008837882736017377,0.9836333830922673,No strong response,No strong response,99
2-Deoxy-D-Glucose | row_465,2-Deoxy-D-Glucose,0.6974957804724422,0.37144785527440916,0.10658335104810135,0.5352516868696688,0.5909124294243409,0.40989356710755215,No strong response,No strong response,99
Galactitol,Galactitol,0.7159083402948028,0.02305471632012505,0.016981153672411153,0.9456553839229411,0.6989271866223916,0.03757898733812804,No strong response,No strong response,99
Galactitol;Mannitol;D-Sorbitol,Galactitol;Mannitol;D-Sorbitol,0.7237358148390634,0.00013169124388164084,-0.1327395495615029,0.13549800609863566,0.8564753644005663,5.255584634396217e-06,No strong response,No strong response,99
S-(5'-adenosyl)-L-homocysteine | row_468,S-(5'-adenosyl)-L-homocysteine,-0.3226480159476708,0.32422685403921386,-0.49916317175269853,0.20261963337000313,0.17651515580502775,0.7039830609251883,No strong response,No strong response,99
Guanosine 5'-monophosphate | row_469,Guanosine 5'-monophosphate,0.27821080844358903,0.5477025375159982,-0.6136535828045169,0.03955548060242711,0.8918643912481059,0.08291179489713889,No strong response,No strong response,99
Guanosine 5'-monophosphate | row_470,Guanosine 5'-monophosphate,0.5365944847251676,0.23769420093894142,-0.554823630013928,0.0728587150744619,1.0914181147390956,0.03436289660671036,Interaction only,Differential response only,7
Guanine | row_471,Guanine,2.2671861703215654,0.2437135927433098,2.1982984830210874,0.08020728958825292,0.068887687300478,0.9708907590145541,No strong response,No strong response,99
