Feature_ID,Metabolite,log2FC_2N_G_vs_2N_C,p_2N_G_vs_2N_C,log2FC_4N_G_vs_4N_C,p_4N_G_vs_4N_C,Differential_response_2N_minus_4N,p_interaction,Order_category,Response_category,cat_order
4-Guanidinobutanoate | row_85,4-Guanidinobutanoate,-1.2678387925195196,0.00033724241507627394,-0.5526756178623238,0.0033437190921514373,-0.7151631746571958,0.0004388626788897333,2N down,2N-specific response,1
N-Acetylglycine,N-Acetylglycine,-1.182653409447795,8.131700274453136e-06,-0.5119762580367784,0.006489031595813947,-0.6706771514110166,0.0005062828971446133,2N down,2N-specific response,1
Adenosine,Adenosine,-1.3852868947804282,0.015052670835758775,0.8303564906601757,0.13529913259763476,-2.215643385440604,0.0010411954366520866,2N down,2N-specific response,1
2'-Deoxycytidine 5'-monophosphate,2'-Deoxycytidine 5'-monophosphate,-1.7494164141948527,0.0006336577828582404,-0.635749651168819,0.09646500766791222,-1.1136667630260337,0.006325256900867438,2N down,2N-specific response,1
Uridine 5'-monophosphate | row_84,Uridine 5'-monophosphate,-1.5631304136665563,0.007200277587696537,-0.297509437494071,0.20070600997179208,-1.2656209761724853,0.00822858445872749,2N down,2N-specific response,1
5'-CMP | row_240,5'-CMP,-1.393477346189524,0.009509911222345057,-0.1961907708773154,0.4745555263419866,-1.1972865753122086,0.009642231774410426,2N down,2N-specific response,1
Uridine 5'-monophosphate | row_107,Uridine 5'-monophosphate,-1.2876994975102711,0.015995179480916027,-0.14350077215071977,0.5950955075277898,-1.1441987253595514,0.014483072980215051,2N down,2N-specific response,1
Myristoyl-L-carnitine | row_13,Myristoyl-L-carnitine,-1.1604366630660863,0.006020452124321655,-0.21553823368039815,0.4191510024126347,-0.9448984293856881,0.016688602615396658,2N down,2N-specific response,1
Galactarate;D-Saccharic acid,Galactarate;D-Saccharic acid,-1.2082635577588086,0.0031734332001397154,-0.49045223574762886,0.007491816046327862,-0.7178113220111797,0.024671243852079423,2N down,2N-specific response,1
N-Acetyl-L-Methionine | row_29,N-Acetyl-L-Methionine,-1.5306132717117116,0.0015042640627916711,-0.9593333955301517,0.0026028268834893497,-0.5712798761815598,0.04209917222282284,2N down,2N-specific response,1
5'-CMP | row_335,5'-CMP,-1.4146464029997077,0.010257885537573112,-0.4564632608553403,0.16630714594315413,-0.9581831421443674,0.04575352727210695,2N down,2N-specific response,1
Erythronic acid,Erythronic acid,-1.5561601292520244,0.016653350249097136,-0.7994746672222952,0.026391103495197573,-0.7566854620297292,0.13753245692128283,2N down,2N-specific response,1
Xanthosine 5'-monophosphate | row_16,Xanthosine 5'-monophosphate,-1.1659553482996046,0.011552500048174505,-0.4649204239250082,0.22076466054699226,-0.7010349243745964,0.13820088513345602,2N down,2N-specific response,1
Lauroylcarnitine;Lauroyl-L-carnitine,Lauroylcarnitine;Lauroyl-L-carnitine,-1.2963206092310777,0.005565989590609672,-0.6987918010967853,0.055350231790045876,-0.5975288081342924,0.1626166654328231,2N down,2N-specific response,1
Adenosine 5'-monophosphate | row_390,Adenosine 5'-monophosphate,-1.1251889510891644,0.03270520414512068,-0.6028621281379678,0.037754949063412084,-0.5223268229511966,0.22784895529707538,2N down,2N-specific response,1
Decanoyl-L-carnitine | row_20,Decanoyl-L-carnitine,-1.1265202774294742,0.012206647786105886,-0.6170385412826747,0.10782144028684115,-0.5094817361467996,0.2701141621679888,2N down,2N-specific response,1
Stachyose;Maltotetraose,Stachyose;Maltotetraose,-0.13914956071658224,0.4070625217164804,1.1051570009747724,0.01424825886637882,-1.2443065616913547,0.0017632380473536142,4N up,4N-specific response,2
D-(+)-Raffinose;Maltotriose,D-(+)-Raffinose;Maltotriose,0.004956017814231828,0.9828344880165847,1.1123102345306837,0.005530743935089387,-1.1073542167164518,0.007287032688520808,4N up,4N-specific response,2
5-Methyltetrahydrofolic acid | row_0,5-Methyltetrahydrofolic acid,0.8333959788198193,0.037106956473070184,1.6375309974413312,8.437421796409653e-06,-0.8041350186215119,0.015861809143832957,4N up,4N-specific response,2
Arachidonic acid,Arachidonic acid,0.4727880453049629,0.13567805368178545,1.7576953105559916,0.02882691748666969,-1.2849072652510287,0.02816523965272845,4N up,4N-specific response,2
Eicosapentaenoic acid,Eicosapentaenoic acid,0.4382217124218428,0.1638919565004441,1.4781452919320976,0.033670639847820774,-1.0399235795102548,0.06115124429921157,4N up,4N-specific response,2
5-Methyltetrahydrofolic acid | row_4,5-Methyltetrahydrofolic acid,0.6249159739156163,0.10007885035054918,1.23157118443374,0.0014919145667695692,-0.6066552105181238,0.09384584567885032,4N up,4N-specific response,2
Docosahexaenoic acid | row_73,Docosahexaenoic acid,0.5639754449599614,0.16060927186392723,1.1651695641683517,0.032087710420996805,-0.6011941192083903,0.2681319133310991,4N up,4N-specific response,2
Guanine | row_461,Guanine,1.182250798933584,0.5758072908375628,3.040441404635704,0.024996968082596664,-1.85819060570212,0.3851214070720005,4N up,4N-specific response,2
Hypoxanthine | row_421,Hypoxanthine,4.301390069772317,0.1337901494215706,5.603249997578473,0.0028649846530008237,-1.3018599278061558,0.5772685302525983,4N up,4N-specific response,2
Docosapentaenoic acid,Docosapentaenoic acid,1.0384050738373958,0.07402962604092637,1.296523738162076,0.03585416754047437,-0.2581186643246802,0.6898334427249686,4N up,4N-specific response,2
Hypoxanthine | row_444,Hypoxanthine,5.4843009451414915,0.09523073228882377,6.406430403413758,0.005356786604783953,-0.9221294582722663,0.7214688860991089,4N up,4N-specific response,2
Adrenic acid,Adrenic acid,0.9892493054145781,0.07743571955213434,1.1528098793265613,0.045252827398708464,-0.1635605739119832,0.7901108710094581,4N up,4N-specific response,2
6-Phosphogluconic acid,6-Phosphogluconic acid,0.12551205214304773,0.6557930046705226,-2.1128611856052686,9.048394964576901e-05,2.2383732377483163,3.386928619954196e-05,4N down,4N-specific response,3
1-Methyladenosine,1-Methyladenosine,-0.6478844559813641,0.04691069263781019,-2.1351043892591317,0.012238072754737903,1.4872199332777676,0.013053555620471545,4N down,4N-specific response,3
2-Keto-3-deoxy-6-phosphogluconic acid | row_377,2-Keto-3-deoxy-6-phosphogluconic acid,0.5606547118168024,0.6287188871522255,-2.7817369052132843,0.02771948538320972,3.3423916170300867,0.024721520343265576,4N down,4N-specific response,3
Inosine 5'-Diphosphate,Inosine 5'-Diphosphate,1.4136557375843388,0.018569409047789174,1.5558861609138503,0.00018909209088433315,-0.14223042332951152,0.7191244401120904,Common up,Common gem response,4
"Dihydrobiopterin (7,8-Dihydro-L-Biopterin)","Dihydrobiopterin (7,8-Dihydro-L-Biopterin)",1.9489600304141135,0.04046426184779086,2.032279837570556,0.0032963631822786315,-0.0833198071564425,0.9228900743036974,Common up,Common gem response,4
Orotate,Orotate,-2.9237392221493828,6.108326758366284e-05,-1.898850974505752,6.866918069536872e-05,-1.0248882476436307,2.516110235742962e-06,Common down,Common gem response,5
dAMP | row_46,dAMP,-4.296657328586244,0.000127906520660832,-1.6513073138542378,0.0005086538814312362,-2.6453500147320064,0.00014216844045452005,Common down,Common gem response,5
dAMP | row_15,dAMP,-4.137882996896829,0.00014843961746259092,-1.66828427429558,0.0011229487750867902,-2.4695987226012495,0.00027508089214644697,Common down,Common gem response,5
(S)-Dihydroorotate,(S)-Dihydroorotate,-3.5906122490381804,9.399010515148674e-07,-3.031712385601665,0.0003169991554223967,-0.5588998634365154,0.09552302223636729,Common down,Common gem response,5
Guanidinoacetate,Guanidinoacetate,-1.8342629172792861,0.00015374021447622183,-1.6146425349876115,4.6306315811204824e-05,-0.2196203822916747,0.19568179702708244,Common down,Common gem response,5
N-Methyl-L-Glutamate | row_433,N-Methyl-L-Glutamate,-1.5504648571556174,0.001638764643799881,-1.2378365319886058,0.00522203730553854,-0.31262832516701167,0.36937624554597676,Common down,Common gem response,5
Phenol sulfate,Phenol sulfate,-0.5267642971299313,0.01926427519830591,0.6496074496568731,0.01819358135564282,-1.1763717467868045,0.0004904816039920356,Interaction only,Differential response only,7
Ribothymidine,Ribothymidine,0.9997850722269419,0.009337802275665111,-0.019696834199638857,0.943354066965852,1.0194819064265808,0.009360385315309125,Interaction only,Differential response only,7
Guanosine 5'-monophosphate | row_470,Guanosine 5'-monophosphate,0.5365944847251676,0.23769420093894142,-0.554823630013928,0.0728587150744619,1.0914181147390956,0.03436289660671036,Interaction only,Differential response only,7
