key	value
reference_kind	reviewed_human_only_frozen
canonical_publication_allowed	true
canonical_reference_id	state_pathway_grch_human_only_etp2_24_day17_v2
reviewed_source_reference_id	runtime_state_pathway_grch_human_only_v2
reviewed_source_run_id	grch_human_only_v2_20260730_fdr_filtered_retry7_figure7
reviewed_source_provenance_sha256	c325359b1d0fe67c3ad1f13523e993cb80e5168d164d06e1b2fa1b1b584be888
reviewed_source_input_manifest_sha256	c7f26ef6ea0e7206e47468017bde905ac367d22dce65d5c851339f14135667d3
reviewed_source_output_manifest_sha256	f9053044381faefa5213a92ebe77e7edd94c285d4d668f01da5639a7da238fdf
reviewed_source_run_config_sha256	14306ba1b4a3f7c9c3ce4389b2c701a0db664d9110f669bcfd72834dadf7b4d6
reviewed_source_panel_7F_pdf_sha256	d49f6e1e408b0ebdf51f87bbaf66168ba785470e64f307ed1f3760bce41b9b8c
reviewed_source_panel_7F_png_sha256	bc49a6a6d44cdd1681cf0b17eab1a757b1e1a28fbb6444ca9725c9f617ce93f9
reviewed_on	2026-07-30
reviewed_decision	Approved exact GRCh-only retry7 result after requiring collection-wide BH-adjusted P <= 0.05 and prohibiting nonsignificant pathway backfill.
source_results_id	generated_pseudotime_state_pathways
source_code_revision	sha256:11e7709ccbae99afce115384c84ef2ade498fbba03c2697870357d2b3a1304f5
exporter_script_sha256	ab1747ef65c3dc8365e65448128d300cbf0ff746ed591840112e3539bfe73c7d
exporter_common_io_sha256	21ef286944ccfb743bb6ebd6c2c5787c3c0688871d5f0a2f02984bccfd0a02a7
seurat_rds_sha256	727b8a5e5868da911c3b0873838fb1b0023377ed21ea5498dc6493acbbef6d98
cellcycle_metadata_sha256	bd0c6fcf3f6691114445a7c8a9fb8de7e55ef6580a9737284cd38f5bba216186
noncellcycle_metadata_sha256	1e44794fb2b2c402b49cf9d17abcc54cd7690dc5d1d611e38a6aa3b996093d3c
interval_config_sha256	16af4e730fb1d2c2ade1beddef67755ded9b2a216dd8d5625f965116549e93a8
assay	RNA
counts_layer	counts
etp_method	reference_balanced
etp_threshold	2.24
spline_df	5
pseudotime_bins	20
minimum_cells_per_sample_bin	5
grid_size	501
seed	1
gene_set_source	pinned msigdbr runtime query
gene_set_release	2026.1.Hs
gene_set_species	Homo sapiens
gene_set_collections	H,C2:CP:REACTOME,C5:GO:BP
gene_set_membership_sha256	f328f21f45aec19a1e1b4d17bbd50dd80408404fdcd0cda7376d3653a14ecc1d
gene_set_min_size	15
gene_set_max_size	500
expression_filter	CPM > 1 in at least 14 retained sample-bin observations
normalization	TMM
observation_model	voom
mouse_block	duplicateCorrelation
nuisance_terms	dose_mg_factor,ETP_reference_balanced_threshold_2_24_factor
treatment_by_pseudotime_interaction	false
empirical_bayes	robust
contrast	mean(primary grid) - 0.5 * mean(left grid) - 0.5 * mean(right grid)
gsea_rank_statistic	moderated_t
gsea_nperm_simple	10000
gsea_nperm_simple_max	1000000
gsea_nperm_simple_multiplier	10
gsea_nperm_simple_usage	10000:4814,100000:56,1000000:1
gsea_adaptive_retry_rule	retry only unresolved pathways at geometric nPermSimple increments; merge by pathway; recompute collection-wide BH; fail closed at cap
pathway_activity	row-standardize fitted expression per leading-edge gene, then average genes
feature_species_policy_id	grch_human_tumor_only_v2
feature_species_policy	Retain exact GRCh38-prefixed counts and exclude exact GRCm39-prefixed counts before pseudobulk construction, expression filtering, model fitting, symbol cleanup, duplicate resolution, and Homo sapiens GSEA; reject unrecognized feature prefixes.
human_feature_prefix	GRCh38-
mouse_feature_prefix	GRCm39-
unknown_feature_policy	reject
n_input_features	72302
n_human_features_retained	38606
n_mouse_features_excluded	33696
n_ambiguous_features	0
feature_species_audit_sha256	3c8ac2b642db6e380e9a81deb18f18235cf42b10aa8aa19c4081a36f86f38b2c
feature_species_policy_code_sha256	9c4461e6c826472c6c24dd820758a41033f3cae861e1404cec56d0fe49abbd3c
gsea_ranking_rule	one row per cleaned gene symbol; descending moderated t; ties retain cleaned-symbol order
pathway_selection_fdr_threshold	0.05
pathway_selection_rule	BH-adjusted P <= 0.05; up to top four per sign and collection
activity_table_sha256	c2a6d455fd11c1d95bbc31441419953d4cc0d88eb8acf611fc3488f04af8d0f8
panel_7F_pathway_activity_plot_data_sha256	c2a6d455fd11c1d95bbc31441419953d4cc0d88eb8acf611fc3488f04af8d0f8
panel_7F_selected_pathway_gsea_sha256	ca86833bb6159cfde1e1218d897183809eba00a0cf096fc5c4951b5065767460
panel_7F_leading_edge_genes_sha256	6e86e697b64565cf0281e8684d29001eed84c83e1a3b9e45f7ffd37b78fdf9dd
state_pathway_gene_ranking_complete_sha256	ac9ced0c9bb691b490b0197c9962a72a6d272781e6883631c76d7c9f2397d34c
state_pathway_gsea_complete_sha256	4d1283e89b28e5100586a591621b5522b1698859d5d64b69054c4c470356a8d6
state_pathway_sample_bin_coverage_sha256	a0a408a91968f172ea7a30d9432c63571f74cea5fe27f4c5ad1c8f6044172a47
state_pathway_design_qc_sha256	66a1cf1a5362539f50777ae482b37b5b30e4d92bd673eee9aa4c842e91160151
figure7_config_sha256	459719f7185524eb00f82d5118086573f5f96b90116fb1c04d15d84d07be3c65
