collection_id	collection_label	collection_display_order	pathway_id	pathway_label	pathway_display_order	selected_direction	selected_rank_within_direction	pseudotime	standardized_activity
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.886	-0.487284387505532
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.888	-0.478673933071938
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.89	-0.470034770827111
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.892	-0.461368452544632
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.894	-0.452676529998081
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.896	-0.443960554961037
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.898	-0.435222079207081
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.9	-0.426462654509793
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.902	-0.417683832642753
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.904	-0.408887165379541
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.906	-0.400074204493739
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.908	-0.391246501758925
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.91	-0.382405608948679
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.912	-0.373553077836582
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.914	-0.364690460196215
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.916	-0.355819307801156
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.918	-0.346941172424987
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.92	-0.338057605841288
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.922	-0.329170159823638
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.924	-0.320280386145618
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.926	-0.311389804252191
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.928	-0.302499190030149
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.93	-0.293608575808106
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.932	-0.284717961586063
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.934	-0.275827347364021
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.936	-0.266936733141978
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.938	-0.258046118919935
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.94	-0.249155504697892
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.942	-0.24026489047585
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.944	-0.231374276253807
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.946	-0.222483662031764
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.948	-0.213593047809722
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.95	-0.204702433587679
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.952	-0.195811819365636
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.954	-0.186921205143594
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.956	-0.178030590921551
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.958	-0.169139976699509
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.96	-0.160249362477466
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.962	-0.151358748255424
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.964	-0.142468134033381
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.966	-0.133577519811338
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.968	-0.124686905589296
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.97	-0.115796291367253
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.972	-0.10690567714521
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.974	-0.0980150629231674
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.976	-0.0891244487011245
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.978	-0.080233834479082
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.98	-0.0713432202570392
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.982	-0.0624526060349967
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.984	-0.0535619918129537
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.986	-0.0446713775909113
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.988	-0.0357807633688689
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.99	-0.0268901491468261
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.992	-0.0179995349247833
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.994	-0.00910892070274101
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.996	-0.000218306480698076
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	0.998	0.00867230774134443
C5:GO:BP	GO biological process	3	GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	Detection of Stimulus Involved in Sensory Perception	14	positive	1	1	0.0175629219633872
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0	-0.959723503101874
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.002	-0.951122847352247
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.004	-0.942522191602619
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.006	-0.933921535852992
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.008	-0.925320880103365
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.01	-0.916720224353738
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.012	-0.90811956860411
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.014	-0.899518912854483
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.016	-0.890918257104856
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.018	-0.882317601355228
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.02	-0.873716945605601
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.022	-0.865116289855974
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.024	-0.856515634106346
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.026	-0.847914912599542
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.028	-0.839312547163313
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.03	-0.830705447210341
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.032	-0.822090456396131
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.034	-0.813464418376187
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.036	-0.804824176806013
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.038	-0.796166575341116
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.04	-0.787488457636998
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.042	-0.778786667349165
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.044	-0.770058048133122
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.046	-0.761299443644373
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.048	-0.752507697538423
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.05	-0.743679653470776
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.052	-0.734812155096937
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.054	-0.725902046072411
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.056	-0.716946170052702
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.058	-0.707941370693316
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.06	-0.698884491649756
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.062	-0.689772376577527
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.064	-0.680601869132134
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.066	-0.671369812969081
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.068	-0.662073051743874
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.07	-0.652708429112017
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.072	-0.643272788729014
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.074	-0.63376297425037
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.076	-0.624175829331591
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.078	-0.614508197628179
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.08	-0.604756922795641
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.082	-0.59491884848948
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.084	-0.584990818365202
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.086	-0.574969676078311
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.088	-0.564852265284311
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.09	-0.554635429638708
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.092	-0.544316012797005
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.094	-0.533890858414709
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.096	-0.523356810147322
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.098	-0.51271071165035
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.1	-0.501949406579298
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.102	-0.49106973858967
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.104	-0.480068551336971
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.106	-0.468942688476706
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.108	-0.457688993664378
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.11	-0.446304310555493
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.112	-0.434785482805556
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.114	-0.423129354070071
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.116	-0.411332768004542
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.118	-0.399392568264475
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.12	-0.387305598505373
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.122	-0.375068702382742
C5:GO:BP	GO biological process	3	GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	Sensory Perception of Chemical Stimulus	15	positive	2	0.124	-0.362678723552087
