page_index	cancer_type	metric	metric_label	abs_pearson_r_threshold	barplot_order	drug	pearson_r	abs_pearson_r	group	plot_color	page_tsv_file	response_direction_note
12	MM	Z_SCORE	GDSC Z-score	0.185	13	AZD3759	-0.525537219254371	0.525537219254371	Receptor tyrosine kinase inhibitors	#0080FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	14	OBATOCLAX MESYLATE	-0.522167985745669	0.522167985745669	Proapoptotic agents	#00FFFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	15	THR-103	-0.522163300727532	0.522163300727532	Serine/threonine kinase inhibitors	#0040FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	16	VE821	-0.521199020763015	0.521199020763015	DNA damage repair inhibitors	#FFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	17	743380	-0.506732564719268	0.506732564719268	Other	#00FF80	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	18	VTP-A	-0.502885401085858	0.502885401085858	Other	#00FF80	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	19	GSK2578215A	-0.499908063409812	0.499908063409812	Serine/threonine kinase inhibitors	#0040FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	20	UMI-77	-0.497273808936842	0.497273808936842	Proapoptotic agents	#00FFFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	21	741909	-0.494005651473089	0.494005651473089	Other	#00FF80	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	22	BI-2536	-0.492438260524842	0.492438260524842	Serine/threonine kinase inhibitors	#0040FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	23	THR-101	-0.482168786779342	0.482168786779342	Serine/threonine kinase inhibitors	#0040FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	24	AZ960	-0.476618799817059	0.476618799817059	Non-receptor tyrosine kinase inhibitors	#00FF40	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	25	TEMOZOLOMIDE	-0.472143488299052	0.472143488299052	Alkylating agents	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	26	WEE1 INHIBITOR	-0.46115419868829	0.46115419868829	DNA damage repair inhibitors	#FFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	27	VINORELBINE	-0.45614246698411	0.45614246698411	Antimitotic agents	#FF8000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	28	SINULARIN	-0.455400440899752	0.455400440899752	Metabolic/redox agents	#00FF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	29	GSK591	-0.454025390786806	0.454025390786806	Epigenetic inhibitors	#BFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	30	PACLITAXEL	-0.453672713928219	0.453672713928219	Antimitotic agents	#FF8000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	31	AXITINIB	-0.450695379035843	0.450695379035843	Receptor tyrosine kinase inhibitors	#0080FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	32	BDP-00009066	-0.448906346155058	0.448906346155058	Serine/threonine kinase inhibitors	#0040FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	33	MK-1775	-0.438567460418899	0.438567460418899	DNA damage repair inhibitors	#FFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	34	ASCORBATE (VITAMIN C)	-0.43311751933068	0.43311751933068	Metabolic/redox agents	#00FF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	35	150412	-0.424606682406458	0.424606682406458	Other	#00FF80	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	36	PODOPHYLLOTOXIN BROMIDE	-0.413121982505243	0.413121982505243	Antimitotic agents	#FF8000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	37	MYCOPHENOLIC ACID	-0.412110864179423	0.412110864179423	Antimetabolites	#FF4000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	38	BMS-345541	-0.408817738114198	0.408817738114198	Serine/threonine kinase inhibitors	#0040FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	39	I-BET-762	-0.408106261556936	0.408106261556936	Epigenetic inhibitors	#BFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	40	MK-8776	-0.398907803281496	0.398907803281496	DNA damage repair inhibitors	#FFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	41	ACETALAX	-0.395196517472444	0.395196517472444	Other	#00FF80	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	42	UNC0638	-0.392387324409076	0.392387324409076	Epigenetic inhibitors	#BFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	43	ROMIDEPSIN	-0.391586620599376	0.391586620599376	Epigenetic inhibitors	#BFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	44	SERDEMETAN	-0.391504013420203	0.391504013420203	p53/MDM2 pathway	#00FFBF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	45	AZD5991	-0.389607170908837	0.389607170908837	Proapoptotic agents	#00FFFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	46	PD173074	-0.388595298953908	0.388595298953908	Receptor tyrosine kinase inhibitors	#0080FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	47	CT7033-2	-0.380283111457199	0.380283111457199	Epigenetic inhibitors	#BFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	48	ALISERTIB	-0.379019617258328	0.379019617258328	Serine/threonine kinase inhibitors	#0040FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	49	SORAFENIB	-0.375599942623028	0.375599942623028	Receptor tyrosine kinase inhibitors	#0080FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	50	DOCETAXEL	-0.365449747361979	0.365449747361979	Antimitotic agents	#FF8000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	51	CCT007093	-0.364259457770274	0.364259457770274	DNA damage repair inhibitors	#FFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	52	IBRUTINIB	-0.361660569854163	0.361660569854163	Non-receptor tyrosine kinase inhibitors	#00FF40	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	53	ICL-SIRT078	-0.359321606672573	0.359321606672573	Epigenetic inhibitors	#BFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	54	AGI-5198	-0.358808753184625	0.358808753184625	Metabolic/redox agents	#00FF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	55	MIM1	-0.356859361101526	0.356859361101526	Proapoptotic agents	#00FFFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	56	RIBOCICLIB	-0.342473569159002	0.342473569159002	Serine/threonine kinase inhibitors	#0040FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	57	DASATINIB	-0.341364149820865	0.341364149820865	Non-receptor tyrosine kinase inhibitors	#00FF40	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	58	VORINOSTAT	-0.339371094242834	0.339371094242834	Epigenetic inhibitors	#BFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	59	OXALIPLATIN	-0.338651160617653	0.338651160617653	Alkylating agents	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	60	AZD6738	-0.328626547369791	0.328626547369791	DNA damage repair inhibitors	#FFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	61	CPI-637	-0.323783060028696	0.323783060028696	Epigenetic inhibitors	#BFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	62	BORTEZOMIB	-0.319024144298199	0.319024144298199	Proteasome inhibitors	#00BFFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	63	AVAGACESTAT	-0.303926107326218	0.303926107326218	Epigenetic inhibitors	#BFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	64	MN-64	-0.301851725246129	0.301851725246129	WNT-pathway modulators	#8000FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	65	776928	-0.296917257706508	0.296917257706508	Other	#00FF80	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	66	OTX015	-0.292976275030794	0.292976275030794	Epigenetic inhibitors	#BFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	67	DINACICLIB	-0.291060067556859	0.291060067556859	Serine/threonine kinase inhibitors	#0040FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	68	N25720-51-A1	-0.286353452607583	0.286353452607583	Other	#00FF80	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	69	RUXOLITINIB	-0.284039903525187	0.284039903525187	Non-receptor tyrosine kinase inhibitors	#00FF40	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	70	KRAS (G12C) INHIBITOR-12	-0.283584581618517	0.283584581618517	Serine/threonine kinase inhibitors	#0040FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	71	OSIMERTINIB	-0.277424368195914	0.277424368195914	Receptor tyrosine kinase inhibitors	#0080FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	72	ZM447439	-0.270928628391299	0.270928628391299	Serine/threonine kinase inhibitors	#0040FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	73	CYTARABINE	-0.267065876046607	0.267065876046607	Antimetabolites	#FF4000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	74	N-ACETYL CYSTEINE	-0.266993667893209	0.266993667893209	Metabolic/redox agents	#00FF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	75	BROMOSPORINE	-0.265265852729119	0.265265852729119	Epigenetic inhibitors	#BFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	76	GDC0810	-0.263695641996405	0.263695641996405	Hormone therapy	#40FF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	77	GSK2276186C	-0.255965490172958	0.255965490172958	Non-receptor tyrosine kinase inhibitors	#00FF40	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	78	AGK2	-0.253635506667337	0.253635506667337	Epigenetic inhibitors	#BFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	79	GSK2256098C	-0.253090882780946	0.253090882780946	Non-receptor tyrosine kinase inhibitors	#00FF40	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	80	AZD5153	-0.249972750556333	0.249972750556333	Epigenetic inhibitors	#BFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	81	RO-3306	-0.249794841898518	0.249794841898518	Serine/threonine kinase inhibitors	#0040FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	82	AGI-6780	-0.242010184436339	0.242010184436339	Metabolic/redox agents	#00FF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	83	RVX-208	-0.240333909861297	0.240333909861297	Epigenetic inhibitors	#BFFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
12	MM	Z_SCORE	GDSC Z-score	0.185	84	VTP-B	-0.23805437290251	0.23805437290251	Other	#00FF80	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_12_MM.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
