"tgi_measure","iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
"TGI_percent_Day_17",27,8,-0.944042671069455,0.000419859338483085,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",28,8,-0.606240669797053,0.111103221762743,-0.594594594594595,0.120033440693325
"TGI_percent_Day_17",29,8,-0.277887264289977,0.50516350557498,-0.180722891566265,0.668450469704889
"TGI_percent_Day_17",30,8,-0.756252411140357,0.0299084749432446,-0.734939759036145,0.0377913597475923
"TGI_percent_Day_17",31,8,-0.686684383677946,0.0599563235021533,-0.566265060240964,0.143389618739712
"TGI_percent_Day_17",32,8,0.61696821697676,0.103222432382195,0.594936708860759,0.119765536998206
"TGI_percent_Day_17",33,8,-0.783744245599629,0.0213603734306054,-0.79746835443038,0.0177421304392542
"TGI_percent_Day_17",34,8,-0.98788944779974,4.40026472765632e-06,-0.926829268292683,0.000926422142911447
"TGI_percent_Day_17",35,8,-0.808314529398035,0.0151735630693826,-0.802469135802469,0.016526566994929
"TGI_percent_Day_17",36,8,-0.880004402371668,0.00394011110138315,-1,0
"TGI_percent_Day_17",37,8,-0.978791854409101,2.34700711517438e-05,-1,0
"TGI_percent_Day_17",38,8,-0.922208492572312,0.00110929604250818,-0.802469135802469,0.016526566994929
"TGI_percent_Day_17",39,8,-0.683824778969239,0.061464867575867,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",40,8,-0.860469645043547,0.00610034265988856,-0.392405063291139,0.336280494675457
"TGI_percent_Day_17",41,8,-0.85179869131609,0.00725990388161839,-0.794871794871795,0.0183947102705782
"TGI_percent_Day_17",42,8,-0.79900324788815,0.0173632848964848,-0.772151898734177,0.0247485870017686
"TGI_percent_Day_17",43,8,-0.55190822863579,0.156110140460442,-0.414634146341463,0.307070866237017
"TGI_percent_Day_17",44,8,-0.978923454973807,2.30381586239299e-05,-0.620253164556962,0.100875222859378
"TGI_percent_Day_17",45,8,-0.79351197919595,0.0187423624447044,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",46,8,-0.995704919502754,1.97448519585873e-07,-0.802469135802469,0.016526566994929
"TGI_percent_Day_17",47,8,0.486410974997761,0.221622289209404,0.468354430379747,0.241804882823014
"TGI_percent_Day_17",48,8,0.863589778758782,0.00571421407050804,0.746835443037975,0.033252559177418
"TGI_percent_Day_17",49,8,-0.793728783055259,0.0186866614468294,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",50,8,-0.131711064185405,0.755883012645668,-0.048780487804878,0.908681575447135
"TGI_percent_Day_17",51,8,-0.824441154690067,0.0118086300334983,-0.686746987951807,0.0599235467192918
"TGI_percent_Day_17",52,8,-0.542613770519508,0.164661733520837,-0.180722891566265,0.668450469704889
"TGI_percent_Day_17",53,8,-0.215366157730585,0.608501254814358,0.0769230769230769,0.856337178454751
"TGI_percent_Day_17",54,8,0.0580925145028507,0.891321346137093,0.0379746835443038,0.928865891742792
"TGI_percent_Day_17",55,8,-0.651967479329121,0.0797954855252425,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",56,8,-0.755133305206658,0.0302945237662658,-0.538461538461539,0.16856229446825
"TGI_percent_Day_17",57,8,-0.759775253850706,0.0287130459739361,-0.620253164556962,0.100875222859378
"TGI_percent_Day_17",58,8,0.744281276814983,0.034197266206363,0.810810810810811,0.0146177229257338
"TGI_percent_Day_17",59,8,-0.287037939683525,0.490634781388739,-0.45,0.2632364453125
"TGI_percent_Day_17",60,8,-0.981457074357954,1.57186514476293e-05,-0.804878048780488,0.0159601987985089
"TGI_percent_Day_17",61,8,-0.630369996897021,0.0938402393797762,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",62,8,-0.689542952518011,0.0584705695901604,-0.487804878048781,0.220101844181823
"TGI_percent_Day_17",63,8,-0.547348374723318,0.160274509157083,-0.292682926829268,0.48175433009408
"TGI_percent_Day_17",64,8,-0.693507336997172,0.0564467336249362,-0.493975903614458,0.213435752051467
"TGI_percent_Day_17",65,8,0.855577097779303,0.00673875673944475,0.620253164556962,0.100875222859378
"TGI_percent_Day_17",66,8,-0.703509553849249,0.0515286482031343,-1,0
"TGI_percent_Day_17",67,8,-0.690276249106806,0.058093010801325,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",68,8,-0.995420730845858,2.39241083529874e-07,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",69,8,-0.755700304818637,0.0300985500380817,-0.686746987951807,0.0599235467192918
"TGI_percent_Day_17",70,8,-0.575829356180385,0.135245362499989,-0.325301204819277,0.431723785085099
"TGI_percent_Day_17",71,8,-0.287037939683525,0.490634781388739,-0.45,0.2632364453125
"TGI_percent_Day_17",72,8,-0.542617669829752,0.164658093808706,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",73,8,-0.922946447058313,0.00107863859239606,-0.926829268292683,0.000926422142911447
"TGI_percent_Day_17",74,8,-0.722536680982403,0.0429057806489162,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",75,8,-0.639254701818672,0.0879025754151282,-0.240506329113924,0.566138469404116
"TGI_percent_Day_17",76,8,0.517345114166821,0.189162194696698,-0.216216216216216,0.607052378046439
"TGI_percent_Day_17",77,8,-0.424632768698969,0.294344817059152,0.215189873417721,0.608801860963225
"TGI_percent_Day_17",78,8,-0.871467083664783,0.00481004212623593,0.139240506329114,0.742278902896378
"TGI_percent_Day_17",79,8,-0.681365217176919,0.0627802327544149,-0.620253164556962,0.100875222859378
"TGI_percent_Day_17",80,8,0.136732451016088,0.746804129130488,0.0379746835443038,0.928865891742792
"TGI_percent_Day_17",81,8,-0.759251636603464,0.0288888310807457,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",82,8,-0.759248114663116,0.028890015679758,-0.75609756097561,0.0299617108971145
"TGI_percent_Day_17",83,8,-0.588838452822091,0.124591585283048,-0.075,0.859901453857422
"TGI_percent_Day_17",84,8,-0.975421277178227,3.64399291920934e-05,-0.75,0.0321044921875
"TGI_percent_Day_17",85,8,-0.944089837945341,0.000418813635531418,-0.926829268292683,0.000926422142911447
"TGI_percent_Day_17",86,8,0.130628449318534,0.757843665047439,0.291139240506329,0.484176479990479
"TGI_percent_Day_17",87,8,0.468850890939578,0.241237947668815,0.24390243902439,0.560495956966516
"TGI_percent_Day_17",88,8,-0.219460302402539,0.601533315697139,0.105263157894737,0.804084671089484
"TGI_percent_Day_17",89,8,-0.640610405173527,0.0870162652678592,-0.316455696202532,0.445069441835733
"TGI_percent_Day_17",90,8,-0.926399789449339,0.000942519476157061,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_17",91,8,-0.862050225370901,0.00590271896680035,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",92,8,-0.708167667122061,0.0493294639387665,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",93,8,-0.675700510378845,0.0658727676522542,-0.794871794871795,0.0183947102705782
"TGI_percent_Day_17",94,8,-0.739022115492048,0.0361937143636103,-0.772151898734177,0.0247485870017686
"TGI_percent_Day_17",95,8,-0.625546362207213,0.0971580113353444,-0.414634146341463,0.307070866237017
"TGI_percent_Day_17",96,8,-0.831533423777483,0.0104937297761867,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",97,8,-0.968406185506062,7.69835884479891e-05,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_17",98,8,-0.99843692836584,9.5360251922924e-09,-1,0
"TGI_percent_Day_17",99,8,-0.811031448647321,0.014569220175903,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",100,8,-0.956435577850179,0.000200003152668845,-0.923076923076923,0.00107327636125645
"TGI_percent_Day_17",101,8,0.638164667157318,0.0886189799335866,0.555555555555556,0.152822232383275
"TGI_percent_Day_17",102,8,-0.887894624294855,0.00323273621846,-0.926829268292683,0.000926422142911447
"TGI_percent_Day_17",103,8,-0.737988335006429,0.0365943115280979,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",104,8,0.52520424817394,0.181346591948094,0.407407407407407,0.316429397723464
"TGI_percent_Day_17",105,8,-0.793366171355466,0.0187798814878476,-0.825,0.0117014416503906
"TGI_percent_Day_17",106,8,-0.976940133628864,3.01278976081757e-05,-0.925925925925926,0.000960491276443552
"TGI_percent_Day_17",107,8,0.469590272239616,0.240394861687464,0.341463414634146,0.407782409074504
"TGI_percent_Day_17",108,8,-0.794917870746828,0.0183830016405666,-0.842105263157895,0.0087124949365918
"TGI_percent_Day_17",109,8,-0.793415647475476,0.0187671451172429,-0.662650602409638,0.0733341933176901
"TGI_percent_Day_17",110,8,-0.317549097988712,0.443410647796293,-0.24390243902439,0.560495956966516
"TGI_percent_Day_17",111,8,-0.835309823459286,0.00983325966912385,-0.777777777777778,0.023065589595082
"TGI_percent_Day_17",112,8,-0.591957656739676,0.122109705118078,-0.407407407407407,0.316429397723464
"TGI_percent_Day_17",113,8,-0.609052425234651,0.109005658480795,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",114,8,-0.845361822588115,0.00820562255547948,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",115,8,-0.684524650543627,0.0610935993717686,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",116,8,-0.619540530012825,0.101381800271802,-0.185185185185185,0.660634430204336
"TGI_percent_Day_17",117,8,-0.878467357471914,0.00408854416125606,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_17",118,8,-0.863973419274137,0.00566784936157857,-0.923076923076923,0.00107327636125645
"TGI_percent_Day_17",119,8,-0.811368204808773,0.0144953865147722,0.263157894736842,0.528885961344841
"TGI_percent_Day_17",120,8,-0.704336216951859,0.0511341550484123,-0.475,0.234272098388671
"TGI_percent_Day_17",121,8,-0.00754669658371004,0.985850481151631,0.05,0.9064061328125
"TGI_percent_Day_17",122,8,-0.0597126285326593,0.888304675854376,-0.0617283950617284,0.88455293510991
"TGI_percent_Day_17",123,8,-0.740079477007895,0.0357867603628441,-0.6,0.11584
"TGI_percent_Day_17",124,8,-0.849202305208738,0.00763249792834218,-0.555555555555556,0.152822232383275
"TGI_percent_Day_17",125,8,-0.101700655252664,0.810622056802451,-0.075,0.859901453857422
"TGI_percent_Day_17",126,8,-0.65229683308619,0.079591508130999,-0.493975903614458,0.213435752051467
"TGI_percent_Day_17",127,8,-0.930836199338794,0.000784822948347188,-0.925,0.000996251220703114
"TGI_percent_Day_17",128,8,-0.375601620920551,0.359179406403003,0.216216216216216,0.607052378046439
"TGI_percent_Day_17",129,8,-0.967441347224306,8.41924999477445e-05,-0.802469135802469,0.016526566994929
"TGI_percent_Day_17",130,8,-0.921959712494266,0.00111975802791131,-0.831325301204819,0.0105309230748143
"TGI_percent_Day_17",131,8,-0.317549097988712,0.443410647796293,-0.24390243902439,0.560495956966516
"TGI_percent_Day_17",132,8,-0.781778576514376,0.0219131805641373,-0.594594594594595,0.120033440693325
"TGI_percent_Day_17",133,8,-0.223965045409186,0.59389692777995,-0.333333333333333,0.419753086419753
"TGI_percent_Day_17",134,8,-0.770241626798914,0.0253368285253071,-0.536585365853659,0.170340970786708
"TGI_percent_Day_17",135,8,-0.544974318101157,0.162466328956436,-0.414634146341463,0.307070866237017
"TGI_percent_Day_17",136,8,-0.989129897666019,3.18488339559076e-06,-1,0
"TGI_percent_Day_17",137,8,0.517901752301759,0.188602856250041,0.407407407407407,0.316429397723464
"TGI_percent_Day_17",138,8,-0.979804329847024,2.02821184438453e-05,-0.753086419753086,0.0310085131644479
"TGI_percent_Day_17",139,8,-0.963127316075332,0.000121889400909147,-0.8,0.0171199999999999
"TGI_percent_Day_17",140,8,-0.999254840965861,1.03381820714284e-09,-0.917808219178082,0.00130395207243574
"TGI_percent_Day_17",141,8,-0.408039150984049,0.315605969028092,-0.468354430379747,0.241804882823014
"TGI_percent_Day_17",142,8,-0.518534538933403,0.187968069591542,-0.575,0.135941126708984
"TGI_percent_Day_17",143,8,-0.703746469535308,0.0514154032261117,-0.421686746987952,0.298067492674002
"TGI_percent_Day_17",144,8,-0.375841607404554,0.358847507535477,0.170731707317073,0.68604453895394
"TGI_percent_Day_17",145,8,-0.65229683308619,0.079591508130999,-0.493975903614458,0.213435752051467
"TGI_percent_Day_17",146,8,-0.392919805529443,0.335590027439532,0.048780487804878,0.908681575447135
"TGI_percent_Day_17",147,8,-0.855959730414484,0.0066873580822901,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",148,8,-0.692554176468173,0.056929444242955,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",149,8,-0.691765990699049,0.0573304611575402,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",150,8,0.0687568693813558,0.871486604393007,0.139240506329114,0.742278902896378
"TGI_percent_Day_17",151,8,-0.820658162782492,0.0125505538301324,0.282051282051282,0.498531973667064
"TGI_percent_Day_17",152,8,-0.816356163400206,0.0134292384910206,-0.75609756097561,0.0299617108971145
"TGI_percent_Day_17",153,8,-0.912665434770455,0.00155814815731058,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",154,8,-0.425542452799534,0.293199888734086,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",155,8,-0.970877932887252,6.04049171640199e-05,-0.620253164556962,0.100875222859378
"TGI_percent_Day_17",156,8,-0.752681020654112,0.0311511373000312,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",157,8,-0.89732207721707,0.00250214471614596,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_17",158,8,-0.876860811063242,0.00424748772334915,-0.555555555555556,0.152822232383275
"TGI_percent_Day_17",159,8,-0.697782554515827,0.0543117595386178,-0.44578313253012,0.268289002774832
"TGI_percent_Day_17",160,8,-0.518534538933403,0.187968069591542,-0.575,0.135941126708984
"TGI_percent_Day_17",161,8,-0.473694556714799,0.235742231413502,-0.325,0.432175440673828
"TGI_percent_Day_17",162,8,-0.906853321358954,0.00188190494816562,-0.686746987951807,0.0599235467192918
"TGI_percent_Day_17",163,8,-0.814720498637841,0.0137732083598016,-0.753086419753086,0.0310085131644479
"TGI_percent_Day_17",164,8,-0.796799839684455,0.0179087367964781,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",165,8,-0.927075558339368,0.000917272540823997,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",166,8,-0.701183648390105,0.0526483741191368,-0.259259259259259,0.535232404809648
"TGI_percent_Day_17",167,8,-0.679865006115985,0.0635906694769575,-0.6,0.11584
"TGI_percent_Day_17",168,8,0.0556836610879843,0.89580875553286,0.0379746835443038,0.928865891742792
"TGI_percent_Day_17",169,8,0.499945430894252,0.207088807541181,0.162162162162162,0.701234279866665
"TGI_percent_Day_17",170,8,-0.697539259718363,0.0544319374381932,-0.536585365853659,0.170340970786708
"TGI_percent_Day_17",171,8,-0.729631322827559,0.0399320619914068,-0.259259259259259,0.535232404809648
"TGI_percent_Day_17",172,8,-0.594073856911872,0.120441868926558,-0.407407407407407,0.316429397723464
"TGI_percent_Day_17",173,8,-0.993606954376728,6.50097863363429e-07,-0.851851851851852,0.0072523990851707
"TGI_percent_Day_17",174,8,-0.808393146693312,0.01515585845586,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",175,8,-0.536097282203641,0.170805344612587,-0.481481481481481,0.227042659068039
"TGI_percent_Day_17",176,8,-0.344822170468525,0.402880499014622,0.139240506329114,0.742278902896378
"TGI_percent_Day_17",177,8,-0.769187585118463,0.0256650739571048,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",178,8,-0.539923362481759,0.167183430741555,-0.405405405405405,0.319045565859473
"TGI_percent_Day_17",179,8,-0.358667051875417,0.382948047555366,-0.518987341772152,0.187514534406167
"TGI_percent_Day_17",180,8,-0.655393880029395,0.0776883285095152,-0.566265060240964,0.143389618739712
"TGI_percent_Day_17",181,8,-0.330289148993149,0.424273262314956,-0.555555555555556,0.152822232383275
"TGI_percent_Day_17",182,8,-0.551820287008006,0.156189888937917,-0.392405063291139,0.336280494675457
"TGI_percent_Day_17",183,8,-0.927646947123874,0.000896273578826779,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",184,8,-0.372756754937922,0.363124427791689,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",185,8,-0.919037438437416,0.0012475021417476,-0.972972972972973,4.83603783960581e-05
"TGI_percent_Day_17",186,8,-1,0,-1,2.18952885050751e-46
"TGI_percent_Day_17",187,8,-0.200754083768647,0.633577353141819,0.0632911392405063,0.881645645130731
"TGI_percent_Day_17",188,8,-0.68861897253708,0.0589483842742678,-0.721518987341772,0.0433430021118049
"TGI_percent_Day_17",189,8,-0.942805327422963,0.000447907637377581,-0.342465753424658,0.406316873398979
"TGI_percent_Day_17",190,8,-0.944919117578336,0.000400706772465972,-1,0
"TGI_percent_Day_17",191,8,-0.961200889999548,0.000141801587420682,-0.316455696202532,0.445069441835733
"TGI_percent_Day_17",192,8,-0.834070089986833,0.0100470828392059,-0.609756097560976,0.108484275261192
"TGI_percent_Day_17",193,8,-0.798469595255039,0.0174944219766615,0.282051282051282,0.498531973667064
"TGI_percent_Day_17",194,8,-0.913930226671858,0.00149288745322951,-0.926829268292683,0.000926422142911447
"TGI_percent_Day_17",195,8,-0.646349936362175,0.0833215949540011,-0.349397590361446,0.396244333445432
"TGI_percent_Day_17",196,8,-0.985408098901205,7.68264170341325e-06,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_17",197,8,-0.811623657026698,0.014439536000844,0.282051282051282,0.498531973667064
"TGI_percent_Day_17",198,8,0.163672632495977,0.698550495128538,0.291139240506329,0.484176479990479
"TGI_percent_Day_17",199,8,-0.975249236697146,3.72056464149868e-05,-1,0
"TGI_percent_Day_17",200,8,-0.428046768235875,0.290059138177726,-0.102564102564103,0.809036692029818
"TGI_percent_Day_17",201,8,-0.770241626798913,0.0253368285253071,-0.536585365853659,0.170340970786708
"TGI_percent_Day_17",202,8,-0.873465447307512,0.0045963638081503,-1,0
"TGI_percent_Day_17",203,8,-0.475809703805698,0.233362607441038,-0.609756097560976,0.108484275261192
"TGI_percent_Day_17",204,8,-0.971306649106748,5.77950407143882e-05,-0.846153846153846,0.00808525881177397
"TGI_percent_Day_17",205,8,-0.868851795460282,0.00509918302953543,-0.620253164556962,0.100875222859378
"TGI_percent_Day_17",206,8,-0.222894222216318,0.595709263215916,-0.113924050632911,0.788233439851227
"TGI_percent_Day_17",207,8,0.53093116386522,0.175762328428185,-0.0379746835443038,0.928865891742792
"TGI_percent_Day_17",208,8,0.73307581635417,0.0385348486394042,0.544303797468354,0.163088312636417
"TGI_percent_Day_17",209,8,-0.781748902927484,0.0219215930698747,-0.575,0.135941126708984
"TGI_percent_Day_17",210,8,-0.849740959794146,0.00755421915687136,-0.925925925925926,0.000960491276443552
"TGI_percent_Day_17",211,8,-0.697632477156647,0.0543858729656518,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",212,8,-0.794081173342074,0.0185963466034626,-0.846153846153846,0.00808525881177397
"TGI_percent_Day_17",213,8,0.641060739578678,0.0867230050393209,0.594936708860759,0.119765536998206
"TGI_percent_Day_17",214,8,-0.552449018501737,0.155620223076416,-0.325301204819277,0.431723785085099
"TGI_percent_Day_17",215,8,-0.240463731121893,0.566209369387195,0.048780487804878,0.908681575447135
"TGI_percent_Day_17",216,8,-0.864127444094076,0.0056493028174711,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",217,8,-0.408931974853441,0.314443978680583,0.0731707317073171,0.863293782609012
"TGI_percent_Day_17",218,8,-0.934682633819617,0.000662985657784494,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",219,8,0.343795822914467,0.404375675025006,-0.2,0.63488
"TGI_percent_Day_17",220,8,-0.968848788438935,7.38180469488789e-05,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_17",221,8,-0.349702839930175,0.395803309701398,0,1
"TGI_percent_Day_17",222,8,-0.834070089986833,0.0100470828392059,-0.609756097560976,0.108484275261192
"TGI_percent_Day_17",223,8,-0.773639517043841,0.0242964077495623,-0.493975903614458,0.213435752051467
"TGI_percent_Day_17",224,8,-0.609052425234651,0.109005658480795,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",225,8,-0.827470507352591,0.0112349661856962,0.0617283950617284,0.88455293510991
"TGI_percent_Day_17",226,8,-0.263632716130405,0.528114917600772,-0.481481481481481,0.227042659068039
"TGI_percent_Day_17",227,8,-0.767385388358167,0.0262323736341678,-0.777777777777778,0.023065589595082
"TGI_percent_Day_17",228,8,-0.995704919502754,1.97448519585827e-07,-0.802469135802469,0.016526566994929
"TGI_percent_Day_17",229,8,-0.837456124030715,0.0094699479757828,-0.780487804878049,0.0222809739808402
"TGI_percent_Day_17",230,8,-0.93975560978969,0.000522224698744513,-1,0
"TGI_percent_Day_17",231,8,-0.274898690829632,0.509943627580405,-0.075,0.859901453857422
"TGI_percent_Day_17",232,8,-0.227935749952798,0.587192663077465,0.225,0.592147037353516
"TGI_percent_Day_17",233,8,-0.240463731121893,0.566209369387195,0.048780487804878,0.908681575447135
"TGI_percent_Day_17",234,8,0.320512229201585,0.438928186954302,-0.234567901234568,0.576051906571553
"TGI_percent_Day_17",235,8,-0.689416925028774,0.0585356053116789,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",236,8,-0.499769469242059,0.20727446263929,-0.609756097560976,0.108484275261192
"TGI_percent_Day_17",237,8,-0.753982222511816,0.0306947836846777,-0.555555555555556,0.152822232383275
"TGI_percent_Day_17",238,8,-0.654318162082742,0.0783463207796453,-0.390243902439024,0.339186635335989
"TGI_percent_Day_17",239,8,-0.236626612833038,0.572608448166402,-0.268292682926829,0.520569891636616
"TGI_percent_Day_17",240,8,-0.650242097944812,0.0808690443542752,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",241,8,-0.349331172696266,0.396340321906716,-0.0731707317073171,0.863293782609012
"TGI_percent_Day_17",242,8,-0.853667735395622,0.00699901220475258,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",243,8,-0.746983381848521,0.0331983370993629,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",244,8,-0.926015372176502,0.000957081933651506,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",245,8,-0.47112215908671,0.238652891377355,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",246,8,-0.85757519533064,0.00647311815255888,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",247,8,-0.577399988846291,0.133933166736428,-0.392405063291139,0.336280494675457
"TGI_percent_Day_17",248,8,-0.692825663376558,0.0567917047118749,-0.414634146341463,0.307070866237017
"TGI_percent_Day_17",249,8,-0.982715489743092,1.27427812092796e-05,-0.975308641975309,3.69400528358034e-05
"TGI_percent_Day_17",250,8,-0.946378841621184,0.000370098443044151,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",251,8,0.470745222288425,0.239080923347154,-0.0617283950617284,0.88455293510991
"TGI_percent_Day_17",252,8,-0.283518889441975,0.496202716448053,-0.225,0.592147037353515
"TGI_percent_Day_17",253,8,-0.786778126669447,0.0205243310316786,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",254,8,-0.710426129780134,0.048283903149976,-0.75609756097561,0.0299617108971145
"TGI_percent_Day_17",255,8,-0.982715489743091,1.27427812092804e-05,-0.975308641975309,3.69400528358034e-05
"TGI_percent_Day_17",256,8,-0.832801224953105,0.0102689604459341,-0.917808219178082,0.00130395207243574
"TGI_percent_Day_17",257,8,-0.591892196415211,0.122161502132373,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",258,8,-0.991681105029789,1.43028749885255e-06,-0.974683544303797,3.97984255471571e-05
"TGI_percent_Day_17",259,8,-0.775823666095801,0.0236418451065269,-0.44578313253012,0.268289002774832
"TGI_percent_Day_17",260,8,-0.123086295957334,0.771533583675693,-0.0617283950617284,0.88455293510991
"TGI_percent_Day_17",261,8,-0.964694672761566,0.000107124660660378,-0.392405063291139,0.336280494675457
"TGI_percent_Day_17",262,8,-0.405254915594373,0.319242634230472,0.0379746835443038,0.928865891742792
"TGI_percent_Day_17",263,8,-0.53946484869364,0.167615263550374,-0.24390243902439,0.560495956966516
"TGI_percent_Day_17",264,8,-0.561912258149579,0.147183547131957,-0.45,0.2632364453125
"TGI_percent_Day_17",265,8,-0.903523735028286,0.00208562093042822,-0.780487804878049,0.0222809739808402
"TGI_percent_Day_17",266,8,0.869605079388346,0.00501478890166983,0.923076923076923,0.00107327636125646
"TGI_percent_Day_17",267,8,-0.924268296104998,0.00102511712191192,-0.926829268292683,0.000926422142911447
"TGI_percent_Day_17",268,8,-0.674852847815372,0.0663431211579742,-0.555555555555556,0.152822232383275
"TGI_percent_Day_17",269,8,-0.455769272138561,0.256401407612245,-0.333333333333333,0.419753086419753
"TGI_percent_Day_17",270,8,-0.910072578154236,0.00169767744651872,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",271,8,-0.991681105029789,1.43028749885261e-06,-0.974683544303797,3.97984255471571e-05
"TGI_percent_Day_17",272,8,-0.543117956685481,0.164191475902333,-0.316455696202532,0.445069441835733
