drug	metric	n	n_cancer_types	n_tissues	beta_ploidy	se_ploidy	t_ploidy	p_ploidy	fdr_ploidy	model_formula	model_status	rank_deficient	skipped_reason	notes
BIBR-1532	LN_IC50	613	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
BIBR-1532	AUC	613	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Bicalutamide	Z_SCORE	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Bicalutamide	LN_IC50	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Bicalutamide	AUC	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Bleomycin	Z_SCORE	490	29	29	0.149010562261963	0.0627886982011007	2.37320674788812	0.0180443839945686	0.315776719904951	response ~ ploidy + TCGA_DESC	ok	FALSE		
Bleomycin	LN_IC50	490	29	29	0.213747824601081	0.0900670680709529	2.37320731294035	0.0180443567312298	0.315776242796521	response ~ ploidy + TCGA_DESC	ok	FALSE		
Bleomycin	AUC	490	29	29	0.00917101789996051	0.00370240663907659	2.47704231165917	0.0136059650947835	0.238104389158711	response ~ ploidy + TCGA_DESC	ok	FALSE		
Bleomycin (50 uM)	Z_SCORE	509	29	29	0.157536857082549	0.0623260794874607	2.52762340224278	0.0118042634428872	0.255449363416524	response ~ ploidy + TCGA_DESC	ok	FALSE		
Bleomycin (50 uM)	LN_IC50	509	29	29	0.327922755716609	0.129735626430154	2.52762301874846	0.011804276161458	0.255449545180915	response ~ ploidy + TCGA_DESC	ok	FALSE		
Bleomycin (50 uM)	AUC	509	29	29	0.0281000778236819	0.00946326434237149	2.9693852783827	0.00313363907418882	0.132883166914089	response ~ ploidy + TCGA_DESC	ok	FALSE		
BMS-345541	Z_SCORE	573	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
BMS-345541	LN_IC50	573	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
BMS-345541	AUC	573	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
BMS-536924	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
BMS-536924	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
BMS-536924	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
BMS-754807	Z_SCORE	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
BMS-754807	LN_IC50	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
BMS-754807	AUC	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Bortezomib	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Bortezomib	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Bortezomib	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Bosutinib	Z_SCORE	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Bosutinib	LN_IC50	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Bosutinib	AUC	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
BPD-00008900	Z_SCORE	515	29	29	0.0458043088244853	0.0577732777193896	0.792828633455096	0.42826532620853	0.749464320864927	response ~ ploidy + TCGA_DESC	ok	FALSE		
BPD-00008900	LN_IC50	515	29	29	0.052596795240134	0.0663407400551194	0.792827984680814	0.428265703887887	0.749464981803802	response ~ ploidy + TCGA_DESC	ok	FALSE		
BPD-00008900	AUC	515	29	29	0.000733149137601912	0.00208921252749231	0.350921281561486	0.725799782266021	0.912664087684564	response ~ ploidy + TCGA_DESC	ok	FALSE		
Bromosporine	Z_SCORE	490	29	29	0.0750722108985472	0.0585313930734449	1.28259737136868	0.200279090319952	0.564273605381136	response ~ ploidy + TCGA_DESC	ok	FALSE		
Bromosporine	LN_IC50	490	29	29	0.0942253060203421	0.0734644486230629	1.28259733498853	0.200279103061177	0.564273745346839	response ~ ploidy + TCGA_DESC	ok	FALSE		
Bromosporine	AUC	490	29	29	0.000895167478286094	0.00277029410334171	0.323130846362588	0.746742985694245	0.912664087684564	response ~ ploidy + TCGA_DESC	ok	FALSE		
Buparlisib	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Buparlisib	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Buparlisib	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
BX795	Z_SCORE	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
BX795	LN_IC50	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
BX795	AUC	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Camptothecin	Z_SCORE	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Camptothecin	LN_IC50	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Camptothecin	AUC	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
CCT-018159	Z_SCORE	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
CCT-018159	LN_IC50	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
CCT-018159	AUC	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
CCT007093	Z_SCORE	606	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
CCT007093	LN_IC50	606	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
CCT007093	AUC	606	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
CDK9_5038	Z_SCORE	493	29	29	0.108712478758842	0.0589437764491227	1.84434193578821	0.0657719589047172	0.361235100357239	response ~ ploidy + TCGA_DESC	ok	FALSE		
CDK9_5038	LN_IC50	493	29	29	0.209574186126857	0.113630828725725	1.84434267070878	0.0657718516518611	0.361234699241812	response ~ ploidy + TCGA_DESC	ok	FALSE		
CDK9_5038	AUC	493	29	29	0.0203956459683773	0.0116162117140078	1.75579151538556	0.0797852170485538	0.426427033776835	response ~ ploidy + TCGA_DESC	ok	FALSE		
CDK9_5576	Z_SCORE	493	29	29	0.102969640005577	0.0620285111010243	1.66003726637696	0.0975840317284161	0.361235100357239	response ~ ploidy + TCGA_DESC	ok	FALSE		
CDK9_5576	LN_IC50	493	29	29	0.15440512230982	0.0930130385866504	1.66003739535911	0.0975840057673522	0.361234699241812	response ~ ploidy + TCGA_DESC	ok	FALSE		
CDK9_5576	AUC	493	29	29	0.0153211623595427	0.00893425496526872	1.71487856783835	0.0870366203440809	0.435183101720405	response ~ ploidy + TCGA_DESC	ok	FALSE		
Cediranib	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Cediranib	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Cediranib	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
CHIR-99021	Z_SCORE	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
CHIR-99021	LN_IC50	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
CHIR-99021	AUC	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Cisplatin	Z_SCORE	526	29	29	0.0129421277540255	0.0551964864989322	0.234473760467995	0.814713958808192	0.919838340589894	response ~ ploidy + TCGA_DESC	ok	FALSE		
Cisplatin	LN_IC50	526	29	29	0.0240120425519709	0.102408333721906	0.234473520652885	0.814714144860903	0.919838550649407	response ~ ploidy + TCGA_DESC	ok	FALSE		
Cisplatin	AUC	526	29	29	-0.00223150994857217	0.00384532153198616	-0.580318168457441	0.561963617153388	0.869147434341269	response ~ ploidy + TCGA_DESC	ok	FALSE		
CPI-637	Z_SCORE	514	29	29	0.0367244931705049	0.0518465469762852	0.708330550678772	0.479080999334394	0.771906392374443	response ~ ploidy + TCGA_DESC	ok	FALSE		
CPI-637	LN_IC50	514	29	29	0.0529217476627922	0.0747133210444751	0.708330816017256	0.479080834746599	0.771906165184277	response ~ ploidy + TCGA_DESC	ok	FALSE		
CPI-637	AUC	514	29	29	0.00281248522532703	0.00306544561796289	0.917480058640232	0.359348086900451	0.778509035475109	response ~ ploidy + TCGA_DESC	ok	FALSE		
Crizotinib	Z_SCORE	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Crizotinib	LN_IC50	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Crizotinib	AUC	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
CT7033-2	Z_SCORE	514	29	29	0.0702538016666263	0.057246162600358	1.22722289976144	0.220335407815491	0.564273605381136	response ~ ploidy + TCGA_DESC	ok	FALSE		
CT7033-2	LN_IC50	514	29	29	0.0874373771478697	0.0712481714098675	1.22722275417949	0.220335462468766	0.564273745346839	response ~ ploidy + TCGA_DESC	ok	FALSE		
CT7033-2	AUC	514	29	29	0.00599349755565925	0.00515131502405687	1.16348884268762	0.245204486489247	0.677538712667656	response ~ ploidy + TCGA_DESC	ok	FALSE		
Cyclophosphamide	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Cyclophosphamide	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Cyclophosphamide	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Cytarabine	Z_SCORE	515	29	29	0.0936131568738018	0.0534999744772843	1.74977946790515	0.0807887946470978	0.361235100357239	response ~ ploidy + TCGA_DESC	ok	FALSE		
Cytarabine	LN_IC50	515	29	29	0.213328813207631	0.121917558167476	1.74977924766657	0.0807888327087031	0.361234699241812	response ~ ploidy + TCGA_DESC	ok	FALSE		
Cytarabine	AUC	515	29	29	0.0155101735767927	0.00731624202158031	2.11996452974672	0.0345162288740857	0.3624204031779	response ~ ploidy + TCGA_DESC	ok	FALSE		
CZC24832	Z_SCORE	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
CZC24832	LN_IC50	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
CZC24832	AUC	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Dabrafenib	Z_SCORE	614	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Dabrafenib	LN_IC50	614	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Dabrafenib	AUC	614	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Dacarbazine	Z_SCORE	490	29	29	0.106465459646876	0.0592893665650885	1.79569231069448	0.0731996349853979	0.361235100357239	response ~ ploidy + TCGA_DESC	ok	FALSE		
Dacarbazine	LN_IC50	490	29	29	0.100625307235696	0.0560370295412399	1.79569309900058	0.0731995093445604	0.361234699241812	response ~ ploidy + TCGA_DESC	ok	FALSE		
Dacarbazine	AUC	490	29	29	0.0014232179989817	0.00109375324610041	1.30122402292833	0.193833146143925	0.644105786116487	response ~ ploidy + TCGA_DESC	ok	FALSE		
Dactinomycin	Z_SCORE	619	29	29	0.0596819550002965	0.0540088422571564	1.10504044349124	0.269593252847063	0.629050923309815	response ~ ploidy + TCGA_DESC	ok	FALSE		
Dactinomycin	LN_IC50	619	29	29	0.103979229183836	0.103274620290856	1.0068226723177	0.314433430300751	0.660310203631577	response ~ ploidy + TCGA_DESC	ok	FALSE		
Dactinomycin	AUC	619	29	29	0.00986545696798317	0.0171276161782849	0.575997083615815	0.564837166045096	0.869147434341269	response ~ ploidy + TCGA_DESC	ok	FALSE		
Dactolisib	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Dactolisib	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Dactolisib	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Daporinad	Z_SCORE	358	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Daporinad	LN_IC50	358	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Daporinad	AUC	358	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Dasatinib	Z_SCORE	619	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Dasatinib	LN_IC50	619	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Dasatinib	AUC	619	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Dihydrorotenone	Z_SCORE	488	29	29	0.0360504179473323	0.0655895394243896	0.549636699139968	0.582836486875809	0.849969876693888	response ~ ploidy + TCGA_DESC	ok	FALSE		
Dihydrorotenone	LN_IC50	488	29	29	0.056879488004176	0.103485601113708	0.549636735855436	0.58283646170888	0.849969839992116	response ~ ploidy + TCGA_DESC	ok	FALSE		
Dihydrorotenone	AUC	488	29	29	0.00230504421892684	0.00726778267285342	0.317159211094277	0.751267324247342	0.912664087684564	response ~ ploidy + TCGA_DESC	ok	FALSE		
Dinaciclib	Z_SCORE	570	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Dinaciclib	LN_IC50	570	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Dinaciclib	AUC	570	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Docetaxel	Z_SCORE	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Docetaxel	LN_IC50	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Docetaxel	AUC	624	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Doramapimod	Z_SCORE	618	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Doramapimod	LN_IC50	618	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Doramapimod	AUC	618	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Eg5_9814	Z_SCORE	491	29	29	0.207405524151642	0.0589501052669552	3.51832321948209	0.000477355031253585	0.0501222782816264	response ~ ploidy + TCGA_DESC	ok	FALSE		
Eg5_9814	LN_IC50	491	29	29	0.368041121731893	0.10460696966842	3.51832313753566	0.000477355174788428	0.050122293352785	response ~ ploidy + TCGA_DESC	ok	FALSE		
Eg5_9814	AUC	491	29	29	0.0305208653340635	0.00764228698421823	3.99368217878901	7.5696724091328e-05	0.00794815602958944	response ~ ploidy + TCGA_DESC	ok	FALSE		
EHT-1864	Z_SCORE	607	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
EHT-1864	LN_IC50	607	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
EHT-1864	AUC	607	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Elephantin	Z_SCORE	490	29	29	0.107584966142974	0.05682426498547	1.89329270111077	0.0589462801193428	0.361235100357239	response ~ ploidy + TCGA_DESC	ok	FALSE		
Elephantin	LN_IC50	490	29	29	0.156336650397074	0.0825739122860291	1.89329348784561	0.0589461752890235	0.361234699241812	response ~ ploidy + TCGA_DESC	ok	FALSE		
Elephantin	AUC	490	29	29	0.00693212049052498	0.00418738908010829	1.65547560971948	0.0985100727948313	0.47016171106624	response ~ ploidy + TCGA_DESC	ok	FALSE		
Elesclomol	Z_SCORE	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Elesclomol	LN_IC50	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Elesclomol	AUC	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Entinostat	Z_SCORE	575	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Entinostat	LN_IC50	575	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Entinostat	AUC	575	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Entospletinib	Z_SCORE	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Entospletinib	LN_IC50	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Entospletinib	AUC	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Epirubicin	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Epirubicin	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Epirubicin	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
EPZ004777	Z_SCORE	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
EPZ004777	LN_IC50	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
EPZ004777	AUC	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
EPZ5676	Z_SCORE	619	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
EPZ5676	LN_IC50	619	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
EPZ5676	AUC	619	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
ERK_2440	Z_SCORE	493	29	29	0.0301273738901997	0.0607454983158544	0.495960601616081	0.620157549469838	0.856796614399118	response ~ ploidy + TCGA_DESC	ok	FALSE		
ERK_2440	LN_IC50	493	29	29	0.0477116613945149	0.0962005113949789	0.495960579654519	0.620157564952813	0.856796635790071	response ~ ploidy + TCGA_DESC	ok	FALSE		
ERK_2440	AUC	493	29	29	0.000239556314782316	0.00736423060186193	0.0325297139285328	0.974063638441085	0.982094398480098	response ~ ploidy + TCGA_DESC	ok	FALSE		
ERK_6604	Z_SCORE	493	29	29	0.0306814522434698	0.0599797856618577	0.511529874688777	0.609223938546916	0.856796614399118	response ~ ploidy + TCGA_DESC	ok	FALSE		
ERK_6604	LN_IC50	493	29	29	0.0473961312466375	0.0926556077827991	0.511530088472813	0.609223789007798	0.856796635790071	response ~ ploidy + TCGA_DESC	ok	FALSE		
ERK_6604	AUC	493	29	29	0.000918237984014997	0.00627155946973119	0.14641302349866	0.883659072738304	0.958561662249885	response ~ ploidy + TCGA_DESC	ok	FALSE		
Erlotinib	Z_SCORE	614	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Erlotinib	LN_IC50	614	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Erlotinib	AUC	614	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Fludarabine	Z_SCORE	490	29	29	0.122347250487966	0.0573336850558947	2.13395058016399	0.0333750883941231	0.349548496682175	response ~ ploidy + TCGA_DESC	ok	FALSE		
Fludarabine	LN_IC50	490	29	29	0.237662671568308	0.111372183018534	2.13395001450908	0.0333751349683864	0.34954810572693	response ~ ploidy + TCGA_DESC	ok	FALSE		
Fludarabine	AUC	490	29	29	0.013828577508868	0.00683497869852747	2.02320711136192	0.0436296316048587	0.416464665319106	response ~ ploidy + TCGA_DESC	ok	FALSE		
Foretinib	Z_SCORE	613	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Foretinib	LN_IC50	613	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Foretinib	AUC	613	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Fulvestrant	Z_SCORE	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Fulvestrant	LN_IC50	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Fulvestrant	AUC	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Gallibiscoquinazole	Z_SCORE	490	29	29	0.0296916131624508	0.0620209746196187	0.478735030278912	0.632354611897638	0.862301743496779	response ~ ploidy + TCGA_DESC	ok	FALSE		
Gallibiscoquinazole	LN_IC50	490	29	29	0.0267975765138461	0.0559756866911989	0.478736003037895	0.632353920311886	0.8623008004253	response ~ ploidy + TCGA_DESC	ok	FALSE		
Gallibiscoquinazole	AUC	490	29	29	-0.00032322927608727	0.00098636361266911	-0.327697891462772	0.743289187507594	0.912664087684564	response ~ ploidy + TCGA_DESC	ok	FALSE		
GDC0810	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GDC0810	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GDC0810	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Gefitinib	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Gefitinib	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Gefitinib	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Gemcitabine	Z_SCORE	621	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Gemcitabine	LN_IC50	621	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Gemcitabine	AUC	621	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
glutathione	Z_SCORE	510	29	29	0.0188890155633673	0.061651318276739	0.306384617415295	0.759444670540084	0.895974049513582	response ~ ploidy + TCGA_DESC	ok	FALSE		
glutathione	LN_IC50	510	29	29	0.0169231200249478	0.0552349222482894	0.306384427389539	0.759444815117991	0.895974220083024	response ~ ploidy + TCGA_DESC	ok	FALSE		
glutathione	AUC	510	29	29	-2.79260506511723e-05	0.00124364921770954	-0.0224549255959847	0.982094398480098	0.982094398480098	response ~ ploidy + TCGA_DESC	ok	FALSE		
