page_index	cancer_type	metric	metric_label	abs_pearson_r_threshold	barplot_order	drug	pearson_r	abs_pearson_r	group	plot_color	page_tsv_file	response_direction_note
4	BLCA	Z_SCORE	GDSC Z-score	0.185	141	AZ960	0.507126306005308	0.507126306005308	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	142	AZD1332	0.508223038722664	0.508223038722664	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	143	630600	0.517179503864726	0.517179503864726	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	144	TASELISIB	0.51723321063962	0.51723321063962	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	145	AZD5582	0.51765772294701	0.51765772294701	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	146	OLAPARIB	0.519356374372959	0.519356374372959	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	147	SABUTOCLAX	0.524481588883588	0.524481588883588	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	148	VINBLASTINE	0.524844669690874	0.524844669690874	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	149	IAP_5620	0.525551215006407	0.525551215006407	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	150	EG5_9814	0.53171018091914	0.53171018091914	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	151	PACLITAXEL	0.534080208193635	0.534080208193635	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	152	N29087-69-1	0.534709630571006	0.534709630571006	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	153	50869	0.538525809376899	0.538525809376899	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	154	VTP-B	0.539257454909085	0.539257454909085	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	155	P22077	0.539728185677937	0.539728185677937	Protein stability and degradation	#004EFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	156	ULK1_4989	0.542742727589959	0.542742727589959	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	157	IRINOTECAN	0.544291200749453	0.544291200749453	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	158	OXALIPLATIN	0.545418659451426	0.545418659451426	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	159	GEMCITABINE	0.548353334507984	0.548353334507984	Metabolism	#00FF4E	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	160	MIRA-1	0.550460513724424	0.550460513724424	p53 pathway	#00C4FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	161	CDK9_5038	0.55081883104112	0.55081883104112	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	162	AFATINIB	0.554246352890252	0.554246352890252	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	163	CAMPTOTHECIN	0.559143113836217	0.559143113836217	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	164	VTP-A	0.560303229212409	0.560303229212409	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	165	LMP744	0.56193202482484	0.56193202482484	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	166	LCL161	0.564265456436633	0.564265456436633	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	167	NIRAPARIB	0.566527911523306	0.566527911523306	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	168	AZD5991	0.571202763049315	0.571202763049315	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	169	150412	0.57178169979098	0.57178169979098	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	170	CRIZOTINIB	0.572400985638493	0.572400985638493	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	171	ALPELISIB	0.57475982696053	0.57475982696053	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	172	YK-4-279	0.575703156317839	0.575703156317839	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	173	IGF1R_3801	0.577903634403522	0.577903634403522	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	174	NVP-ADW742	0.578446012007325	0.578446012007325	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	175	CISPLATIN	0.585640219152189	0.585640219152189	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	176	VINORELBINE	0.587281428878113	0.587281428878113	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	177	LMB_AB2	0.587592935293792	0.587592935293792	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	178	GNE-317	0.591378186846564	0.591378186846564	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	179	BMS-754807	0.59347157444217	0.59347157444217	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	180	FORETINIB	0.600552381091873	0.600552381091873	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	181	ZM447439	0.600904629721664	0.600904629721664	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	182	CDK9_5576	0.601491312090572	0.601491312090572	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	183	TEMOZOLOMIDE	0.606316765098658	0.606316765098658	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	184	DACTINOMYCIN	0.608662335133455	0.608662335133455	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	185	PEVONEDISTAT	0.608685070284603	0.608685070284603	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	186	ROMIDEPSIN	0.610086356758183	0.610086356758183	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	187	BMS-536924	0.613798834857207	0.613798834857207	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	188	MIRIN	0.616034525171787	0.616034525171787	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	189	SAVOLITINIB	0.618458953967877	0.618458953967877	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	190	KU-55933	0.621544533842556	0.621544533842556	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	191	EPIRUBICIN	0.62793481902423	0.62793481902423	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	192	AZD5438	0.640805800134481	0.640805800134481	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	193	GSK2606414	0.64207753465611	0.64207753465611	Metabolism	#00FF4E	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	194	ALISERTIB	0.645135605960979	0.645135605960979	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	195	NELARABINE	0.656615025173864	0.656615025173864	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	196	TALAZOPARIB	0.65818808596829	0.65818808596829	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	197	PBD-288	0.664880535901008	0.664880535901008	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	198	L-OXONORELEAGNINE	0.665828262428381	0.665828262428381	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	199	AZD2014	0.672207983172287	0.672207983172287	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	200	AXITINIB	0.673776595739388	0.673776595739388	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	201	MYCOPHENOLIC ACID	0.673810305227469	0.673810305227469	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	202	BORTEZOMIB	0.675152064201836	0.675152064201836	Protein stability and degradation	#004EFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	203	EPZ5676	0.676456994397896	0.676456994397896	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	204	DOCETAXEL	0.678903760510088	0.678903760510088	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	205	BLEOMYCIN (50 UM)	0.68247472638684	0.68247472638684	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	206	MG-132	0.689432999952342	0.689432999952342	Protein stability and degradation	#004EFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	207	PICTILISIB	0.718245686791708	0.718245686791708	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	208	BUPARLISIB	0.725109509104785	0.725109509104785	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	209	BI-2536	0.728133748739858	0.728133748739858	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	210	MOTESANIB	0.734662559297868	0.734662559297868	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	211	GALLIBISCOQUINAZOLE	0.735086850933772	0.735086850933772	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	212	BDP-00009066	0.738209744189771	0.738209744189771	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	213	CT7033-2	0.739919244026259	0.739919244026259	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	214	ELEPHANTIN	0.749302814294328	0.749302814294328	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
4	BLCA	Z_SCORE	GDSC Z-score	0.185	215	TENIPOSIDE	0.77483783042443	0.77483783042443	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_04_BLCA.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
5	UNCLASSIFIED	Z_SCORE	GDSC Z-score	0.185	1	NELARABINE	0.185004457302443	0.185004457302443	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_05_UNCLASSIFIED.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
5	UNCLASSIFIED	Z_SCORE	GDSC Z-score	0.185	2	GSK2606414	0.18650309760636	0.18650309760636	Metabolism	#00FF4E	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_05_UNCLASSIFIED.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
5	UNCLASSIFIED	Z_SCORE	GDSC Z-score	0.185	3	CDK9_5038	0.192266854909874	0.192266854909874	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_05_UNCLASSIFIED.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
5	UNCLASSIFIED	Z_SCORE	GDSC Z-score	0.185	4	LMB_AB1	0.195299383884127	0.195299383884127	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_05_UNCLASSIFIED.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
5	UNCLASSIFIED	Z_SCORE	GDSC Z-score	0.185	5	CEDIRANIB	0.198293883597457	0.198293883597457	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_05_UNCLASSIFIED.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
5	UNCLASSIFIED	Z_SCORE	GDSC Z-score	0.185	6	AZD5438	0.199261117495793	0.199261117495793	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_05_UNCLASSIFIED.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
5	UNCLASSIFIED	Z_SCORE	GDSC Z-score	0.185	7	123138	0.199582727235329	0.199582727235329	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_05_UNCLASSIFIED.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
5	UNCLASSIFIED	Z_SCORE	GDSC Z-score	0.185	8	AZD6738	0.199629142645594	0.199629142645594	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_05_UNCLASSIFIED.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
5	UNCLASSIFIED	Z_SCORE	GDSC Z-score	0.185	9	EG5_9814	0.200436367953155	0.200436367953155	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_05_UNCLASSIFIED.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
